"","Country","Population","Cases","Rate","Region"
"170","Vietnam",97338583,328,0.336968127017012,"Asia & Pacific"
"171","West Bank and Gaza",5101416,447,8.76227306300839,"Middle east"
"172","Western Sahara",597330,9,1.50670483652253,"Africa"
"173","Yemen",29825968,310,1.03936274591323,"Middle east"
"174","Zambia",18383956,1057,5.74957859994878,"Africa"
"175","Zimbabwe",14862927,174,1.17069807313189,"Africa"
"176","Australia",25459700,7192,28.2485653797963,"Asia & Pacific"
"177","Canada",37855702,91681,242.185444084487,"North America"
"178","China",1404676330,84128,5.98913772541465,"Asia & Pacific"
"179","US",329466283,1770165,537.28259653204,"North America"
"180","Comoros",869595,106,12.1895825067991,"Africa"
"181","Tajikistan",9537642,3807,39.9155262904605,"Asia & Pacific"
