"","Country","Population","Cases","Rate","Region"
"43","Estonia",1326539,65600,49451.9950035393,"Europe"
"44","Eswatini",1160164,17014,14665.1680279685,"Africa"
"45","Ethiopia",114963583,159072,1383.67294972009,"Africa"
"46","Finland",5540718,57672,10408.7592979827,"Europe"
"47","France",65273512,3747263,57408.63154414,"Europe"
"48","Gabon",2225728,14564,6543.47701066797,"Africa"
"49","Gambia",2416664,4712,1949.79525494649,"Africa"
"50","Georgia",3989175,270758,67873.1817982415,"Europe"
"51","Germany",83783945,2450295,29245.4001778026,"Europe"
"52","Ghana",31072945,84023,2704.05653535576,"Africa"
"53","Greece",10423056,191100,18334.3541471906,"Europe"
"54","Guatemala",17915567,174542,9742.47703128793,"Latin America/Caribbean"
"55","Guinea",13132792,15992,1217.71516673682,"Africa"
"56","Guinea-Bissau",1967998,3262,1657.52200967684,"Africa"
"57","Haiti",11402533,12430,1090.10866269802,"Latin America/Caribbean"
"58","Honduras",9904608,170304,17194.4210210036,"Latin America/Caribbean"
"59","Hungary",9660350,428599,44366.8190075929,"Europe"
"60","India",1380004385,11112241,8052.32296417667,"Asia & Pacific"
"61","Indonesia",273523621,1334634,4879.41039651563,"Asia & Pacific"
"62","Iran",83992953,1631169,19420.3077965362,"Middle east"
"63","Iraq",40222503,695489,17291.0422804866,"Middle east"
"64","Ireland",4937796,219592,44471.6630658699,"Europe"
"65","Israel",8655541,775807,89631.2547072448,"Middle east"
"66","Italy",60461828,2925265,48382.0138550889,"Europe"
"67","Jamaica",2961161,23263,7856.04024907798,"Latin America/Caribbean"
"68","Japan",126476458,432090,3416.36702065138,"Asia & Pacific"
"69","Jordan",10203140,391090,38330.3571253555,"Middle east"
"70","Kazakhstan",18776707,262715,13991.5374937682,"Asia & Pacific"
"71","Kenya",53771300,105973,1970.80970703703,"Africa"
"72","Korea, South",51269183,90031,1756.04514704282,"Asia & Pacific"
"73","Kosovo",1810366,68451,37810.5863676185,"Europe"
"74","Kuwait",4270563,190852,44690.1263369724,"Middle east"
"75","Kyrgyzstan",6524191,86251,13220.1831614065,"Asia & Pacific"
"76","Laos",7275556,45,6.18509430756907,"Asia & Pacific"
"77","Latvia",1886202,86186,45692.8791295948,"Europe"
"78","Lebanon",6825442,375050,54948.8223619804,"Middle east"
"79","Liberia",5057677,2014,398.206528412154,"Africa"
"80","Libya",6871287,133338,19405.098346205,"Middle east"
"81","Lithuania",2722291,199145,73153.4578779418,"Europe"
"82","Madagascar",27691019,19831,716.152771409387,"Africa"
"83","Malawi",19129955,31945,1669.89415291359,"Africa"
"84","Malaysia",32365998,300752,9292.22080530315,"Asia & Pacific"
"85","Mali",20250834,8376,413.612594918313,"Africa"
"86","Mauritania",4649660,17207,3700.70069639501,"Africa"
"87","Mauritius",1271767,610,479.647608406257,"Africa"
"88","Mexico",128932753,2086938,16186.2517586978,"Latin America/Caribbean"
"89","Moldova",4033963,185453,45972.9055521828,"Europe"
"90","Mongolia",3278292,2952,900.468902709094,"Asia & Pacific"
"91","Morocco",36910558,483654,13103.4052641523,"Africa"
"92","Mozambique",31255435,59350,1898.86974857333,"Africa"
"93","Namibia",2540916,38845,15287.7938507216,"Africa"
"94","Nepal",29136808,274143,9408.82062304148,"Asia & Pacific"
"95","Netherlands",17134873,1103564,64404.562554972,"Europe"
"96","New Zealand",4822233,2378,493.13253839041,"Asia & Pacific"
"97","Nicaragua",6624554,6445,972.895684751004,"Latin America/Caribbean"
"98","Niger",24206636,4740,195.814073463161,"Africa"
"99","Nigeria",206139587,155657,755.104840682542,"Africa"
"100","North Macedonia",2083380,102787,49336.6548589312,"Europe"
"101","Norway",5421242,71006,13097.7366441122,"Europe"
"102","Oman",5106622,141496,27708.3363522892,"Middle east"
"103","Pakistan",220892331,581365,2631.89309184301,"Asia & Pacific"
"104","Panama",4314768,340915,79011.2006022108,"Latin America/Caribbean"
"105","Papua New Guinea",8947027,1275,142.505437839854,"Asia & Pacific"
"106","Paraguay",7132530,159474,22358.6861884913,"Latin America/Caribbean"
"107","Peru",32971846,1323863,40151.3157619382,"Latin America/Caribbean"
"108","Philippines",109581085,576352,5259.59384322577,"Asia & Pacific"
"109","Poland",37846605,1706986,45102.7509600927,"Europe"
"110","Portugal",10196707,804562,78904.1010985213,"Europe"
"111","Qatar",2881060,163664,56806.8696937933,"Middle east"
"112","Romania",19237682,801994,41688.7024122761,"Europe"
"113","Russia",145934460,4198400,28769.0789413275,"Eastern Europe/Northern Asia"
"114","Rwanda",12952209,18850,1455.350203197,"Africa"
"115","Saudi Arabia",34813867,377383,10840.0195818523,"Middle east"
"116","Senegal",16743930,34520,2061.6426370631,"Africa"
"117","Serbia",8737370,459259,52562.613234875,"Europe"
"118","Sierra Leone",7976985,3887,487.276834543377,"Africa"
"119","Singapore",5850343,59936,10244.8694033837,"Asia & Pacific"
"120","Slovakia",5459643,308083,56429.1474735619,"Europe"
"121","Slovenia",2078932,190081,91432.0429913051,"Europe"
"122","Somalia",15893219,7257,456.609828380267,"Africa"
"123","South Africa",59308690,1513393,25517.2218438816,"Africa"
"124","South Sudan",11193729,7926,708.075030224512,"Africa"
"125","Spain",46754783,3188553,68197.3649626392,"Europe"
"126","Sri Lanka",21413250,83094,3880.49455360583,"Asia & Pacific"
"127","Sudan",43849269,30347,692.07539126821,"Africa"
"128","Sweden",10099270,657309,65084.8031590402,"Europe"
"129","Switzerland",8654618,554932,64119.7566432164,"Europe"
"130","Syria",17500657,15588,890.709417366445,"Middle east"
"131","Taiwan*",23816775,955,40.097788218598,"Asia & Pacific"
"132","Tanzania",59734213,509,8.52107987092757,"Africa"
"133","Thailand",69799978,26031,372.937080295355,"Asia & Pacific"
"134","Timor-Leste",1318442,113,85.7072210988424,"Asia & Pacific"
"135","Togo",8278737,6901,833.5812576242,"Africa"
"136","Trinidad and Tobago",1399491,7713,5511.28946166856,"Latin America/Caribbean"
"137","Tunisia",11818618,233277,19738.0945894012,"Africa"
"138","Turkey",84339067,2701588,32032.4624885879,"Europe"
"139","Uganda",45741000,40357,882.293784569642,"Africa"
"140","Ukraine",43733759,1395528,31909.6284405829,"Europe"
"141","United Arab Emirates",9890400,391524,39586.2654695462,"Middle east"
"142","United Kingdom",67886004,4188827,61703.8380989401,"Europe"
"143","Uruguay",3473727,57994,16695.036771744,"Latin America/Caribbean"
"144","Uzbekistan",33469199,79926,2388.04639453726,"Asia & Pacific"
"145","Venezuela",28435943,139116,4892.25906803935,"Latin America/Caribbean"
"146","Vietnam",97338583,2448,25.1493285041965,"Asia & Pacific"
"147","West Bank and Gaza",5101416,183612,35992.3597683467,"Middle east"
"148","Yemen",29825968,2285,76.6110927229587,"Middle east"
"149","Zambia",18383956,78534,4271.87706497992,"Africa"
"150","Zimbabwe",14862927,36089,2428.12199777339,"Africa"
"151","Australia",25459700,28978,1138.19094490509,"Asia & Pacific"
"152","Canada",37855702,871694,23026.7556522925,"North America"
"153","China",1404676330,100965,71.8777684536053,"Asia & Pacific"
"154","US",329466283,28605669,86824.2684487384,"North America"
"155","Tajikistan",9537642,13308,1395.31343281704,"Asia & Pacific"
