"","Country","Population","Cases","Rate","Region"
"39","Czechia",10708982,13001,121.402762652883,"Europe"
"40","Denmark",5792203,13147,226.977542050926,"Europe"
"41","Djibouti",988002,4968,502.832990216619,"Africa"
"42","Dominica",71991,18,25.0031253906738,"Latin America/Caribbean"
"43","Dominican Republic",10847904,41915,386.388006383537,"Latin America/Caribbean"
"44","Ecuador",17643060,65018,368.51883970241,"Latin America/Caribbean"
"45","Egypt",102334403,80235,78.4047179128997,"Middle east"
"46","El Salvador",6486201,9142,140.945370024765,"Latin America/Caribbean"
"47","Equatorial Guinea",1402985,3071,218.890437175023,"Africa"
"48","Eritrea",3546427,232,6.54179544651561,"Africa"
"49","Estonia",1326539,2013,151.748271253239,"Europe"
"50","Eswatini",1160164,1257,108.346750976586,"Africa"
"51","Ethiopia",114963583,7120,6.19326556654032,"Africa"
"52","Fiji",896444,26,2.90034848802602,"Asia & Pacific"
"53","Finland",5540718,7279,131.37286539398,"Europe"
"54","France",65273512,208015,318.682101860859,"Europe"
"55","Gabon",2225728,5942,266.968829973833,"Africa"
"56","Gambia",2416664,64,2.64827878430762,"Africa"
"57","Georgia",3989175,973,24.3910081658488,"Europe"
"58","Germany",83783945,199332,237.911929308175,"Europe"
"59","Ghana",31072945,23834,76.703382959034,"Africa"
"60","Greece",10423056,3732,35.8052379263817,"Europe"
"61","Grenada",112519,23,20.440992187986,"Latin America/Caribbean"
"62","Guatemala",17915567,27619,154.162020102406,"Latin America/Caribbean"
"63","Guinea",13132792,5969,45.4511119950731,"Africa"
"64","Guinea-Bissau",1967998,1842,93.597656095179,"Africa"
"65","Guyana",786559,290,36.8694528954598,"Latin America/Caribbean"
"66","Haiti",11402533,6617,58.0309655758067,"Latin America/Caribbean"
"67","Honduras",9904608,27053,273.13549410537,"Latin America/Caribbean"
"68","Hungary",9660350,4223,43.7147722391011,"Europe"
"69","Iceland",341250,1886,552.673992673993,"Europe"
"70","India",1380004385,820916,59.4864776462286,"Asia & Pacific"
"71","Indonesia",273523621,72347,26.4500008209529,"Asia & Pacific"
"72","Iran",83992953,252720,300.882384740063,"Middle east"
"73","Iraq",40222503,72460,180.147913718845,"Middle east"
"74","Ireland",4937796,25589,518.227160457824,"Europe"
"75","Israel",8655541,36266,418.991718715214,"Middle east"
"76","Italy",60461828,242639,401.309401363121,"Europe"
"77","Jamaica",2961161,753,25.4292150950252,"Latin America/Caribbean"
"78","Japan",126476458,21044,16.6386696249827,"Asia & Pacific"
"79","Jordan",10203140,1173,11.4964608934112,"Middle east"
"80","Kazakhstan",18776707,56455,300.665074019635,"Asia & Pacific"
"81","Kenya",53771300,9448,17.570711513391,"Africa"
"82","Korea, South",51269183,13373,26.0838952709662,"Asia & Pacific"
"83","Kosovo",1810366,4307,237.907693803352,"Europe"
"84","Kyrgyzstan",6524191,9910,151.896227440306,"Asia & Pacific"
"85","Laos",7275556,19,0.261148426319583,"Asia & Pacific"
"86","Latvia",1886202,1165,61.7643285289698,"Europe"
"87","Lebanon",6825442,2082,30.5035190394996,"Middle east"
"88","Liberia",5057677,963,19.0403618103726,"Africa"
"89","Libya",6871287,1342,19.5305479162783,"Middle east"
"90","Liechtenstein",38137,84,220.2585415738,"Europe"
"91","Lithuania",2722291,1861,68.3615381309346,"Europe"
"92","Luxembourg",625976,4777,763.128298848518,"Europe"
"93","Madagascar",27691019,4143,14.9615295847365,"Africa"
"94","Malawi",19129955,2069,10.815498520514,"Africa"
"95","Malaysia",32365998,8696,26.8677023337887,"Asia & Pacific"
"96","Maldives",540542,2617,484.143692812029,"Asia & Pacific"
"97","Mali",20250834,2404,11.8711160241598,"Africa"
"98","Malta",441539,674,152.647897467721,"Europe"
"99","Mauritania",4649660,5203,111.900655101663,"Africa"
"100","Mauritius",1271767,342,26.891718372941,"Africa"
"101","Mexico",128932753,289174,224.282808884101,"Latin America/Caribbean"
"102","Moldova",4033963,18924,469.116846138648,"Europe"
"103","Monaco",39244,108,275.201304658037,"Europe"
"104","Mongolia",3278292,227,6.92433742936871,"Asia & Pacific"
"105","Montenegro",628062,1019,162.245128665641,"Europe"
"106","Morocco",36910558,15328,41.5274133758693,"Africa"
"107","Mozambique",31255435,1111,3.55458178713558,"Africa"
"108","Namibia",2540916,668,26.2897317345398,"Africa"
"109","Nepal",29136808,16649,57.1407822023607,"Asia & Pacific"
"110","Netherlands",17134873,51055,297.959605536615,"Europe"
"111","New Zealand",4822233,1543,31.9976243371069,"Asia & Pacific"
"112","Nicaragua",6624554,2846,42.9613827587487,"Latin America/Caribbean"
"113","Niger",24206636,1099,4.54007735729987,"Africa"
"114","Nigeria",206139587,31323,15.1950435410545,"Africa"
"115","North Macedonia",2083380,7777,373.287638356901,"Europe"
"116","Norway",5421242,8974,165.534023384309,"Europe"
"117","Pakistan",220892331,246351,111.525374776366,"Asia & Pacific"
"118","Papua New Guinea",8947027,11,0.122945867940267,"Asia & Pacific"
"119","Paraguay",7132530,2736,38.3594601074233,"Latin America/Caribbean"
"120","Philippines",109581085,52914,48.2875306445451,"Asia & Pacific"
"121","Poland",37846605,37216,98.3337871388993,"Europe"
"122","Portugal",10196707,45679,447.977959943343,"Europe"
"123","Romania",19237682,31381,163.122563310902,"Europe"
"124","Russia",145934460,712863,488.481610169387,"Eastern Europe/Northern Asia"
"125","Rwanda",12952209,1252,9.666304797892,"Africa"
"126","Saint Kitts and Nevis",53192,17,31.9596931869454,"Latin America/Caribbean"
"127","Saint Lucia",183629,22,11.9806784331451,"Latin America/Caribbean"
"128","Saint Vincent and the Grenadines",110947,29,26.1386067221286,"Latin America/Caribbean"
"129","Sao Tome and Principe",219161,727,331.71960339659,"Africa"
"130","Saudi Arabia",34813867,226486,650.562604837894,"Middle east"
"131","Senegal",16743930,7882,47.0737753920376,"Africa"
"132","Serbia",8737370,17728,202.898583898816,"Europe"
"133","Seychelles",98340,100,101.688021151108,"Africa"
"134","Sierra Leone",7976985,1613,20.2206723467576,"Africa"
"135","Singapore",5850343,45614,779.680781109757,"Asia & Pacific"
"136","Slovakia",5459643,1870,34.2513237587146,"Europe"
"137","Slovenia",2078932,1793,86.2462071871519,"Europe"
"138","Somalia",15893219,3038,19.1150703957455,"Africa"
"139","South Africa",59308690,250687,422.681735172367,"Africa"
"140","South Sudan",11193729,2021,18.0547519061789,"Africa"
"141","Spain",46754783,253908,543.063155698958,"Europe"
"142","Sri Lanka",21413250,2454,11.4601940387377,"Asia & Pacific"
"143","Sudan",43849269,10204,23.2706273849172,"Africa"
"144","Suriname",586634,726,123.756891008704,"Latin America/Caribbean"
"145","Sweden",10099270,74898,741.617958525715,"Europe"
"146","Switzerland",8654618,32690,377.71742207455,"Europe"
"147","Syria",17500657,394,2.25134404954054,"Middle east"
"148","Taiwan*",23816775,449,1.88522585446602,"Asia & Pacific"
"149","Tanzania",59734213,509,0.852107987092757,"Africa"
"150","Thailand",69799978,3202,4.58739399602676,"Asia & Pacific"
"151","Timor-Leste",1318442,24,1.82033035962143,"Asia & Pacific"
"152","Togo",8278737,710,8.57618740636404,"Africa"
"153","Trinidad and Tobago",1399491,133,9.50345518477789,"Latin America/Caribbean"
"154","Tunisia",11818618,1240,10.4919204597356,"Africa"
"155","Turkey",84339067,210965,250.139119988131,"Europe"
"156","Uganda",45741000,1006,2.19933976082727,"Africa"
"157","Ukraine",43733759,53116,121.453086161654,"Europe"
"158","United Arab Emirates",9890400,54050,546.48952519615,"Middle east"
"159","United Kingdom",67886004,289678,426.71240451861,"Europe"
"160","Uruguay",3473727,985,28.355711315253,"Latin America/Caribbean"
"161","Uzbekistan",33469199,12027,35.934531925906,"Asia & Pacific"
"162","Venezuela",28435943,8803,30.9572993587728,"Latin America/Caribbean"
"163","Vietnam",97338583,370,0.380116484744801,"Asia & Pacific"
"164","West Bank and Gaza",5101416,5551,108.812925666129,"Middle east"
"165","Western Sahara",597330,10,1.67411648502503,"Africa"
"166","Yemen",29825968,1380,4.62684061083952,"Middle east"
"167","Zambia",18383956,1895,10.3079010850548,"Africa"
"168","Zimbabwe",14862927,942,6.33791715454163,"Africa"
"169","Australia",25459700,9553,37.5220446431026,"Asia & Pacific"
"170","Canada",37855702,108984,287.893221475592,"North America"
"171","China",1404676330,84992,6.05064655713249,"Asia & Pacific"
"172","Comoros",869595,314,36.1087632748578,"Africa"
"173","Tajikistan",9537642,6457,67.7001715937755,"Asia & Pacific"
