"","Country","Population","Cases","Rate","Region"
"43","Estonia",1326539,29131,21960.1534519528,"Europe"
"44","Eswatini",1160164,9943,8570.34005537148,"Africa"
"45","Ethiopia",114963583,125622,1092.71124578642,"Africa"
"46","Finland",5540718,36772,6636.6849928114,"Europe"
"47","France",65273512,2712975,41563.1841596021,"Europe"
"48","Gabon",2225728,9571,4300.16605802686,"Africa"
"49","Gambia",2416664,3800,1572.41552818265,"Africa"
"50","Georgia",3989175,229169,57447.7178865304,"Europe"
"51","Germany",83783945,1783896,21291.6209662842,"Europe"
"52","Ghana",31072945,55168,1775.43518968028,"Africa"
"53","Greece",10423056,140099,13441.2594540411,"Europe"
"54","Guatemala",17915567,138475,7729.3116092837,"Latin America/Caribbean"
"55","Guinea",13132792,13784,1049.58640934845,"Africa"
"56","Guinea-Bissau",1967998,2455,1247.46061733803,"Africa"
"57","Haiti",11402533,10127,888.135995747611,"Latin America/Caribbean"
"58","Honduras",9904608,123369,12455.7175811501,"Latin America/Caribbean"
"59","Hungary",9660350,327995,33952.7035769925,"Europe"
"60","India",1380004385,10340469,7493.06966876051,"Asia & Pacific"
"61","Indonesia",273523621,765350,2798.11300099745,"Asia & Pacific"
"62","Iran",83992953,1243434,14804.0276664639,"Middle east"
"63","Iraq",40222503,597774,14861.6807860018,"Middle east"
"64","Ireland",4937796,101887,20634.1047706305,"Europe"
"65","Israel",8655541,441542,51012.6403421808,"Middle east"
"66","Italy",60461828,2155446,35649.6995095815,"Europe"
"67","Jamaica",2961161,13049,4406.7175003318,"Latin America/Caribbean"
"68","Japan",126476458,245293,1939.43603322604,"Asia & Pacific"
"69","Jordan",10203140,298208,29227.0810750416,"Middle east"
"70","Kazakhstan",18776707,203563,10841.2513440189,"Asia & Pacific"
"71","Kenya",53771300,96802,1800.2540388646,"Africa"
"72","Korea, South",51269183,64264,1253.46253323366,"Asia & Pacific"
"73","Kosovo",1810366,51965,28704.1404887189,"Europe"
"74","Kuwait",4270563,151343,35438.6529363927,"Middle east"
"75","Kyrgyzstan",6524191,81388,12474.8033894164,"Asia & Pacific"
"76","Laos",7275556,41,5.63530814689627,"Asia & Pacific"
"77","Latvia",1886202,42497,22530.4606823659,"Europe"
"78","Lebanon",6825442,189278,27731.2443648338,"Middle east"
"79","Liberia",5057677,1779,351.742509456416,"Africa"
"80","Libya",6871287,101414,14759.0982591762,"Middle east"
"81","Lithuania",2722291,146637,53865.2921381292,"Europe"
"82","Madagascar",27691019,17767,641.615969423155,"Africa"
"83","Malawi",19129955,6844,357.763518000957,"Africa"
"84","Malaysia",32365998,119077,3679.07703633919,"Asia & Pacific"
"85","Mali",20250834,7253,358.158088698964,"Africa"
"86","Mauritania",4649660,14794,3181.73801955412,"Africa"
"87","Mauritius",1271767,527,414.384081360815,"Africa"
"88","Mexico",128932753,1448755,11236.5164497806,"Latin America/Caribbean"
"89","Moldova",4033963,145873,36161.2141707795,"Europe"
"90","Mongolia",3278292,1286,392.27744203384,"Asia & Pacific"
"91","Morocco",36910558,443146,12005.9414978229,"Africa"
"92","Mozambique",31255435,19309,617.780555605769,"Africa"
"93","Namibia",2540916,25116,9884.62428510033,"Africa"
"94","Nepal",29136808,261859,8987.22330874405,"Asia & Pacific"
"95","Netherlands",17134873,832702,48596.916942425,"Europe"
"96","New Zealand",4822233,2181,452.28009513435,"Asia & Pacific"
"97","Nicaragua",6624554,6046,912.665214895976,"Latin America/Caribbean"
"98","Niger",24206636,3465,143.142566360729,"Africa"
"99","Nigeria",206139587,90080,436.985449087952,"Africa"
"100","North Macedonia",2083380,84024,40330.6165941883,"Europe"
"101","Norway",5421242,50716,9355.05184974218,"Europe"
"102","Oman",5106622,129404,25340.4305233479,"Middle east"
"103","Pakistan",220892331,488529,2211.61593880776,"Asia & Pacific"
"104","Panama",4314768,253736,58806.4062772321,"Latin America/Caribbean"
"105","Papua New Guinea",8947027,799,89.3034077129755,"Asia & Pacific"
"106","Paraguay",7132530,109073,15292.3296502083,"Latin America/Caribbean"
"107","Peru",32971846,1018099,30877.8283144959,"Latin America/Caribbean"
"108","Philippines",109581085,477807,4360.30543044906,"Asia & Pacific"
"109","Poland",37846605,1318562,34839.6375315567,"Europe"
"110","Portugal",10196707,427254,41901.1745654749,"Europe"
"111","Qatar",2881060,144437,50133.2842773146,"Middle east"
"112","Romania",19237682,640429,33290.3413207475,"Europe"
"113","Russia",145934460,3203743,21953.3001321278,"Eastern Europe/Northern Asia"
"114","Rwanda",12952209,8676,669.847128007277,"Africa"
"115","Saudi Arabia",34813867,363061,10428.6317862937,"Middle east"
"116","Senegal",16743930,19697,1176.36659971703,"Africa"
"117","Serbia",8737370,343870,39356.2364876387,"Europe"
"118","Sierra Leone",7976985,2673,335.089009193323,"Africa"
"119","Singapore",5850343,58697,10033.0869489191,"Asia & Pacific"
"120","Slovakia",5459643,187463,34336.1278383953,"Europe"
"121","Slovenia",2078932,125086,60168.3941562302,"Europe"
"122","Somalia",15893219,4714,296.604482704228,"Africa"
"123","South Africa",59308690,1100748,18559.6410913814,"Africa"
"124","South Sudan",11193729,3558,317.856542712442,"Africa"
"125","Spain",46754783,1928265,41242.0906755144,"Europe"
"126","Sri Lanka",21413250,44774,2090.94836141174,"Asia & Pacific"
"127","Sudan",43849269,23316,531.730642989738,"Africa"
"128","Sweden",10099270,437379,43307.9816660016,"Europe"
"129","Switzerland",8654618,452296,52260.6543697249,"Europe"
"130","Syria",17500657,11710,669.117736551262,"Middle east"
"131","Taiwan*",23816775,812,34.0936167890069,"Asia & Pacific"
"132","Tanzania",59734213,509,8.52107987092757,"Africa"
"133","Thailand",69799978,8439,120.902616903404,"Asia & Pacific"
"134","Timor-Leste",1318442,46,34.8896652260774,"Asia & Pacific"
"135","Togo",8278737,3702,447.169658850136,"Africa"
"136","Trinidad and Tobago",1399491,7168,5121.86216274345,"Latin America/Caribbean"
"137","Tunisia",11818618,143544,12145.5825038088,"Africa"
"138","Turkey",84339067,2241912,26582.1294892911,"Europe"
"139","Uganda",45741000,35922,785.334819964583,"Africa"
"140","Ukraine",43733759,1107137,25315.3862214314,"Europe"
"141","United Arab Emirates",9890400,213231,21559.3909245329,"Middle east"
"142","United Kingdom",67886004,2662699,39223.092288655,"Europe"
"143","Uruguay",3473727,20823,5994.42615956867,"Latin America/Caribbean"
"144","Uzbekistan",33469199,77258,2308.33131082701,"Asia & Pacific"
"145","Venezuela",28435943,114230,4017.09906367445,"Latin America/Caribbean"
"146","Vietnam",97338583,1494,15.3484872488846,"Asia & Pacific"
"147","West Bank and Gaza",5101416,141219,27682.3140869123,"Middle east"
"148","Yemen",29825968,2101,70.441971908506,"Middle east"
"149","Zambia",18383956,21582,1173.95842331215,"Africa"
"150","Zimbabwe",14862927,15265,1027.05207392864,"Africa"
"151","Australia",25459700,28504,1119.5732864095,"Asia & Pacific"
"152","Canada",37855702,606076,16010.1640698672,"North America"
"153","China",1404676330,96160,68.457051597075,"Asia & Pacific"
"154","US",329466283,20636663,62636.6461905906,"North America"
"155","Tajikistan",9537642,13300,1394.47465107204,"Asia & Pacific"
