"","Country","Population","Cases","Rate","Region"
"146","Vietnam",97338583,2705,27.7895970603969,"Asia & Pacific"
"147","West Bank and Gaza",5101416,270856,53094.2781376779,"Middle east"
"148","Yemen",29825968,5446,182.592564975594,"Middle east"
"149","Zambia",18383956,90064,4899.05437110489,"Africa"
"150","Zimbabwe",14862927,37307,2510.07086289262,"Africa"
"151","Australia",25459700,29429,1155.90521490827,"Asia & Pacific"
"152","Canada",37855702,1078482,28489.2880866402,"North America"
"153","China",1404676330,102078,72.6701218066371,"Asia & Pacific"
"154","US",329466283,31268107,94905.3320882611,"North America"
"155","Tajikistan",9537642,13308,1395.31343281704,"Asia & Pacific"
