"","Country","Population","Cases","Rate","Region"
"87","Mauritius",1271767,491,386.077009389298,"Africa"
"88","Mexico",128932753,1009396,7828.85633412326,"Latin America/Caribbean"
"89","Moldova",4033963,89843,22271.6470131233,"Europe"
"90","Mongolia",3278292,434,132.386010764142,"Asia & Pacific"
"91","Morocco",36910558,296189,8024.50615891529,"Africa"
"92","Mozambique",31255435,14514,464.367237250098,"Africa"
"93","Namibia",2540916,13555,5334.69032427676,"Africa"
"94","Nepal",29136808,210973,7240.77256506615,"Asia & Pacific"
"95","Netherlands",17134873,459837,26836.3237941711,"Europe"
"96","New Zealand",4822233,2005,415.782480854824,"Asia & Pacific"
"97","Nicaragua",6624554,5661,854.548094860424,"Latin America/Caribbean"
"98","Niger",24206636,1316,54.365257526903,"Africa"
"99","Nigeria",206139587,65305,316.799897343347,"Africa"
"100","North Macedonia",2083380,47636,22864.7678292006,"Europe"
"101","Norway",5421242,28434,5244.92358024231,"Europe"
"102","Oman",5106622,120718,23639.5018076529,"Middle east"
"103","Pakistan",220892331,361082,1634.65158960181,"Asia & Pacific"
"104","Panama",4314768,147667,34223.6245378662,"Latin America/Caribbean"
"105","Papua New Guinea",8947027,602,67.2849204545823,"Asia & Pacific"
"106","Paraguay",7132530,72099,10108.4748329134,"Latin America/Caribbean"
"107","Peru",32971846,937011,28418.5180289875,"Latin America/Caribbean"
"108","Philippines",109581085,409574,3737.63409989963,"Asia & Pacific"
"109","Poland",37846605,733788,19388.4761922503,"Europe"
"110","Portugal",10196707,225672,22131.8509985626,"Europe"
"111","Qatar",2881060,136028,47214.5668608082,"Middle east"
"112","Romania",19237682,365212,18984.1998635802,"Europe"
"113","Russia",145934460,1932711,13243.691722983,"Eastern Europe/Northern Asia"
"114","Rwanda",12952209,5491,423.943128156749,"Africa"
"115","Saudi Arabia",34813867,353556,10155.6083959303,"Middle east"
"116","Senegal",16743930,15801,943.685263853826,"Africa"
"117","Serbia",8737370,87381,10000.8354916869,"Europe"
"118","Sierra Leone",7976985,2391,299.737306764398,"Africa"
"119","Singapore",5850343,58124,9935.14397360975,"Asia & Pacific"
"120","Slovakia",5459643,87276,15985.6606008854,"Europe"
"121","Slovenia",2078932,55544,26717.5645956674,"Europe"
"122","Somalia",15893219,4301,270.618557511855,"Africa"
"123","South Africa",59308690,752269,12683.9591297667,"Africa"
"124","South Sudan",11193729,3012,269.079231773433,"Africa"
"125","Spain",46754783,1496864,32015.2058025807,"Europe"
"126","Sri Lanka",21413250,17674,825.376811086594,"Asia & Pacific"
"127","Sudan",43849269,14728,335.877891145688,"Africa"
"128","Sweden",10099270,177355,17561.1702628012,"Europe"
"129","Switzerland",8654618,269974,31194.2133090103,"Europe"
"130","Syria",17500657,6759,386.214071848845,"Middle east"
"131","Taiwan*",23816775,603,25.3182893149891,"Asia & Pacific"
"132","Tanzania",59734213,509,8.52107987092757,"Africa"
"133","Thailand",69799978,3878,55.5587567663703,"Asia & Pacific"
"134","Timor-Leste",1318442,30,22.7541294952679,"Asia & Pacific"
"135","Togo",8278737,2693,325.29116458223,"Africa"
"136","Trinidad and Tobago",1399491,6096,4355.8693839403,"Latin America/Caribbean"
"137","Tunisia",11818618,81003,6853.84704032231,"Africa"
"138","Turkey",84339067,417594,4951.3708753738,"Europe"
"139","Uganda",45741000,16257,355.414179838657,"Africa"
"140","Ukraine",43733759,561581,12840.9039799209,"Europe"
"141","United Arab Emirates",9890400,151554,15323.3438485804,"Middle east"
"142","United Kingdom",67886004,1394299,20538.8285927096,"Europe"
"143","Uruguay",3473727,4104,1181.43999226191,"Latin America/Caribbean"
"144","Uzbekistan",33469199,70381,2102.85881057387,"Asia & Pacific"
"145","Venezuela",28435943,97739,3437.16401457128,"Latin America/Caribbean"
"146","Vietnam",97338583,1283,13.1807959439886,"Asia & Pacific"
"147","West Bank and Gaza",5101416,63867,12519.4651837843,"Middle east"
"148","Yemen",29825968,2078,69.6708318066995,"Middle east"
"149","Zambia",18383956,17187,934.891271497821,"Africa"
"150","Zimbabwe",14862927,8897,598.603491761751,"Africa"
"151","Australia",25459700,27758,1090.27207704726,"Asia & Pacific"
"152","Canada",37855702,305449,8068.77125142205,"North America"
"153","China",1404676330,91872,65.4043910599675,"Asia & Pacific"
"154","US",329466283,11202980,34003.4187959683,"North America"
"155","Tajikistan",9537642,11649,1221.37106844648,"Asia & Pacific"
