"","Country","Population","Cases","Rate","Region"
"32","Croatia",4105268,134881,32855.5894523817,"Europe"
"33","Cuba",11326616,8456,746.560137643935,"Latin America/Caribbean"
"34","Cyprus",1207361,11175,9255.72384730002,"Europe"
"35","Czechia",10708982,533042,49775.2260672396,"Europe"
"36","Denmark",5792203,84056,14511.9223204021,"Europe"
"37","Dominican Republic",10847904,145197,13384.7976530766,"Latin America/Caribbean"
"38","Ecuador",17643060,194876,11045.4762382489,"Latin America/Caribbean"
"39","Egypt",102334403,116724,1140.61348459716,"Middle east"
"40","El Salvador",6486201,39130,6032.80718559292,"Latin America/Caribbean"
"41","Equatorial Guinea",1402985,5156,3675.02147207561,"Africa"
"42","Eritrea",3546427,577,162.69896433791,"Africa"
"43","Estonia",1326539,13019,9814.2610205957,"Europe"
"44","Eswatini",1160164,6455,5563.86855651442,"Africa"
"45","Ethiopia",114963583,110984,965.383968591167,"Africa"
"46","Finland",5540718,25882,4671.23574959058,"Europe"
"47","France",65273512,2275677,34863.7131705124,"Europe"
"48","Gabon",2225728,9239,4151.00138022256,"Africa"
"49","Gambia",2416664,3765,1557.93275358097,"Africa"
"50","Georgia",3989175,143376,35941.2660512512,"Europe"
"51","Germany",83783945,1117953,13343.2843249384,"Europe"
"52","Ghana",31072945,51667,1662.76482644307,"Africa"
"53","Greece",10423056,109655,10520.4270225546,"Europe"
"54","Guatemala",17915567,123460,6891.21365793223,"Latin America/Caribbean"
"55","Guinea",13132792,13143,1000.77729092184,"Africa"
"56","Guinea-Bissau",1967998,2441,1240.34678897031,"Africa"
"57","Haiti",11402533,9313,816.748348809865,"Latin America/Caribbean"
"58","Honduras",9904608,109144,11019.5173801931,"Latin America/Caribbean"
"59","Hungary",9660350,225209,23312.7164129664,"Europe"
"60","India",1380004385,9534964,6909.37224811789,"Asia & Pacific"
"61","Indonesia",273523621,549508,2008.99651003085,"Asia & Pacific"
"62","Iran",83992953,989572,11781.607440329,"Middle east"
"63","Iraq",40222503,556728,13841.2072466002,"Middle east"
"64","Ireland",4937796,73066,14797.2901270121,"Europe"
"65","Israel",8655541,339619,39237.1776645735,"Middle east"
"66","Italy",60461828,1641610,27151.1804108867,"Europe"
"67","Jamaica",2961161,10864,3668.83124558239,"Latin America/Caribbean"
"68","Japan",126476458,153432,1213.12695205301,"Asia & Pacific"
"69","Jordan",10203140,227208,22268.4389315446,"Middle east"
"70","Kazakhstan",18776707,176342,9391.52962231343,"Asia & Pacific"
"71","Kenya",53771300,85130,1583.18656978723,"Africa"
"72","Korea, South",51269183,35703,696.383244492115,"Asia & Pacific"
"73","Kosovo",1810366,40117,22159.6075047808,"Europe"
"74","Kuwait",4270563,143260,33545.9282534879,"Middle east"
"75","Kyrgyzstan",6524191,73513,11267.7571824614,"Asia & Pacific"
"76","Laos",7275556,39,5.36041506655986,"Asia & Pacific"
"77","Latvia",1886202,18377,9742.85893027364,"Europe"
"78","Lebanon",6825442,131297,19236.4098911103,"Middle east"
"79","Liberia",5057677,1595,315.362171210222,"Africa"
"80","Libya",6871287,84087,12237.4454741885,"Middle east"
"81","Lithuania",2722291,62515,22964.113682189,"Europe"
"82","Madagascar",27691019,17341,626.231920175996,"Africa"
"83","Malawi",19129955,6040,315.735191222353,"Africa"
"84","Malaysia",32365998,68020,2101.58821612731,"Asia & Pacific"
"85","Mali",20250834,4837,238.854360269804,"Africa"
"86","Mauritania",4649660,8863,1906.16088058052,"Africa"
"87","Mauritius",1271767,508,399.444237820293,"Africa"
"88","Mexico",128932753,1133613,8792.28104281617,"Latin America/Caribbean"
"89","Moldova",4033963,110580,27412.2494430415,"Europe"
"90","Mongolia",3278292,819,249.825213861364,"Asia & Pacific"
"91","Morocco",36910558,364190,9866.82455464369,"Africa"
"92","Mozambique",31255435,15866,507.623714083647,"Africa"
"93","Namibia",2540916,14477,5697.55159163073,"Africa"
"94","Nepal",29136808,236246,8108.16339250339,"Asia & Pacific"
"95","Netherlands",17134873,541238,31586.9280151653,"Europe"
"96","New Zealand",4822233,2069,429.054340592833,"Asia & Pacific"
"97","Nicaragua",6624554,5838,881.266874720925,"Latin America/Caribbean"
"98","Niger",24206636,1640,67.7500169788152,"Africa"
"99","Nigeria",206139587,67960,329.67951953838,"Africa"
"100","North Macedonia",2083380,63890,30666.5130701072,"Europe"
"101","Norway",5421242,36969,6819.28606027918,"Europe"
"102","Oman",5106622,124145,24310.5912284089,"Middle east"
"103","Pakistan",220892331,406810,1841.66647234122,"Asia & Pacific"
"104","Panama",4314768,169339,39246.3743125934,"Latin America/Caribbean"
"105","Papua New Guinea",8947027,669,74.7734415018531,"Asia & Pacific"
"106","Paraguay",7132530,84482,11844.6049298075,"Latin America/Caribbean"
"107","Peru",32971846,963605,29225.0849406491,"Latin America/Caribbean"
"108","Philippines",109581085,434357,3963.79539406824,"Asia & Pacific"
"109","Poland",37846605,1013747,26785.6786625907,"Europe"
"110","Portugal",10196707,303846,29798.4437524781,"Europe"
"111","Qatar",2881060,139256,48334.987816984,"Middle east"
"112","Romania",19237682,484550,25187.5459839704,"Europe"
"113","Russia",145934460,2327105,15946.2336722937,"Eastern Europe/Northern Asia"
"114","Rwanda",12952209,5994,462.778202544446,"Africa"
"115","Saudi Arabia",34813867,357872,10279.5819838112,"Middle east"
"116","Senegal",16743930,16173,965.902270255549,"Africa"
"117","Serbia",8737370,191356,21900.8694836089,"Europe"
"118","Sierra Leone",7976985,2416,302.871322937175,"Africa"
"119","Singapore",5850343,58230,9953.26256939123,"Asia & Pacific"
"120","Slovakia",5459643,109226,20006.0699939538,"Europe"
"121","Slovenia",2078932,79566,38272.5360906465,"Europe"
"122","Somalia",15893219,4525,284.712618633142,"Africa"
"123","South Africa",59308690,796472,13429.2630641479,"Africa"
"124","South Sudan",11193729,3118,278.548819611409,"Africa"
"125","Spain",46754783,1665775,35627.9057053906,"Europe"
"126","Sri Lanka",21413250,25410,1186.64845364436,"Asia & Pacific"
"127","Sudan",43849269,18254,416.289721956368,"Africa"
"128","Sweden",10099270,266158,26354.1820349392,"Europe"
"129","Switzerland",8654618,335660,38783.9185969849,"Europe"
"130","Syria",17500657,8059,460.4969973413,"Middle east"
"131","Taiwan*",23816775,685,28.7612407641253,"Asia & Pacific"
"132","Tanzania",59734213,509,8.52107987092757,"Africa"
"133","Thailand",69799978,4026,57.6791012742153,"Asia & Pacific"
"134","Timor-Leste",1318442,31,23.5126004784435,"Asia & Pacific"
"135","Togo",8278737,3014,364.065194968749,"Africa"
"136","Trinidad and Tobago",1399491,6704,4790.31304953015,"Latin America/Caribbean"
"137","Tunisia",11818618,99280,8400.30534873028,"Africa"
"138","Turkey",84339067,700880,8310.26504004366,"Europe"
"139","Uganda",45741000,21409,468.048359240069,"Africa"
"140","Ukraine",43733759,778560,17802.2657508128,"Europe"
"141","United Arab Emirates",9890400,171434,17333.3737765914,"Middle east"
"142","United Kingdom",67886004,1663467,24503.8285063884,"Europe"
"143","Uruguay",3473727,6225,1792.02338007564,"Latin America/Caribbean"
"144","Uzbekistan",33469199,73335,2191.11906442697,"Asia & Pacific"
"145","Venezuela",28435943,103067,3624.53251506377,"Latin America/Caribbean"
"146","Vietnam",97338583,1358,13.9513023319848,"Asia & Pacific"
"147","West Bank and Gaza",5101416,90192,17679.7971386768,"Middle east"
"148","Yemen",29825968,2217,74.3312002480523,"Middle east"
"149","Zambia",18383956,17700,962.79603802359,"Africa"
"150","Zimbabwe",14862927,10129,681.494297859365,"Africa"
"151","Australia",25459700,27939,1097.38135170485,"Asia & Pacific"
"152","Canada",37855702,393506,10394.8937467862,"North America"
"153","China",1404676330,93113,66.2878686081369,"Asia & Pacific"
"154","US",329466283,13921374,42254.3207554868,"North America"
"155","Tajikistan",9537642,12269,1286.37665368442,"Asia & Pacific"
