"","Country","Population","Cases","Rate","Region"
"64","Ireland",4937796,74468,15081.2224725363,"Europe"
"65","Israel",8655541,346797,40066.4730257762,"Middle east"
"66","Italy",60461828,1742557,28820.7792857338,"Europe"
"67","Jamaica",2961161,11184,3776.89696710176,"Latin America/Caribbean"
"68","Japan",126476458,164434,1300.11547287322,"Asia & Pacific"
"69","Jordan",10203140,244069,23920.9694270587,"Middle east"
"70","Kazakhstan",18776707,180777,9627.7265230799,"Asia & Pacific"
"71","Kenya",53771300,88579,1647.3285935062,"Africa"
"72","Korea, South",51269183,38755,755.912182177742,"Asia & Pacific"
"73","Kosovo",1810366,43324,23931.0725013616,"Europe"
"74","Kuwait",4270563,144599,33859.4700511385,"Middle east"
"75","Kyrgyzstan",6524191,75395,11556.22206646,"Asia & Pacific"
"76","Laos",7275556,41,5.63530814689627,"Asia & Pacific"
"77","Latvia",1886202,21520,11409.1703857805,"Europe"
"78","Lebanon",6825442,138096,20232.5358562859,"Middle east"
"79","Liberia",5057677,1676,331.377428807731,"Africa"
"80","Libya",6871287,87097,12675.5002374373,"Middle east"
"81","Lithuania",2722291,76036,27930.8861543457,"Europe"
"82","Madagascar",27691019,17513,632.443320341516,"Africa"
"83","Malawi",19129955,6051,316.310205643453,"Africa"
"84","Malaysia",32365998,74294,2295.43362141961,"Asia & Pacific"
"85","Mali",20250834,5290,261.223809350272,"Africa"
"86","Mauritania",4649660,9679,2081.65758356525,"Africa"
"87","Mauritius",1271767,511,401.803160484586,"Africa"
"88","Mexico",128932753,1182249,9169.50094131628,"Latin America/Caribbean"
"89","Moldova",4033963,117495,29126.4446401715,"Europe"
"90","Mongolia",3278292,888,270.872759351516,"Asia & Pacific"
"91","Morocco",36910558,381188,10327.3431954077,"Africa"
"92","Mozambique",31255435,16326,522.341154426422,"Africa"
"93","Namibia",2540916,15219,5989.57226449044,"Africa"
"94","Nepal",29136808,241995,8305.47395582934,"Asia & Pacific"
"95","Netherlands",17134873,573750,33484.345054673,"Europe"
"96","New Zealand",4822233,2085,432.372305527336,"Asia & Pacific"
"97","Nicaragua",6624554,5838,881.266874720925,"Latin America/Caribbean"
"98","Niger",24206636,1894,78.2430074133391,"Africa"
"99","Nigeria",206139587,69645,337.853592381555,"Africa"
"100","North Macedonia",2083380,68332,32798.625310793,"Europe"
"101","Norway",5421242,38703,7139.138964835,"Europe"
"102","Oman",5106622,125115,24500.5406705254,"Middle east"
"103","Pakistan",220892331,423179,1915.77044836382,"Asia & Pacific"
"104","Panama",4314768,179230,41538.733948152,"Latin America/Caribbean"
"105","Papua New Guinea",8947027,671,74.9969794435626,"Asia & Pacific"
"106","Paraguay",7132530,88723,12439.2046020136,"Latin America/Caribbean"
"107","Peru",32971846,973912,29537.6849691704,"Latin America/Caribbean"
"108","Philippines",109581085,441399,4028.05830951573,"Asia & Pacific"
"109","Poland",37846605,1067870,28215.7408834954,"Europe"
"110","Portugal",10196707,325071,31879.998120962,"Europe"
"111","Qatar",2881060,140086,48623.076228888,"Middle east"
"112","Romania",19237682,517236,26886.6072326177,"Europe"
"113","Russia",145934460,2466961,16904.5816868751,"Eastern Europe/Northern Asia"
"114","Rwanda",12952209,6191,477.987963288733,"Africa"
"115","Saudi Arabia",34813867,358922,10309.74237938,"Middle east"
"116","Senegal",16743930,16553,988.59706174118,"Africa"
"117","Serbia",8737370,226209,25889.8272592325,"Europe"
"118","Sierra Leone",7976985,2428,304.375650700108,"Africa"
"119","Singapore",5850343,58273,9960.61256579315,"Asia & Pacific"
"120","Slovakia",5459643,117283,21481.8075101247,"Europe"
"121","Slovenia",2078932,86288,41505.9270817901,"Europe"
"122","Somalia",15893219,4579,288.110294082023,"Africa"
"123","South Africa",59308690,817878,13790.1882506594,"Africa"
"124","South Sudan",11193729,3181,284.176970873602,"Africa"
"125","Spain",46754783,1702328,36409.7080720062,"Europe"
"126","Sri Lanka",21413250,28580,1334.68763499235,"Asia & Pacific"
"127","Sudan",43849269,19747,450.338180096001,"Africa"
"128","Sweden",10099270,278912,27617.0455884435,"Europe"
"129","Switzerland",8654618,354306,40938.3753274841,"Europe"
"130","Syria",17500657,8490,485.124644177644,"Middle east"
"131","Taiwan*",23816775,716,30.0628443607499,"Asia & Pacific"
"132","Tanzania",59734213,509,8.52107987092757,"Africa"
"133","Thailand",69799978,4126,59.1117664822187,"Asia & Pacific"
"134","Timor-Leste",1318442,31,23.5126004784435,"Asia & Pacific"
"135","Togo",8278737,3111,375.78195804505,"Africa"
"136","Trinidad and Tobago",1399491,6775,4841.04578021581,"Latin America/Caribbean"
"137","Tunisia",11818618,104329,8827.51265841742,"Africa"
"138","Turkey",84339067,860432,10202.0573692142,"Europe"
"139","Uganda",45741000,23200,507.203602894559,"Africa"
"140","Ukraine",43733759,843898,19296.2603557586,"Europe"
"141","United Arab Emirates",9890400,177577,17954.4811129985,"Middle east"
"142","United Kingdom",67886004,1742525,25668.3984522053,"Europe"
"143","Uruguay",3473727,7505,2160.50368955304,"Latin America/Caribbean"
"144","Uzbekistan",33469199,74053,2212.57162443595,"Asia & Pacific"
"145","Venezuela",28435943,104904,3689.13385429138,"Latin America/Caribbean"
"146","Vietnam",97338583,1367,14.0437630985444,"Asia & Pacific"
"147","West Bank and Gaza",5101416,99758,19554.9627789618,"Middle east"
"148","Yemen",29825968,2383,79.8968201132651,"Middle east"
"149","Zambia",18383956,17931,975.361342248643,"Africa"
"150","Zimbabwe",14862927,10839,729.264161763023,"Africa"
"151","Australia",25459700,27987,1099.26668421073,"Asia & Pacific"
"152","Canada",37855702,426572,11268.3685009989,"North America"
"153","China",1404676330,93670,66.6844012385401,"Asia & Pacific"
"154","US",329466283,14949299,45374.2910014255,"North America"
"155","Tajikistan",9537642,12469,1307.34619730957,"Asia & Pacific"
