"","Country","Population","Cases","Rate","Region"
"100","North Macedonia",2083380,96518,46327.6022617093,"Europe"
"101","Norway",5421242,66236,12217.8644672199,"Europe"
"102","Oman",5106622,136622,26753.8893616955,"Middle east"
"103","Pakistan",220892331,561625,2542.52828723148,"Asia & Pacific"
"104","Panama",4314768,330985,76709.8022419745,"Latin America/Caribbean"
"105","Papua New Guinea",8947027,914,102.156839361276,"Asia & Pacific"
"106","Paraguay",7132530,142598,19992.6253377133,"Latin America/Caribbean"
"107","Peru",32971846,1212309,36768.0050428478,"Latin America/Caribbean"
"108","Philippines",109581085,545300,4976.22377073562,"Asia & Pacific"
"109","Poland",37846605,1577036,41669.1536797026,"Europe"
"110","Portugal",10196707,781223,76615.2248956452,"Europe"
"111","Qatar",2881060,156351,54268.5678187889,"Middle east"
"112","Romania",19237682,757676,39384.9945123326,"Europe"
"113","Russia",145934460,3997898,27395.1608139709,"Eastern Europe/Northern Asia"
"114","Rwanda",12952209,17200,1327.95880610018,"Africa"
"115","Saudi Arabia",34813867,372073,10687.4941528328,"Middle east"
"116","Senegal",16743930,30376,1814.14996359875,"Africa"
"117","Serbia",8737370,417871,47825.7187231398,"Europe"
"118","Sierra Leone",7976985,3817,478.501589259601,"Africa"
"119","Singapore",5850343,59777,10217.6915097115,"Asia & Pacific"
"120","Slovakia",5459643,273904,50168.8480364009,"Europe"
"121","Slovenia",2078932,178133,85684.8612653035,"Europe"
"122","Somalia",15893219,5075,319.318572279159,"Africa"
"123","South Africa",59308690,1487681,25083.693468866,"Africa"
"124","South Sudan",11193729,5134,458.649660001596,"Africa"
"125","Spain",46754783,3056035,65363.0453166685,"Europe"
"126","Sri Lanka",21413250,74056,3458.41943656381,"Asia & Pacific"
"127","Sudan",43849269,29933,682.633956794126,"Africa"
"128","Sweden",10099270,608411,60243.0670731647,"Europe"
"129","Switzerland",8654618,540727,62478.4363677288,"Europe"
"130","Syria",17500657,14765,843.68261145853,"Middle east"
"131","Taiwan*",23816775,937,39.3420183882998,"Asia & Pacific"
"132","Tanzania",59734213,509,8.52107987092757,"Africa"
"133","Thailand",69799978,24279,347.836785851136,"Asia & Pacific"
"134","Timor-Leste",1318442,100,75.8470983175597,"Asia & Pacific"
"135","Togo",8278737,5757,695.395928147011,"Africa"
"136","Trinidad and Tobago",1399491,7637,5456.98400346983,"Latin America/Caribbean"
"137","Tunisia",11818618,221455,18737.8084307319,"Africa"
"138","Turkey",84339067,2572190,30498.2031636655,"Europe"
"139","Uganda",45741000,39979,874.029863798343,"Africa"
"140","Ukraine",43733759,1307806,29903.8095490488,"Europe"
"141","United Arab Emirates",9890400,342974,34677.4650165817,"Middle east"
"142","United Kingdom",67886004,4025574,59299.0272339494,"Europe"
"143","Uruguay",3473727,47828,13768.4970638165,"Latin America/Caribbean"
"144","Uzbekistan",33469199,79340,2370.53775920959,"Asia & Pacific"
"145","Venezuela",28435943,132259,4651.12059058495,"Latin America/Caribbean"
"146","Vietnam",97338583,2142,22.005662441172,"Asia & Pacific"
"147","West Bank and Gaza",5101416,166200,32579.189777897,"Middle east"
"148","Yemen",29825968,2136,71.6154459764726,"Middle east"
"149","Zambia",18383956,67681,3681.52534742794,"Africa"
"150","Zimbabwe",14862927,35045,2357.88011338547,"Africa"
"151","Australia",25459700,28892,1134.81305749871,"Asia & Pacific"
"152","Canada",37855702,824611,21783.0064279352,"North America"
"153","China",1404676330,100559,71.5887338971534,"Asia & Pacific"
"154","US",329466283,27490037,83438.0888681104,"North America"
"155","Tajikistan",9537642,13308,1395.31343281704,"Asia & Pacific"
