"","Country","Population","Cases","Rate","Region"
"130","Syria",17500657,13313,760.71429775465,"Middle east"
"131","Taiwan*",23816775,870,36.5288751310788,"Asia & Pacific"
"132","Tanzania",59734213,509,8.52107987092757,"Africa"
"133","Thailand",69799978,12795,183.30951336403,"Asia & Pacific"
"134","Timor-Leste",1318442,53,40.1989621083066,"Asia & Pacific"
"135","Togo",8278737,4459,538.608727394046,"Africa"
"136","Trinidad and Tobago",1399491,7430,5309.07308442855,"Latin America/Caribbean"
"137","Tunisia",11818618,188373,15938.6655867886,"Africa"
"138","Turkey",84339067,2406216,28530.265813825,"Europe"
"139","Uganda",45741000,38628,844.49399881944,"Africa"
"140","Ukraine",43733759,1210854,27686.9408824428,"Europe"
"141","United Arab Emirates",9890400,263729,26665.1500444876,"Middle east"
"142","United Kingdom",67886004,3515796,51789.703220711,"Europe"
"143","Uruguay",3473727,34294,9872.39354157652,"Latin America/Caribbean"
"144","Uzbekistan",33469199,78163,2335.37109746785,"Asia & Pacific"
"145","Venezuela",28435943,121691,4279.47826453302,"Latin America/Caribbean"
"146","Vietnam",97338583,1544,15.8621581742155,"Asia & Pacific"
"147","West Bank and Gaza",5101416,153590,30107.3270637015,"Middle east"
"148","Yemen",29825968,2115,70.9113615356927,"Middle east"
"149","Zambia",18383956,40949,2227.43135373039,"Africa"
"150","Zimbabwe",14862927,29408,1978.61430658981,"Africa"
"151","Australia",25459700,28749,1129.19633774161,"Asia & Pacific"
"152","Canada",37855702,730330,19292.4701277498,"North America"
"153","China",1404676330,98544,70.1542397315117,"Asia & Pacific"
"154","US",329466283,24438723,74176.704145474,"North America"
"155","Tajikistan",9537642,13308,1395.31343281704,"Asia & Pacific"
