"","Country","Population","Cases","Rate","Region"
"54","Guatemala",17915567,381514,21295.1116757845,"Latin America/Caribbean"
"55","Guinea",13132792,26188,1994.09234532916,"Africa"
"56","Guinea-Bissau",1967998,4679,2377.54306660881,"Africa"
"57","Haiti",11402533,20326,1782.58637795655,"Latin America/Caribbean"
"58","Honduras",9904608,304181,30711.0589333773,"Latin America/Caribbean"
"59","Hungary",9660350,809803,83827.5010739777,"Europe"
"60","India",1380004385,31856757,23084.5331697986,"Asia & Pacific"
"61","Indonesia",273523621,3568331,13045.7873691282,"Asia & Pacific"
"62","Iran",83992953,4057758,48310.6957794424,"Middle east"
"63","Iraq",40222503,1684955,41890.853982906,"Middle east"
"64","Ireland",4937796,307019,62177.3357992108,"Europe"
"65","Israel",8655541,890201,102847.528536922,"Middle east"
"66","Italy",60461828,4377188,72395.8924960059,"Europe"
"67","Jamaica",2961161,53839,18181.7199402532,"Latin America/Caribbean"
"68","Japan",126476458,987206,7805.45261632801,"Asia & Pacific"
"69","Jordan",10203140,775251,75981.6095829323,"Middle east"
"70","Kazakhstan",18776707,681077,36272.441168731,"Asia & Pacific"
"71","Kenya",53771300,208262,3873.10702921447,"Africa"
"72","Korea, South",51269183,207406,4045.43212635161,"Asia & Pacific"
"73","Kosovo",1810366,109039,60230.3622582395,"Europe"
"74","Kuwait",4270563,401697,94061.8368116803,"Middle east"
"75","Kyrgyzstan",6524191,167076,25608.6923267574,"Asia & Pacific"
"76","Laos",7275556,7511,1032.36096320336,"Asia & Pacific"
"77","Latvia",1886202,139204,73801.2153523324,"Europe"
"78","Lebanon",6825442,567044,83077.9896745149,"Middle east"
"79","Liberia",5057677,5459,1079.34927438031,"Africa"
"80","Libya",6871287,262948,38267.6491318148,"Middle east"
"81","Lithuania",2722291,284432,104482.584705309,"Europe"
"82","Madagascar",27691019,42685,1541.47451200694,"Africa"
"83","Malawi",19129955,54715,2860.17400459123,"Africa"
"84","Malaysia",32365998,1203706,37190.4490632422,"Asia & Pacific"
"85","Mali",20250834,14615,721.698671768284,"Africa"
"86","Mauritania",4649660,27231,5856.55725364865,"Africa"
"87","Mauritius",1271767,4592,3610.72429147792,"Africa"
"88","Mexico",128932753,2922663,22668.1190930593,"Latin America/Caribbean"
"89","Moldova",4033963,260183,64498.1126500169,"Europe"
"90","Mongolia",3278292,171097,52190.8969670792,"Asia & Pacific"
"91","Morocco",36910558,665325,18025.3303133483,"Africa"
"92","Mozambique",31255435,129036,4128.43398276172,"Africa"
"93","Namibia",2540916,120221,47314.039503864,"Africa"
"94","Nepal",29136808,708079,24301.8727377412,"Asia & Pacific"
"95","Netherlands",17134873,1908725,111394.172574258,"Europe"
"96","New Zealand",4822233,2881,597.441061018827,"Asia & Pacific"
"97","Nicaragua",6624554,9853,1487.34541223454,"Latin America/Caribbean"
"98","Niger",24206636,5669,234.191979422502,"Africa"
"99","Nigeria",206139587,176577,856.589472064868,"Africa"
"100","North Macedonia",2083380,156926,75322.792769442,"Europe"
"101","Norway",5421242,139778,25783.3905957343,"Europe"
"102","Oman",5106622,298020,58359.5182882148,"Middle east"
"103","Pakistan",220892331,1058405,4791.49726569729,"Asia & Pacific"
"104","Panama",4314768,439599,101882.418707101,"Latin America/Caribbean"
"105","Papua New Guinea",8947027,17774,1986.581687973,"Asia & Pacific"
"106","Paraguay",7132530,454194,63679.227427014,"Latin America/Caribbean"
"107","Peru",32971846,2121061,64329.4585325917,"Latin America/Caribbean"
"108","Philippines",109581085,1627816,14854.8994564162,"Asia & Pacific"
"109","Poland",37846605,2883624,76192.4088039073,"Europe"
"110","Portugal",10196707,979987,96108.1847306194,"Europe"
"111","Qatar",2881060,227055,78809.5353793395,"Middle east"
"112","Romania",19237682,1084226,56359.4927912833,"Europe"
"113","Russia",145934460,6296570,43146.5604491222,"Eastern Europe/Northern Asia"
"114","Rwanda",12952209,74364,5741.41445679266,"Africa"
"115","Saudi Arabia",34813867,526814,15132.3034582743,"Middle east"
"116","Senegal",16743930,65333,3901.89161087033,"Africa"
"117","Serbia",8737370,724097,82873.5649285769,"Europe"
"118","Sierra Leone",7976985,6303,790.148157480552,"Africa"
"119","Singapore",5850343,65508,11197.2921929535,"Asia & Pacific"
"120","Slovakia",5459643,392898,71964.0460008099,"Europe"
"121","Slovenia",2078932,259764,124950.695838055,"Europe"
"122","Somalia",15893219,15735,990.044873854692,"Africa"
"123","South Africa",59308690,2497655,42112.7999960883,"Africa"
"124","South Sudan",11193729,11090,990.733293614666,"Africa"
"125","Spain",46754783,4566571,97670.6703996466,"Europe"
"126","Sri Lanka",21413250,321429,15010.752688172,"Asia & Pacific"
"127","Sudan",43849269,37138,846.946844199387,"Africa"
"128","Sweden",10099270,1103693,109284.433429347,"Europe"
"129","Switzerland",8654618,722801,83516.2222064567,"Europe"
"130","Syria",17500657,26059,1489.02981185221,"Middle east"
"131","Taiwan*",23816775,15753,661.424563149293,"Asia & Pacific"
"132","Tanzania",59734213,1017,17.0254189169614,"Africa"
"133","Thailand",69799978,693305,9932.7395203477,"Asia & Pacific"
"134","Timor-Leste",1318442,11225,8513.83678614607,"Asia & Pacific"
"135","Togo",8278737,16232,1960.68554901551,"Africa"
"136","Trinidad and Tobago",1399491,39577,28279.5673569891,"Latin America/Caribbean"
"137","Tunisia",11818618,602757,51000.6330689426,"Africa"
"138","Turkey",84339067,5846784,69324.7412850797,"Europe"
"139","Uganda",45741000,94904,2074.81253142695,"Africa"
"140","Ukraine",43733759,2339731,53499.4259240327,"Europe"
"141","United Arab Emirates",9890400,688489,69611.8458303001,"Middle east"
"142","United Kingdom",67886004,6010896,88543.9655573187,"Europe"
"143","Uruguay",3473727,382155,110012.963022137,"Latin America/Caribbean"
"144","Uzbekistan",33469199,133852,3999.25913972426,"Asia & Pacific"
"145","Venezuela",28435943,309981,10901.0276184616,"Latin America/Caribbean"
"146","Vietnam",97338583,189066,1942.3541433719,"Asia & Pacific"
"147","West Bank and Gaza",5101416,317534,62244.2866843245,"Middle east"
"148","Yemen",29825968,7104,238.181707966695,"Middle east"
"149","Zambia",18383956,198455,10795.0106059871,"Africa"
"150","Zimbabwe",14862927,114489,7702.99147671249,"Africa"
"151","Australia",25459700,35698,1402.13749572854,"Asia & Pacific"
"152","Canada",37855702,1443778,38138.9836595818,"North America"
"153","China",1404676330,105563,75.1511204008115,"Asia & Pacific"
"154","US",329466283,35440488,107569.392768486,"North America"
"155","Tajikistan",9537642,15440,1618.84876786107,"Asia & Pacific"
