"","Country","Population","Cases","Rate","Region"
"68","Haiti",11402533,8811,772.723043204523,"Latin America/Caribbean"
"69","Holy See",809,12,14833.1273176761,"Europe"
"70","Honduras",9904608,78788,7954.68129581706,"Latin America/Caribbean"
"71","Hungary",9660350,29717,3076.18253997008,"Europe"
"72","Iceland",341250,2872,8416.11721611722,"Europe"
"73","India",1380004385,6473544,4690.95900735127,"Asia & Pacific"
"74","Indonesia",273523621,299506,1094.99135359867,"Asia & Pacific"
"75","Iran",83992953,468119,5573.31279922972,"Middle east"
"76","Iraq",40222503,375931,9346.28558545946,"Middle east"
"77","Ireland",4937796,37668,7628.50470128778,"Europe"
"78","Italy",60461828,322751,5338.09530204743,"Europe"
"79","Jamaica",2961161,6795,2294.70805538773,"Latin America/Caribbean"
"80","Japan",126476458,85345,674.789611834322,"Asia & Pacific"
"81","Jordan",10203140,14749,1445.53539400616,"Middle east"
"82","Kazakhstan",18776707,108177,5761.23385213392,"Asia & Pacific"
"83","Kenya",53771300,39184,728.715876313201,"Africa"
"84","Korea, South",51269183,24091,469.892410807483,"Asia & Pacific"
"85","Kosovo",1810366,12683,7005.76568494989,"Europe"
"86","Kuwait",4270563,106458,24928.3291219448,"Middle east"
"87","Kyrgyzstan",6524191,47184,7232.16104494795,"Asia & Pacific"
"88","Laos",7275556,23,3.16127042386864,"Asia & Pacific"
"89","Latvia",1886202,2019,1070.4049725321,"Europe"
"90","Lebanon",6825442,43494,6372.33456822283,"Middle east"
"91","Liberia",5057677,1347,266.327802269698,"Africa"
"92","Libya",6871287,36087,5251.85456523647,"Middle east"
"93","Liechtenstein",38137,123,3225.21435875921,"Europe"
"94","Lithuania",2722291,5081,1866.44263967372,"Europe"
"95","Luxembourg",625976,8709,13912.6739683311,"Europe"
"96","Madagascar",27691019,16529,596.908333348079,"Africa"
"97","Malawi",19129955,5783,302.300763383918,"Africa"
"98","Malaysia",32365998,12088,373.478364547881,"Asia & Pacific"
"99","Maldives",540542,10465,19360.1977274661,"Asia & Pacific"
"100","Mali",20250834,3170,156.536762880976,"Africa"
"101","Malta",441539,3204,7256.43714371777,"Europe"
"102","Mauritania",4649660,7517,1616.67734845128,"Africa"
"103","Mauritius",1271767,385,302.728408584277,"Africa"
"104","Mexico",128932753,757953,5878.6691695011,"Latin America/Caribbean"
"105","Moldova",4033963,55888,13854.3660415329,"Europe"
"106","Monaco",39244,222,5656.91570685965,"Europe"
"107","Mongolia",3278292,313,95.4765469335861,"Asia & Pacific"
"108","Montenegro",628062,11934,19001.3087879859,"Europe"
"109","Morocco",36910558,131228,3555.29710496384,"Africa"
"110","Mozambique",31255435,9049,289.517647090818,"Africa"
"111","Namibia",2540916,11572,4554.26310826489,"Africa"
"112","Nepal",29136808,84570,2902.51423560192,"Asia & Pacific"
"113","Netherlands",17134873,137194,8006.71239290773,"Europe"
"114","New Zealand",4822233,1854,384.469186785458,"Asia & Pacific"
"115","Nicaragua",6624554,5170,780.429897620278,"Latin America/Caribbean"
"116","Niger",24206636,1200,49.5731831552307,"Africa"
"117","Nigeria",206139587,59287,287.606087034607,"Africa"
"118","North Macedonia",2083380,18602,8928.7599957761,"Europe"
"119","Norway",5421242,14362,2649.20842862208,"Europe"
"120","Oman",5106622,98585,19305.3255165548,"Middle east"
"121","Pakistan",220892331,314616,1424.29571264744,"Asia & Pacific"
"122","Papua New Guinea",8947027,540,60.3552442615854,"Asia & Pacific"
"123","Paraguay",7132530,43452,6092.08794074473,"Latin America/Caribbean"
"124","Peru",32971846,821564,24917.136880962,"Latin America/Caribbean"
"125","Philippines",109581085,319330,2914.09781167982,"Asia & Pacific"
"126","Poland",37846605,98140,2593.09916966132,"Europe"
"127","Portugal",10196707,78247,7673.75192795086,"Europe"
"128","Romania",19237682,134065,6968.87494033845,"Europe"
"129","Russia",145934460,1198663,8213.70771509347,"Eastern Europe/Northern Asia"
"130","Rwanda",12952209,4852,374.607914371981,"Africa"
"131","Saint Kitts and Nevis",53192,19,357.196570912919,"Latin America/Caribbean"
"132","Saint Lucia",183629,27,147.035598952235,"Latin America/Caribbean"
"133","Saint Vincent and the Grenadines",110947,64,576.852010419389,"Latin America/Caribbean"
"134","San Marino",33938,732,21568.7430019447,"Europe"
"135","Sao Tome and Principe",219161,913,4165.887178832,"Africa"
"136","Saudi Arabia",34813867,335997,9651.24040946098,"Middle east"
"137","Senegal",16743930,15068,899.908205540754,"Africa"
"138","Serbia",8737370,33842,3873.24789953956,"Europe"
"139","Seychelles",98340,146,1484.64510880618,"Africa"
"140","Sierra Leone",7976985,2259,283.189701372135,"Africa"
"141","Singapore",5850343,57800,9879.76260537203,"Asia & Pacific"
"142","Slovakia",5459643,12321,2256.74096273328,"Europe"
"143","Slovenia",2078932,6330,3044.83263521847,"Europe"
"144","Somalia",15893219,3593,226.071257182072,"Africa"
"145","South Africa",59308690,679716,11460.6476723731,"Africa"
"146","South Sudan",11193729,2715,242.546518680236,"Africa"
"147","Spain",46754783,789932,16895.2126245565,"Europe"
"148","Sri Lanka",21413250,3395,158.5466942197,"Asia & Pacific"
"149","Sudan",43849269,13653,311.362089069261,"Africa"
"150","Suriname",586634,4924,8393.64919183,"Latin America/Caribbean"
"151","Sweden",10099270,94283,9335.6252481615,"Europe"
"152","Switzerland",8654618,54384,6283.81287308117,"Europe"
"153","Syria",17500657,4329,247.362141889873,"Middle east"
"154","Taiwan*",23816775,517,21.7073890146756,"Asia & Pacific"
"155","Tanzania",59734213,509,8.52107987092757,"Africa"
"156","Thailand",69799978,3585,51.3610477069205,"Asia & Pacific"
"157","Timor-Leste",1318442,28,21.2371875289167,"Asia & Pacific"
"158","Togo",8278737,1840,222.256124333941,"Africa"
"159","Trinidad and Tobago",1399491,4715,3369.08204482916,"Latin America/Caribbean"
"160","Tunisia",11818618,20944,1772.11921055406,"Africa"
"161","Turkey",84339067,323014,3829.9451427415,"Europe"
"162","Uganda",45741000,8662,189.370586563477,"Africa"
"163","Ukraine",43733759,228161,5217.04525787504,"Europe"
"164","United Arab Emirates",9890400,97760,9884.33228180862,"Middle east"
"165","United Kingdom",67886004,482654,7109.77184634406,"Europe"
"166","Uruguay",3473727,2122,610.871263055502,"Latin America/Caribbean"
"167","Uzbekistan",33469199,58238,1740.04761811001,"Asia & Pacific"
"168","Venezuela",28435943,77646,2730.5582937763,"Latin America/Caribbean"
"169","Vietnam",97338583,1096,11.2596666832514,"Asia & Pacific"
"170","West Bank and Gaza",5101416,41078,8052.27411369706,"Middle east"
"171","Western Sahara",597330,10,16.7411648502503,"Africa"
"172","Yemen",29825968,2041,68.4303020777062,"Middle east"
"173","Zambia",18383956,14974,814.51456911668,"Africa"
"174","Zimbabwe",14862927,7885,530.514615324424,"Africa"
"175","Australia",25459700,27135,1065.80203223133,"Asia & Pacific"
"176","Canada",37855702,166360,4394.58235380234,"North America"
"177","China",1404676330,90604,64.5016920018863,"Asia & Pacific"
"178","US",329466283,7382194,22406.5234620685,"North America"
"179","Comoros",869595,487,560.030818944451,"Africa"
"180","Tajikistan",9537642,9895,1037.46817085397,"Asia & Pacific"
