"","Country","Population","Cases","Rate","Region"
"75","Kyrgyzstan",6524191,54006,8277.80793051583,"Asia & Pacific"
"76","Laos",7275556,24,3.29871696403684,"Asia & Pacific"
"77","Latvia",1886202,3958,2098.39667225462,"Europe"
"78","Lebanon",6825442,67027,9820.16988789883,"Middle east"
"79","Liberia",5057677,1385,273.841132994456,"Africa"
"80","Libya",6871287,52620,7657.95403393862,"Middle east"
"81","Lithuania",2722291,8663,3182.24613018961,"Europe"
"82","Madagascar",27691019,16810,607.056027804538,"Africa"
"83","Malawi",19129955,5874,307.057700867566,"Africa"
"84","Malaysia",32365998,23804,735.463185779101,"Asia & Pacific"
"85","Mali",20250834,3440,169.869547101122,"Africa"
"86","Mauritania",4649660,7650,1645.28159048188,"Africa"
"87","Mauritius",1271767,425,334.180710774851,"Africa"
"88","Mexico",128932753,874171,6780.05378509214,"Latin America/Caribbean"
"89","Moldova",4033963,69568,17245.5721581978,"Europe"
"90","Mongolia",3278292,328,100.05210030101,"Asia & Pacific"
"91","Morocco",36910558,186731,5059.01319617005,"Africa"
"92","Mozambique",31255435,11559,369.823680265528,"Africa"
"93","Namibia",2540916,12460,4903.74337443662,"Africa"
"94","Nepal",29136808,148509,5096.95502678262,"Asia & Pacific"
"95","Netherlands",17134873,268517,15670.7902066155,"Europe"
"96","New Zealand",4822233,1923,398.777910565499,"Asia & Pacific"
"97","Nicaragua",6624554,5434,820.281637073228,"Latin America/Caribbean"
"98","Niger",24206636,1215,50.192847944671,"Africa"
"99","Nigeria",206139587,61805,299.821111022212,"Africa"
"100","North Macedonia",2083380,25473,12226.7661204389,"Europe"
"101","Norway",5421242,17234,3178.97633051614,"Europe"
"102","Oman",5106622,111837,21900.3873793674,"Middle east"
"103","Pakistan",220892331,326216,1476.8099848609,"Asia & Pacific"
"104","Panama",4314768,127227,29486.4057580848,"Latin America/Caribbean"
"105","Papua New Guinea",8947027,583,65.1613100083413,"Asia & Pacific"
"106","Paraguay",7132530,57526,8065.30081191386,"Latin America/Caribbean"
"107","Peru",32971846,879876,26685.6760158348,"Latin America/Caribbean"
"108","Philippines",109581085,363888,3320.71908212991,"Asia & Pacific"
"109","Poland",37846605,214686,5672.52994026809,"Europe"
"110","Portugal",10196707,109541,10742.7819589207,"Europe"
"111","Qatar",2881060,130462,45282.6390286908,"Middle east"
"112","Romania",19237682,196004,10188.54558465,"Europe"
"113","Russia",145934460,1453923,9962.8490762223,"Eastern Europe/Northern Asia"
"114","Rwanda",12952209,5017,387.347054081663,"Africa"
"115","Saudi Arabia",34813867,343774,9874.62840597398,"Middle east"
"116","Senegal",16743930,15508,926.186385155695,"Africa"
"117","Serbia",8737370,37536,4296.02958327277,"Europe"
"118","Sierra Leone",7976985,2340,293.343913771933,"Africa"
"119","Singapore",5850343,57941,9903.86375636437,"Asia & Pacific"
"120","Slovakia",5459643,35330,6471.11908232828,"Europe"
"121","Slovenia",2078932,17646,8488.01211391234,"Europe"
"122","Somalia",15893219,3897,245.198911560962,"Africa"
"123","South Africa",59308690,710515,11979.947626562,"Africa"
"124","South Sudan",11193729,2872,256.572228968559,"Africa"
"125","Spain",46754783,1026281,21950.289021767,"Europe"
"126","Sri Lanka",21413250,6287,293.603259663993,"Asia & Pacific"
"127","Sudan",43849269,13724,312.98127227617,"Africa"
"128","Sweden",10099270,108969,10789.7897570815,"Europe"
"129","Switzerland",8654618,97019,11210.0846045429,"Europe"
"130","Syria",17500657,5267,300.960129668275,"Middle east"
"131","Taiwan*",23816775,548,23.0089926113002,"Asia & Pacific"
"132","Tanzania",59734213,509,8.52107987092757,"Africa"
"133","Thailand",69799978,3727,53.3954323022853,"Asia & Pacific"
"134","Timor-Leste",1318442,29,21.9956585120923,"Asia & Pacific"
"135","Togo",8278737,2139,258.372744538207,"Africa"
"136","Trinidad and Tobago",1399491,5446,3891.41480724063,"Latin America/Caribbean"
"137","Tunisia",11818618,45892,3883.02591724345,"Africa"
"138","Turkey",84339067,355528,4215.46043424929,"Europe"
"139","Uganda",45741000,11041,241.380818084432,"Africa"
"140","Ukraine",43733759,332262,7597.38032122965,"Europe"
"141","United Arab Emirates",9890400,120710,12204.7642158052,"Middle east"
"142","United Kingdom",67886004,813451,11982.6024816544,"Europe"
"143","Uruguay",3473727,2701,777.55102804567,"Latin America/Caribbean"
"144","Uzbekistan",33469199,64439,1925.32244348005,"Asia & Pacific"
"145","Venezuela",28435943,88416,3109.30430547002,"Latin America/Caribbean"
"146","Vietnam",97338583,1148,11.7938844455954,"Asia & Pacific"
"147","West Bank and Gaza",5101416,49134,9631.44350509741,"Middle east"
"148","Yemen",29825968,2057,68.9667473659195,"Middle east"
"149","Zambia",18383956,16035,872.22793614171,"Africa"
"150","Zimbabwe",14862927,8242,554.534110273165,"Africa"
"151","Australia",25459700,27476,1079.1957485752,"Asia & Pacific"
"152","Canada",37855702,211617,5590.09578002278,"North America"
"153","China",1404676330,91073,64.8355767481324,"Asia & Pacific"
"154","US",329466283,8407702,25519.1576007187,"North America"
"155","Tajikistan",9537642,10653,1116.94274119326,"Asia & Pacific"
