"","Country","Population","Cases","Rate","Region"
"67","Jamaica",2961161,14161,4782.24588261158,"Latin America/Caribbean"
"68","Japan",126476458,330715,2614.83445401357,"Asia & Pacific"
"69","Jordan",10203140,314514,30825.2165509833,"Middle east"
"70","Kazakhstan",18776707,215947,11500.7919120216,"Asia & Pacific"
"71","Kenya",53771300,99162,1844.14362308518,"Africa"
"72","Korea, South",51269183,72729,1418.57146426539,"Asia & Pacific"
"73","Kosovo",1810366,55851,30850.6677655237,"Europe"
"74","Kuwait",4270563,157777,36945.2458610258,"Middle east"
"75","Kyrgyzstan",6524191,83178,12749.1669082036,"Asia & Pacific"
"76","Laos",7275556,41,5.63530814689627,"Asia & Pacific"
"77","Latvia",1886202,55664,29511.1552209148,"Europe"
"78","Lebanon",6825442,252812,37039.6525236021,"Middle east"
"79","Liberia",5057677,1887,373.096186253096,"Africa"
"80","Libya",6871287,109088,15875.9196057449,"Middle east"
"81","Lithuania",2722291,167516,61534.9350969459,"Europe"
"82","Madagascar",27691019,18301,660.900200169593,"Africa"
"83","Malawi",19129955,12470,651.857257374625,"Africa"
"84","Malaysia",32365998,158434,4895.07538126895,"Asia & Pacific"
"85","Mali",20250834,7839,387.095168524911,"Africa"
"86","Mauritania",4649660,16039,3449.49953329921,"Africa"
"87","Mauritius",1271767,547,430.110232456102,"Africa"
"88","Mexico",128932753,1641428,12730.8846030768,"Latin America/Caribbean"
"89","Moldova",4033963,152854,37891.7704500512,"Europe"
"90","Mongolia",3278292,1526,465.486295912628,"Asia & Pacific"
"91","Morocco",36910558,459671,12453.6453770219,"Africa"
"92","Mozambique",31255435,26551,849.484257697901,"Africa"
"93","Namibia",2540916,30363,11949.6276146083,"Africa"
"94","Nepal",29136808,267322,9174.71810913536,"Asia & Pacific"
"95","Netherlands",17134873,925355,54004.1936698334,"Europe"
"96","New Zealand",4822233,2262,469.077292615268,"Asia & Pacific"
"97","Nicaragua",6624554,6152,928.66629210057,"Latin America/Caribbean"
"98","Niger",24206636,4156,171.688457660949,"Africa"
"99","Nigeria",206139587,110387,535.496367323177,"Africa"
"100","North Macedonia",2083380,88938,42689.2837600438,"Europe"
"101","Norway",5421242,58651,10818.738584258,"Europe"
"102","Oman",5106622,131790,25807.6669861212,"Middle east"
"103","Pakistan",220892331,521211,2359.57037367676,"Asia & Pacific"
"104","Panama",4314768,298019,69069.530505464,"Latin America/Caribbean"
"105","Papua New Guinea",8947027,834,93.2153216928931,"Asia & Pacific"
"106","Paraguay",7132530,122160,17127.1624514723,"Latin America/Caribbean"
"107","Peru",32971846,1060567,32165.8362713449,"Latin America/Caribbean"
"108","Philippines",109581085,500577,4568.09676597015,"Asia & Pacific"
"109","Poland",37846605,1435582,37931.5925431092,"Europe"
"110","Portugal",10196707,549801,53919.466353206,"Europe"
"111","Qatar",2881060,147277,51119.0325782872,"Middle east"
"112","Romania",19237682,693644,36056.5269765869,"Europe"
"113","Russia",145934460,3530379,24191.5377629108,"Eastern Europe/Northern Asia"
"114","Rwanda",12952209,11032,851.746601680069,"Africa"
"115","Saudi Arabia",34813867,364929,10482.2885662199,"Middle east"
"116","Senegal",16743930,23028,1375.30436402923,"Africa"
"117","Serbia",8737370,372533,42636.7430931733,"Europe"
"118","Sierra Leone",7976985,3006,376.834104614713,"Africa"
"119","Singapore",5850343,59113,10104.1938908539,"Asia & Pacific"
"120","Slovakia",5459643,223325,40904.6891893847,"Europe"
"121","Slovenia",2078932,149125,71731.542926849,"Europe"
"122","Somalia",15893219,4744,298.492080175828,"Africa"
"123","South Africa",59308690,1337926,22558.6840646792,"Africa"
"124","South Sudan",11193729,3693,329.916866845713,"Africa"
"125","Spain",46754783,2252164,48169.702766025,"Europe"
"126","Sri Lanka",21413250,53062,2477.99843554808,"Asia & Pacific"
"127","Sudan",43849269,26279,599.303035131555,"Africa"
"128","Sweden",10099270,523486,51834.0434506652,"Europe"
"129","Switzerland",8654618,495228,57221.2430404207,"Europe"
"130","Syria",17500657,13036,744.886320553565,"Middle east"
"131","Taiwan*",23816775,855,35.8990669391637,"Asia & Pacific"
"132","Tanzania",59734213,509,8.52107987092757,"Africa"
"133","Thailand",69799978,12423,177.979998790257,"Asia & Pacific"
"134","Timor-Leste",1318442,52,39.440491125131,"Asia & Pacific"
"135","Togo",8278737,4302,519.644482002508,"Africa"
"136","Trinidad and Tobago",1399491,7393,5282.6349008318,"Latin America/Caribbean"
"137","Tunisia",11818618,180090,15237.8222225306,"Africa"
"138","Turkey",84339067,2387101,28303.6211439237,"Europe"
"139","Uganda",45741000,38085,832.622811044796,"Africa"
"140","Ukraine",43733759,1198512,27404.7332633813,"Europe"
"141","United Arab Emirates",9890400,253261,25606.7499797784,"Middle east"
"142","United Kingdom",67886004,3405740,50168.5148532236,"Europe"
"143","Uruguay",3473727,32378,9320.82457832754,"Latin America/Caribbean"
"144","Uzbekistan",33469199,77968,2329.54484509773,"Asia & Pacific"
"145","Venezuela",28435943,119803,4213.08342051466,"Latin America/Caribbean"
"146","Vietnam",97338583,1537,15.7902442446691,"Asia & Pacific"
"147","West Bank and Gaza",5101416,152031,29801.7256385286,"Middle east"
"148","Yemen",29825968,2112,70.8107780441527,"Middle east"
"149","Zambia",18383956,37605,2045.53361637724,"Africa"
"150","Zimbabwe",14862927,27203,1830.25860249465,"Africa"
"151","Australia",25459700,28721,1128.09656044651,"Asia & Pacific"
"152","Canada",37855702,713181,18839.4604331997,"North America"
"153","China",1404676330,97939,69.7235355279319,"Asia & Pacific"
"154","US",329466283,23933368,72642.844609383,"North America"
"155","Tajikistan",9537642,13308,1395.31343281704,"Asia & Pacific"
