"","Country","Population","Cases","Rate","Region"
"41","Cyprus",1207361,1417,1173.63406636458,"Europe"
"42","Czechia",10708982,21790,2034.74055703894,"Europe"
"43","Denmark",5792203,16637,2872.30955130544,"Europe"
"44","Djibouti",988002,5382,5447.35739401337,"Africa"
"45","Dominica",71991,19,263.921879123779,"Latin America/Caribbean"
"46","Dominican Republic",10847904,90561,8348.24865706776,"Latin America/Caribbean"
"47","Ecuador",17643060,107089,6069.75207248629,"Latin America/Caribbean"
"48","Egypt",102334403,97237,950.188764964994,"Middle east"
"49","El Salvador",6486201,24420,3764.91570335239,"Latin America/Caribbean"
"50","Equatorial Guinea",1402985,4926,3511.08529314283,"Africa"
"51","Eritrea",3546427,306,86.2840261480076,"Africa"
"52","Estonia",1326539,2265,1707.45074211915,"Europe"
"53","Eswatini",1160164,4189,3610.69641878217,"Africa"
"54","Ethiopia",114963583,39033,339.524908509506,"Africa"
"55","Fiji",896444,28,31.2345221787418,"Asia & Pacific"
"56","Finland",5540718,7906,1426.89088309493,"Europe"
"57","France",65273512,275562,4221.65119597058,"Europe"
"58","Gabon",2225728,8388,3768.6545705495,"Africa"
"59","Gambia",2416664,2437,1008.41490583714,"Africa"
"60","Georgia",3989175,1394,349.445687391503,"Europe"
"61","Germany",83783945,233861,2791.23882266465,"Europe"
"62","Ghana",31072945,43325,1394.29976785271,"Africa"
"63","Greece",10423056,8381,804.082794911588,"Europe"
"64","Grenada",112519,24,213.29730978768,"Latin America/Caribbean"
"65","Guatemala",17915567,67856,3787.54409503199,"Latin America/Caribbean"
"66","Guinea",13132792,8932,680.129556609135,"Africa"
"67","Guinea-Bissau",1967998,2149,1091.97265444375,"Africa"
"68","Guyana",786559,925,1176.0084113207,"Latin America/Caribbean"
"69","Haiti",11402533,8050,705.983486300807,"Latin America/Caribbean"
"70","Holy See",809,12,14833.1273176761,"Europe"
"71","Honduras",9904608,53983,5450.29141991283,"Latin America/Caribbean"
"72","Hungary",9660350,5133,531.347207916897,"Europe"
"73","Iceland",341250,2058,6030.76923076923,"Europe"
"74","India",1380004385,3044940,2206.47124972722,"Asia & Pacific"
"75","Indonesia",273523621,151498,553.875381753593,"Asia & Pacific"
"76","Iran",83992953,356792,4247.8801763286,"Middle east"
"77","Iraq",40222503,201050,4998.44577051806,"Middle east"
"78","Ireland",4937796,27908,5651.91433586969,"Europe"
"79","Israel",8655541,101933,11776.6180068929,"Middle east"
"80","Italy",60461828,258136,4269.40449104516,"Europe"
"81","Jamaica",2961161,1346,454.551441140823,"Latin America/Caribbean"
"82","Japan",126476458,61916,489.545651254718,"Asia & Pacific"
"83","Jordan",10203140,1576,154.462253776779,"Middle east"
"84","Kazakhstan",18776707,104543,5567.6961886874,"Asia & Pacific"
"85","Kenya",53771300,32118,597.307485591756,"Africa"
"86","Korea, South",51269183,17399,339.365657533493,"Asia & Pacific"
"87","Kosovo",1810366,12168,6721.29282145157,"Europe"
"88","Kuwait",4270563,79957,18722.8241334925,"Middle east"
"89","Kyrgyzstan",6524191,42889,6573.84187556741,"Asia & Pacific"
"90","Laos",7275556,22,3.02382388370043,"Asia & Pacific"
"91","Latvia",1886202,1333,706.711158189844,"Europe"
"92","Lebanon",6825442,12191,1786.11143424851,"Middle east"
"93","Liberia",5057677,1286,254.266929264166,"Africa"
"94","Libya",6871287,10437,1518.92942326525,"Middle east"
"95","Liechtenstein",38137,99,2595.90423997693,"Europe"
"96","Lithuania",2722291,2594,952.873884533285,"Europe"
"97","Luxembourg",625976,7762,12399.8364154536,"Europe"
"98","Madagascar",27691019,14277,515.582326529768,"Africa"
"99","Malawi",19129955,5382,281.338874032898,"Africa"
"100","Malaysia",32365998,9257,286.010028178337,"Asia & Pacific"
"101","Maldives",540542,6660,12320.9667333898,"Asia & Pacific"
"102","Mali",20250834,2699,133.278461519165,"Africa"
"103","Malta",441539,1577,3571.5984318486,"Europe"
"104","Mauritania",4649660,6894,1482.68905683426,"Africa"
"105","Mauritius",1271767,346,272.062413948467,"Africa"
"106","Mexico",128932753,556216,4314.00080319389,"Latin America/Caribbean"
"107","Moldova",4033963,33072,8198.38952414784,"Europe"
"108","Monaco",39244,154,3924.16675160534,"Europe"
"109","Mongolia",3278292,298,90.9009935661619,"Asia & Pacific"
"110","Montenegro",628062,4313,6867.15642723171,"Europe"
"111","Morocco",36910558,50812,1376.62508380394,"Africa"
"112","Mozambique",31255435,3304,105.709614983762,"Africa"
"113","Namibia",2540916,5538,2179.52895727368,"Africa"
"114","Nepal",29136808,31117,1067.96187145826,"Asia & Pacific"
"115","Netherlands",17134873,68051,3971.49135566981,"Europe"
"116","New Zealand",4822233,1674,347.142081272307,"Asia & Pacific"
"117","Nicaragua",6624554,4311,650.760790839655,"Latin America/Caribbean"
"118","Niger",24206636,1172,48.4164755482753,"Africa"
"119","Nigeria",206139587,51905,251.795401142431,"Africa"
"120","North Macedonia",2083380,13458,6459.69530282522,"Europe"
"121","Norway",5421242,10299,1899.74917186873,"Europe"
"122","Oman",5106622,83769,16403.9946563501,"Middle east"
"123","Pakistan",220892331,292174,1322.69870428412,"Asia & Pacific"
"124","Panama",4314768,85480,19811.0303960723,"Latin America/Caribbean"
"125","Papua New Guinea",8947027,361,40.3485984785784,"Asia & Pacific"
"126","Paraguay",7132530,12974,1818.98989559105,"Latin America/Caribbean"
"127","Peru",32971846,576067,17471.4815785564,"Latin America/Caribbean"
"128","Philippines",109581085,187249,1708.77118071974,"Asia & Pacific"
"129","Poland",37846605,61181,1616.55186773028,"Europe"
"130","Portugal",10196707,55452,5438.22628226936,"Europe"
"131","Romania",19237682,77544,4030.83905846869,"Europe"
"132","Russia",145934460,949531,6506.55780684014,"Eastern Europe/Northern Asia"
"133","Rwanda",12952209,2889,223.050755280431,"Africa"
"134","Saint Kitts and Nevis",53192,17,319.596931869454,"Latin America/Caribbean"
"135","Saint Lucia",183629,26,141.589836028078,"Latin America/Caribbean"
"136","Saint Vincent and the Grenadines",110947,58,522.772134442572,"Latin America/Caribbean"
"137","San Marino",33938,704,20743.7091166244,"Europe"
"138","Sao Tome and Principe",219161,892,4070.06721086325,"Africa"
"139","Saudi Arabia",34813867,306370,8800.22894325413,"Middle east"
"140","Senegal",16743930,12850,767.442291027256,"Africa"
"141","Serbia",8737370,30548,3496.24658220952,"Europe"
"142","Seychelles",98340,132,1342.28187919463,"Africa"
"143","Sierra Leone",7976985,1980,248.214080883943,"Africa"
"144","Singapore",5850343,56266,9617.55575698724,"Asia & Pacific"
"145","Slovakia",5459643,3316,607.365719699988,"Europe"
"146","Slovenia",2078932,2617,1258.81943228542,"Europe"
"147","Somalia",15893219,3269,205.685204488782,"Africa"
"148","South Africa",59308690,607045,10235.346624584,"Africa"
"149","South Sudan",11193729,2497,223.071328598361,"Africa"
"150","Spain",46754783,386054,8256.99479773011,"Europe"
"151","Sri Lanka",21413250,2947,137.625068590709,"Asia & Pacific"
"152","Sudan",43849269,12682,289.218048309996,"Africa"
"153","Suriname",586634,3569,6083.86148774193,"Latin America/Caribbean"
"154","Sweden",10099270,86068,8522.20011941457,"Europe"
"155","Switzerland",8654618,39627,4578.71161962319,"Europe"
"156","Syria",17500657,2143,122.452545638715,"Middle east"
"157","Taiwan*",23816775,487,20.4477726308453,"Asia & Pacific"
"158","Tanzania",59734213,509,8.52107987092757,"Africa"
"159","Thailand",69799978,3390,48.5673505513139,"Asia & Pacific"
"160","Timor-Leste",1318442,26,19.7202455625655,"Asia & Pacific"
"161","Togo",8278737,1275,154.008999198791,"Africa"
"162","Trinidad and Tobago",1399491,930,664.527317431838,"Latin America/Caribbean"
"163","Tunisia",11818618,2738,231.668372731905,"Africa"
"164","Turkey",84339067,257032,3047.60307580827,"Europe"
"165","Uganda",45741000,2166,47.3535777530006,"Africa"
"166","Ukraine",43733759,105337,2408.59698339674,"Europe"
"167","United Arab Emirates",9890400,66617,6735.52131359702,"Middle east"
"168","United Kingdom",67886004,326595,4810.93275132235,"Europe"
"169","Uruguay",3473727,1521,437.858242746192,"Latin America/Caribbean"
"170","Uzbekistan",33469199,38532,1151.26746833708,"Asia & Pacific"
"171","Venezuela",28435943,38957,1369.99149280894,"Latin America/Caribbean"
"172","Vietnam",97338583,1014,10.4172463657089,"Asia & Pacific"
"173","West Bank and Gaza",5101416,18476,3621.73953271013,"Middle east"
"174","Western Sahara",597330,10,16.7411648502503,"Africa"
"175","Yemen",29825968,1907,63.9375727889201,"Middle east"
"176","Zambia",18383956,10831,589.155021911497,"Africa"
"177","Zimbabwe",14862927,5893,396.489870400359,"Africa"
"178","Australia",25459700,24811,974.520516738218,"Asia & Pacific"
"179","Canada",37855702,126560,3343.22158389772,"North America"
"180","China",1404676330,89654,63.8253796160999,"Asia & Pacific"
"181","US",329466283,5667112,17200.8860767097,"North America"
"182","Comoros",869595,417,479.533575975023,"Africa"
"183","Tajikistan",9537642,8277,867.82456292656,"Asia & Pacific"
