"","Country","Population","Cases","Rate","Region"
"108","Philippines",109581085,427797,3903.93104795412,"Asia & Pacific"
"109","Poland",37846605,973593,25724.7116352973,"Europe"
"110","Portugal",10196707,290706,28509.7924261235,"Europe"
"111","Qatar",2881060,138477,48064.6012231609,"Middle east"
"112","Romania",19237682,465982,24222.3569346868,"Europe"
"113","Russia",145934460,2223500,15236.2916887485,"Eastern Europe/Northern Asia"
"114","Rwanda",12952209,5891,454.825891089311,"Africa"
"115","Saudi Arabia",34813867,356911,10251.9780408192,"Middle east"
"116","Senegal",16743930,16027,957.182692474228,"Africa"
"117","Serbia",8737370,163035,18659.505091349,"Europe"
"118","Sierra Leone",7976985,2410,302.119159055708,"Africa"
"119","Singapore",5850343,58205,9948.98931566918,"Asia & Pacific"
"120","Slovakia",5459643,104632,19164.6230348761,"Europe"
"121","Slovenia",2078932,74257,35718.8210100186,"Europe"
"122","Somalia",15893219,4451,280.056544869859,"Africa"
"123","South Africa",59308690,785139,13238.1780814919,"Africa"
"124","South Sudan",11193729,3104,277.298119330922,"Africa"
"125","Spain",46754783,1628208,34824.4157180667,"Europe"
"126","Sri Lanka",21413250,22988,1073.54091508762,"Asia & Pacific"
"127","Sudan",43849269,17404,396.905134268031,"Africa"
"128","Sweden",10099270,243129,24073.9182138907,"Europe"
"129","Switzerland",8654618,318290,36776.8976054171,"Europe"
"130","Syria",17500657,7715,440.840592441758,"Middle east"
"131","Taiwan*",23816775,648,27.2077138907346,"Asia & Pacific"
"132","Tanzania",59734213,509,8.52107987092757,"Africa"
"133","Thailand",69799978,3977,56.9770953222937,"Asia & Pacific"
"134","Timor-Leste",1318442,30,22.7541294952679,"Asia & Pacific"
"135","Togo",8278737,2946,355.851381678147,"Africa"
"136","Trinidad and Tobago",1399491,6630,4737.43668233665,"Latin America/Caribbean"
"137","Tunisia",11818618,94980,8036.47262311042,"Africa"
"138","Turkey",84339067,578347,6857.40334310314,"Europe"
"139","Uganda",45741000,19944,436.020200695219,"Africa"
"140","Ukraine",43733759,728834,16665.2493786322,"Europe"
"141","United Arab Emirates",9890400,166502,16834.708404109,"Middle east"
"142","United Kingdom",67886004,1609141,23703.5751876042,"Europe"
"143","Uruguay",3473727,5511,1586.48045744527,"Latin America/Caribbean"
"144","Uzbekistan",33469199,72718,2172.68420436354,"Asia & Pacific"
"145","Venezuela",28435943,101760,3578.56955895572,"Latin America/Caribbean"
"146","Vietnam",97338583,1341,13.7766542173724,"Asia & Pacific"
"147","West Bank and Gaza",5101416,81890,16052.405841829,"Middle east"
"148","Yemen",29825968,2160,72.4201139087925,"Middle east"
"149","Zambia",18383956,17589,956.758164564798,"Africa"
"150","Zimbabwe",14862927,9822,660.838877833417,"Africa"
"151","Australia",25459700,27892,1095.53529695951,"Asia & Pacific"
"152","Canada",37855702,368279,9728.49479848505,"North America"
"153","China",1404676330,92681,65.9803244495477,"Asia & Pacific"
"154","US",329466283,13244417,40199.6127779789,"North America"
"155","Tajikistan",9537642,12118,1270.54464824744,"Asia & Pacific"
