"","Country","Population","Cases","Rate","Region"
"38","Cuba",11326616,2348,20.729933812535,"Latin America/Caribbean"
"39","Cyprus",1207361,999,82.7424440577425,"Europe"
"40","Czechia",10708982,12046,112.485014915517,"Europe"
"41","Denmark",5792203,12994,224.336060044857,"Europe"
"42","Djibouti",988002,4704,476.11239653361,"Africa"
"43","Dominica",71991,18,25.0031253906738,"Latin America/Caribbean"
"44","Dominican Republic",10847904,33387,307.773741360543,"Latin America/Caribbean"
"45","Ecuador",17643060,58257,330.197822826652,"Latin America/Caribbean"
"46","Egypt",102334403,69814,68.221436734233,"Middle east"
"47","El Salvador",6486201,6736,103.851237419254,"Latin America/Caribbean"
"48","Equatorial Guinea",1402985,2001,142.624475671515,"Africa"
"49","Eritrea",3546427,203,5.72407101570116,"Africa"
"50","Estonia",1326539,1989,149.939051923841,"Europe"
"51","Eswatini",1160164,840,72.4035567385301,"Africa"
"52","Ethiopia",114963583,5846,5.08508855365094,"Africa"
"53","Fiji",896444,18,2.0079335686334,"Asia & Pacific"
"54","Finland",5540718,7236,130.596792690045,"Europe"
"55","France",65273512,202981,310.969938311271,"Europe"
"56","Gabon",2225728,5513,247.694237570808,"Africa"
"57","Gambia",2416664,49,2.02758844423552,"Africa"
"58","Georgia",3989175,931,23.3381588925028,"Europe"
"59","Germany",83783945,195893,233.807324303003,"Europe"
"60","Ghana",31072945,18134,58.3594506410641,"Africa"
"61","Greece",10423056,3432,32.9270033663831,"Europe"
"62","Grenada",112519,23,20.440992187986,"Latin America/Caribbean"
"63","Guatemala",17915567,19011,106.114419934351,"Latin America/Caribbean"
"64","Guinea",13132792,5404,41.1489042086405,"Africa"
"65","Guinea-Bissau",1967998,1654,84.0448008585375,"Africa"
"66","Guyana",786559,248,31.5297390278415,"Latin America/Caribbean"
"67","Haiti",11402533,6040,52.9706864255512,"Latin America/Caribbean"
"68","Honduras",9904608,20262,204.571447956345,"Latin America/Caribbean"
"69","Hungary",9660350,4157,43.031567179243,"Europe"
"70","Iceland",341250,1847,541.245421245421,"Europe"
"71","India",1380004385,604641,43.8144259954652,"Asia & Pacific"
"72","Indonesia",273523621,57770,21.1206621895372,"Asia & Pacific"
"73","Iran",83992953,230211,274.083707951071,"Middle east"
"74","Iraq",40222503,51524,128.097448336321,"Middle east"
"75","Ireland",4937796,25477,515.958942005705,"Europe"
"76","Israel",8655541,26257,303.354810519643,"Middle east"
"77","Italy",60461828,240760,398.201655431258,"Europe"
"78","Jamaica",2961161,707,23.8757703481844,"Latin America/Caribbean"
"79","Japan",126476458,18838,14.8944715071006,"Asia & Pacific"
"80","Jordan",10203140,1133,11.1044247163128,"Middle east"
"81","Kazakhstan",18776707,42574,226.738373240846,"Asia & Pacific"
"82","Kenya",53771300,6673,12.4099659111831,"Africa"
"83","Korea, South",51269183,12904,25.1691157239623,"Asia & Pacific"
"84","Kosovo",1810366,2991,165.215210625918,"Europe"
"85","Kyrgyzstan",6524191,6261,95.9659212920039,"Asia & Pacific"
"86","Laos",7275556,19,0.261148426319583,"Asia & Pacific"
"87","Latvia",1886202,1121,59.4315985244422,"Europe"
"88","Lebanon",6825442,1788,26.1961056881005,"Middle east"
"89","Liberia",5057677,804,15.8966260597504,"Africa"
"90","Libya",6871287,874,12.7195967800501,"Middle east"
"91","Liechtenstein",38137,82,215.014290583947,"Europe"
"92","Lithuania",2722291,1818,66.7819862020629,"Europe"
"93","Luxembourg",625976,4345,694.116068347668,"Europe"
"94","Madagascar",27691019,2303,8.31677591929716,"Africa"
"95","Malawi",19129955,1265,6.61266584265358,"Africa"
"96","Malaysia",32365998,8640,26.6946812516024,"Asia & Pacific"
"97","Maldives",540542,2382,440.668810194212,"Asia & Pacific"
"98","Mali",20250834,2202,10.8736262417637,"Africa"
"99","Malta",441539,671,151.968455787597,"Europe"
"100","Mauritania",4649660,4472,96.1790754592809,"Africa"
"101","Mauritius",1271767,341,26.8130876174645,"Africa"
"102","Mexico",128932753,231770,179.760374774593,"Latin America/Caribbean"
"103","Moldova",4033963,16898,418.893281866988,"Europe"
"104","Monaco",39244,103,262.460503516461,"Europe"
"105","Mongolia",3278292,220,6.71081160555558,"Asia & Pacific"
"106","Montenegro",628062,576,91.7106909827374,"Europe"
"107","Morocco",36910558,12636,34.2341072166939,"Africa"
"108","Mozambique",31255435,903,2.8890975281579,"Africa"
"109","Namibia",2540916,285,11.2164274615926,"Africa"
"110","Nepal",29136808,14046,48.2070650978652,"Asia & Pacific"
"111","Netherlands",17134873,50483,294.621384121143,"Europe"
"112","New Zealand",4822233,1530,31.7280396861786,"Asia & Pacific"
"113","Nicaragua",6624554,2519,38.0252013946901,"Latin America/Caribbean"
"114","Niger",24206636,1075,4.44093099098941,"Africa"
"115","Nigeria",206139587,26484,12.8476050551125,"Africa"
"116","North Macedonia",2083380,6454,309.785060814638,"Europe"
"117","Norway",5421242,8896,164.095238692536,"Europe"
"118","Oman",5106622,41194,806.678074077149,"Middle east"
"119","Pakistan",220892331,217809,98.6041475563948,"Asia & Pacific"
"120","Panama",4314768,34463,798.721970683012,"Latin America/Caribbean"
"121","Papua New Guinea",8947027,11,0.122945867940267,"Asia & Pacific"
"122","Paraguay",7132530,2260,31.6858113460441,"Latin America/Caribbean"
"123","Peru",32971846,288477,874.919165884737,"Latin America/Caribbean"
"124","Philippines",109581085,38511,35.1438389207407,"Asia & Pacific"
"125","Poland",37846605,34775,91.8840672763118,"Europe"
"126","Portugal",10196707,42454,416.350102047651,"Europe"
"127","Romania",19237682,27296,141.888196301405,"Europe"
"128","Russia",145934460,653479,447.7893706531,"Eastern Europe/Northern Asia"
"129","Rwanda",12952209,1042,8.04495974393248,"Africa"
"130","Saint Kitts and Nevis",53192,15,28.1997292825989,"Latin America/Caribbean"
"131","Saint Lucia",183629,19,10.346949555898,"Latin America/Caribbean"
"132","Saint Vincent and the Grenadines",110947,29,26.1386067221286,"Latin America/Caribbean"
"133","Sao Tome and Principe",219161,715,326.244176655518,"Africa"
"134","Saudi Arabia",34813867,194225,557.895507557377,"Middle east"
"135","Senegal",16743930,6925,41.3582713257879,"Africa"
"136","Serbia",8737370,14836,169.79937898933,"Europe"
"137","Seychelles",98340,81,82.3672971323978,"Africa"
"138","Sierra Leone",7976985,1498,18.7790249072801,"Africa"
"139","Singapore",5850343,44122,754.178002896582,"Asia & Pacific"
"140","Slovakia",5459643,1687,30.8994562464982,"Europe"
"141","Slovenia",2078932,1613,77.5879153334501,"Europe"
"142","Somalia",15893219,2924,18.3977833565372,"Africa"
"143","South Africa",59308690,159333,268.650344494205,"Africa"
"144","South Sudan",11193729,2021,18.0547519061789,"Africa"
"145","Spain",46754783,249659,533.975315423879,"Europe"
"146","Sri Lanka",21413250,2054,9.59219175043489,"Asia & Pacific"
"147","Sudan",43849269,9573,21.8316068165241,"Africa"
"148","Suriname",586634,535,91.1982599031082,"Latin America/Caribbean"
"149","Sweden",10099270,69692,690.069678303481,"Europe"
"150","Switzerland",8654618,31851,368.023175604053,"Europe"
"151","Syria",17500657,293,1.67422285917609,"Middle east"
"152","Taiwan*",23816775,447,1.87682841190715,"Asia & Pacific"
"153","Tanzania",59734213,509,0.852107987092757,"Africa"
"154","Thailand",69799978,3173,4.54584670499466,"Asia & Pacific"
"155","Timor-Leste",1318442,24,1.82033035962143,"Asia & Pacific"
"156","Togo",8278737,661,7.984309683953,"Africa"
"157","Trinidad and Tobago",1399491,130,9.28909153399343,"Latin America/Caribbean"
"158","Tunisia",11818618,1175,9.94194075821725,"Africa"
"159","Turkey",84339067,201098,238.439915395317,"Europe"
"160","Uganda",45741000,893,1.9522966266588,"Africa"
"161","Ukraine",43733759,45924,105.008124273059,"Europe"
"162","United Arab Emirates",9890400,49069,496.127558036075,"Middle east"
"163","United Kingdom",67886004,314992,464.001386795428,"Europe"
"164","Uruguay",3473727,943,27.1466352997803,"Latin America/Caribbean"
"165","Uzbekistan",33469199,8781,26.2360625959408,"Asia & Pacific"
"166","Venezuela",28435943,6062,21.3180902775055,"Latin America/Caribbean"
"167","Vietnam",97338583,355,0.364706356984876,"Asia & Pacific"
"168","West Bank and Gaza",5101416,2758,54.0634208227676,"Middle east"
"169","Western Sahara",597330,10,1.67411648502503,"Africa"
"170","Yemen",29825968,1190,3.98981183108625,"Middle east"
"171","Zambia",18383956,1632,8.87730584211581,"Africa"
"172","Zimbabwe",14862927,605,4.07053065657929,"Africa"
"173","Australia",25459700,8001,31.426136207418,"Asia & Pacific"
"174","Canada",37855702,106288,280.771440983977,"North America"
"175","China",1404676330,84816,6.03811698030108,"Asia & Pacific"
"176","US",329466283,2687327,815.660702980038,"North America"
"177","Comoros",869595,303,34.843806599624,"Africa"
"178","Tajikistan",9537642,6005,62.9610547344931,"Asia & Pacific"
