"","Country","Population","Cases","Rate","Region"
"107","Peru",32971846,1628519,49391.1987821367,"Latin America/Caribbean"
"108","Philippines",109581085,840554,7670.61213164663,"Asia & Pacific"
"109","Poland",37846605,2528006,66796.1102455557,"Europe"
"110","Portugal",10196707,826327,81038.613740691,"Europe"
"111","Qatar",2881060,188100,65288.4702158233,"Middle east"
"112","Romania",19237682,998555,51906.201589152,"Europe"
"113","Russia",145934460,4572053,31329.4954461064,"Eastern Europe/Northern Asia"
"114","Rwanda",12952209,23260,1795.8326645285,"Africa"
"115","Saudi Arabia",34813867,396758,11396.5506905625,"Middle east"
"116","Senegal",16743930,39307,2347.53728664656,"Africa"
"117","Serbia",8737370,636418,72838.6230639197,"Europe"
"118","Sierra Leone",7976985,3995,500.815784409774,"Africa"
"119","Singapore",5850343,60601,10358.5379523901,"Asia & Pacific"
"120","Slovakia",5459643,369393,67658.8194502827,"Europe"
"121","Slovenia",2078932,224699,108083.86229083,"Europe"
"122","Somalia",15893219,12271,772.090285800504,"Africa"
"123","South Africa",59308690,1556242,26239.69607152,"Africa"
"124","South Sudan",11193729,10340,923.731492874269,"Africa"
"125","Spain",46754783,3347512,71597.2096373541,"Europe"
"126","Sri Lanka",21413250,94564,4416.14420977666,"Asia & Pacific"
"127","Sudan",43849269,31833,725.96421162688,"Africa"
"128","Sweden",10099270,857401,84897.3242620506,"Europe"
"129","Switzerland",8654618,617543,71354.160287606,"Europe"
"130","Syria",17500657,20008,1143.27136404079,"Middle east"
"131","Taiwan*",23816775,1054,44.254522285238,"Asia & Pacific"
"132","Tanzania",59734213,509,8.52107987092757,"Africa"
"133","Thailand",69799978,30869,442.249423058557,"Asia & Pacific"
"134","Timor-Leste",1318442,877,665.179052244998,"Asia & Pacific"
"135","Togo",8278737,11814,1427.02926787021,"Africa"
"136","Trinidad and Tobago",1399491,8323,5947.16221826364,"Latin America/Caribbean"
"137","Tunisia",11818618,268837,22746.9066180157,"Africa"
"138","Turkey",84339067,3745657,44411.8856567384,"Europe"
"139","Uganda",45741000,41086,898.231346057148,"Africa"
"140","Ukraine",43733759,1875605,42886.8920231622,"Europe"
"141","United Arab Emirates",9890400,480006,48532.5163795195,"Middle east"
"142","United Kingdom",67886004,4380167,64522.3866763464,"Europe"
"143","Uruguay",3473727,137946,39711.2381024761,"Latin America/Caribbean"
"144","Uzbekistan",33469199,84529,2525.57582868954,"Asia & Pacific"
"145","Venezuela",28435943,172461,6064.89470034456,"Latin America/Caribbean"
"146","Vietnam",97338583,2683,27.5635818532513,"Asia & Pacific"
"147","West Bank and Gaza",5101416,264395,51827.7670356623,"Middle east"
"148","Yemen",29825968,5233,175.451137076255,"Middle east"
"149","Zambia",18383956,89783,4883.76930406056,"Africa"
"150","Zimbabwe",14862927,37147,2499.30582313968,"Africa"
"151","Australia",25459700,29396,1154.60904881047,"Asia & Pacific"
"152","Canada",37855702,1052560,27804.5299490153,"North America"
"153","China",1404676330,102012,72.6231358935193,"Asia & Pacific"
"154","US",329466283,31084962,94349.4481952801,"North America"
"155","Tajikistan",9537642,13308,1395.31343281704,"Asia & Pacific"
