"","Country","Population","Cases","Rate","Region"
"98","Niger",24206636,1202,49.655805127156,"Africa"
"99","Nigeria",206139587,60430,293.150873538909,"Africa"
"100","North Macedonia",2083380,21113,10134.0129981088,"Europe"
"101","Norway",5421242,15639,2884.76330700603,"Europe"
"102","Oman",5106622,106575,20869.960611927,"Middle east"
"103","Pakistan",220892331,319848,1447.98146025269,"Asia & Pacific"
"104","Panama",4314768,120802,27997.3338079823,"Latin America/Caribbean"
"105","Papua New Guinea",8947027,565,63.1494685329551,"Asia & Pacific"
"106","Paraguay",7132530,50344,7058.364984094,"Latin America/Caribbean"
"107","Peru",32971846,851171,25815.0847847585,"Latin America/Caribbean"
"108","Philippines",109581085,342816,3128.42312156336,"Asia & Pacific"
"109","Poland",37846605,130210,3440.46711719585,"Europe"
"110","Portugal",10196707,87913,8621.70502692683,"Europe"
"111","Qatar",2881060,128191,44494.387482385,"Middle east"
"112","Romania",19237682,157352,8179.36381316626,"Europe"
"113","Russia",145934460,1305093,8943.00770359516,"Eastern Europe/Northern Asia"
"114","Rwanda",12952209,4905,378.699880460545,"Africa"
"115","Saudi Arabia",34813867,339615,9755.16451533523,"Middle east"
"116","Senegal",16743930,15292,913.286187890179,"Africa"
"117","Serbia",8737370,34854,3989.07222653957,"Europe"
"118","Sierra Leone",7976985,2306,289.081651776956,"Africa"
"119","Singapore",5850343,57880,9893.43701728258,"Asia & Pacific"
"120","Slovakia",5459643,20355,3728.26574924404,"Europe"
"121","Slovenia",2078932,8832,4248.33520288302,"Europe"
"122","Somalia",15893219,3864,243.122554342201,"Africa"
"123","South Africa",59308690,693359,11690.6814161635,"Africa"
"124","South Sudan",11193729,2787,248.978691551314,"Africa"
"125","Spain",46754783,888968,19013.4130234333,"Europe"
"126","Sri Lanka",21413250,4844,226.215077113469,"Asia & Pacific"
"127","Sudan",43849269,13691,312.228694165916,"Africa"
"128","Sweden",10099270,98451,9748.32834452391,"Europe"
"129","Switzerland",8654618,64436,7445.27372554167,"Europe"
"130","Syria",17500657,4774,272.789758693059,"Middle east"
"131","Taiwan*",23816775,529,22.2112355682077,"Asia & Pacific"
"132","Tanzania",59734213,509,8.52107987092757,"Africa"
"133","Thailand",69799978,3643,52.1919935275624,"Asia & Pacific"
"134","Timor-Leste",1318442,29,21.9956585120923,"Asia & Pacific"
"135","Togo",8278737,1949,235.422383873289,"Africa"
"136","Trinidad and Tobago",1399491,5116,3655.61479137772,"Latin America/Caribbean"
"137","Tunisia",11818618,32556,2754.63679425124,"Africa"
"138","Turkey",84339067,337147,3997.51872996176,"Europe"
"139","Uganda",45741000,9864,215.648980127238,"Africa"
"140","Ukraine",43733759,272671,6234.79449822733,"Europe"
"141","United Arab Emirates",9890400,107293,10848.1962306883,"Middle east"
"142","United Kingdom",67886004,620458,9139.70426068973,"Europe"
"143","Uruguay",3473727,2313,665.855434235333,"Latin America/Caribbean"
"144","Uzbekistan",33469199,61319,1832.10240555802,"Asia & Pacific"
"145","Venezuela",28435943,83756,2945.42720106029,"Latin America/Caribbean"
"146","Vietnam",97338583,1110,11.403494542344,"Asia & Pacific"
"147","West Bank and Gaza",5101416,44684,8759.13667891425,"Middle east"
"148","Yemen",29825968,2052,68.7991082133529,"Middle east"
"149","Zambia",18383956,15549,845.79184153835,"Africa"
"150","Zimbabwe",14862927,8021,539.664899114421,"Africa"
"151","Australia",25459700,27310,1072.67564032569,"Asia & Pacific"
"152","Canada",37855702,185378,4896.96373877838,"North America"
"153","China",1404676330,90830,64.662583158926,"Asia & Pacific"
"154","US",329466283,7804199,23687.3980819458,"North America"
"155","Tajikistan",9537642,10260,1075.73758796986,"Asia & Pacific"
