"","Country","Population","Cases","Rate","Region"
"33","Cuba",11326616,7267,641.586154240596,"Latin America/Caribbean"
"34","Cyprus",1207361,5871,4862.67156219225,"Europe"
"35","Czechia",10708982,411220,38399.5416184283,"Europe"
"36","Denmark",5792203,54742,9450.98091347972,"Europe"
"37","Dominican Republic",10847904,129645,11951.156647404,"Latin America/Caribbean"
"38","Ecuador",17643060,173486,9833.10151413644,"Latin America/Caribbean"
"39","Egypt",102334403,108962,1064.76411456663,"Middle east"
"40","El Salvador",6486201,35145,5418.42597847338,"Latin America/Caribbean"
"41","Equatorial Guinea",1402985,5092,3629.40444837258,"Africa"
"42","Eritrea",3546427,491,138.449205355136,"Africa"
"43","Estonia",1326539,5933,4472.54095054876,"Europe"
"44","Eswatini",1160164,5989,5162.20120603639,"Africa"
"45","Ethiopia",114963583,99201,862.890642508941,"Africa"
"46","Finland",5540718,17385,3137.67999021066,"Europe"
"47","France",65273512,1709773,26193.9789604089,"Europe"
"48","Gabon",2225728,9022,4053.50519021192,"Africa"
"49","Gambia",2416664,3684,1524.41547521708,"Africa"
"50","Georgia",3989175,54852,13750.2115098987,"Europe"
"51","Germany",83783945,668114,7974.24852697017,"Europe"
"52","Ghana",31072945,48904,1573.84502820701,"Africa"
"53","Greece",10423056,54809,5258.43859996531,"Europe"
"54","Guatemala",17915567,111050,6198.51997985886,"Latin America/Caribbean"
"55","Guinea",13132792,12400,944.201354898486,"Africa"
"56","Guinea-Bissau",1967998,2414,1226.62726283258,"Africa"
"57","Haiti",11402533,9127,800.436183784778,"Latin America/Caribbean"
"58","Honduras",9904608,100041,10100.450214688,"Latin America/Caribbean"
"59","Hungary",9660350,104943,10863.2709994979,"Europe"
"60","India",1380004385,8507754,6165.01954086182,"Asia & Pacific"
"61","Indonesia",273523621,433836,1586.10067537823,"Asia & Pacific"
"62","Iran",83992953,673250,8015.55340005727,"Middle east"
"63","Iraq",40222503,496019,12331.8780037135,"Middle east"
"64","Ireland",4937796,64855,13134.4024743023,"Europe"
"65","Israel",8655541,318949,36849.112031241,"Middle east"
"66","Italy",60461828,902490,14926.6079087123,"Europe"
"67","Jamaica",2961161,9472,3198.74535697316,"Latin America/Caribbean"
"68","Japan",126476458,107439,849.478248355121,"Asia & Pacific"
"69","Jordan",10203140,104802,10271.5438580672,"Middle east"
"70","Kazakhstan",18776707,116162,6186.49478846317,"Asia & Pacific"
"71","Kenya",53771300,61769,1148.73547784785,"Africa"
"72","Korea, South",51269183,27427,534.960738500553,"Asia & Pacific"
"73","Kosovo",1810366,22934,12668.156604797,"Europe"
"74","Kuwait",4270563,131205,30723.1154299796,"Middle east"
"75","Kyrgyzstan",6524191,62304,9549.68976230156,"Asia & Pacific"
"76","Laos",7275556,24,3.29871696403684,"Asia & Pacific"
"77","Latvia",1886202,7880,4177.70737174491,"Europe"
"78","Lebanon",6825442,93097,13639.7027474558,"Middle east"
"79","Liberia",5057677,1442,285.111129081592,"Africa"
"80","Libya",6871287,67039,9756.39643635901,"Middle east"
"81","Lithuania",2722291,22719,8345.5442493106,"Europe"
"82","Madagascar",27691019,17111,617.925978094197,"Africa"
"83","Malawi",19129955,5948,310.925979700423,"Africa"
"84","Malaysia",32365998,39357,1215.99834492976,"Asia & Pacific"
"85","Mali",20250834,3676,181.523388123176,"Africa"
"86","Mauritania",4649660,7814,1680.55298666999,"Africa"
"87","Mauritius",1271767,453,356.197322308253,"Africa"
"88","Mexico",128932753,961938,7460.77298140062,"Latin America/Caribbean"
"89","Moldova",4033963,81675,20246.839150483,"Europe"
"90","Mongolia",3278292,357,108.898170144697,"Asia & Pacific"
"91","Morocco",36910558,252185,6832.3269455856,"Africa"
"92","Mozambique",31255435,13577,434.388451160574,"Africa"
"93","Namibia",2540916,13170,5183.17016383068,"Africa"
"94","Nepal",29136808,191636,6577.11029979674,"Asia & Pacific"
"95","Netherlands",17134873,411107,23992.4159344513,"Europe"
"96","New Zealand",4822233,1982,411.012906261477,"Asia & Pacific"
"97","Nicaragua",6624554,5591,843.981345763051,"Latin America/Caribbean"
"98","Niger",24206636,1242,51.3082445656637,"Africa"
"99","Nigeria",206139587,63790,309.450508407199,"Africa"
"100","North Macedonia",2083380,38782,18614.9430252762,"Europe"
"101","Norway",5421242,24243,4471.85349777782,"Europe"
"102","Oman",5106622,117167,22944.1301901727,"Middle east"
"103","Pakistan",220892331,343189,1553.64832471255,"Asia & Pacific"
"104","Panama",4314768,138506,32100.4512872998,"Latin America/Caribbean"
"105","Papua New Guinea",8947027,597,66.7260756003083,"Asia & Pacific"
"106","Paraguay",7132530,66941,9385.30928015725,"Latin America/Caribbean"
"107","Peru",32971846,917503,27826.8617413778,"Latin America/Caribbean"
"108","Philippines",109581085,393961,3595.15513101554,"Asia & Pacific"
"109","Poland",37846605,521640,13783.0064281856,"Europe"
"110","Portugal",10196707,173540,17019.2200285837,"Europe"
"111","Qatar",2881060,134013,46515.1714993787,"Middle east"
"112","Romania",19237682,296999,15438.398451539,"Europe"
"113","Russia",145934460,1740172,11924.3391862347,"Eastern Europe/Northern Asia"
"114","Rwanda",12952209,5213,402.479607918618,"Africa"
"115","Saudi Arabia",34813867,350229,10060.0430282565,"Middle east"
"116","Senegal",16743930,15693,937.235165221068,"Africa"
"117","Serbia",8737370,60635,6939.7312921394,"Europe"
"118","Sierra Leone",7976985,2381,298.483700295287,"Africa"
"119","Singapore",5850343,58054,9923.17886318802,"Asia & Pacific"
"120","Slovakia",5459643,73667,13493.0067771831,"Europe"
"121","Slovenia",2078932,44270,21294.5877979655,"Europe"
"122","Somalia",15893219,4229,266.088323580012,"Africa"
"123","South Africa",59308690,735906,12408.063641264,"Africa"
"124","South Sudan",11193729,2943,262.915066105317,"Africa"
"125","Spain",46754783,1328832,28421.3061153551,"Europe"
"126","Sri Lanka",21413250,13419,626.668067668383,"Asia & Pacific"
"127","Sudan",43849269,13943,317.975654280577,"Africa"
"128","Sweden",10099270,146461,14502.1372831898,"Europe"
"129","Switzerland",8654618,211913,24485.5405518765,"Europe"
"130","Syria",17500657,6147,351.243956155475,"Middle east"
"131","Taiwan*",23816775,573,24.0586729311588,"Asia & Pacific"
"132","Tanzania",59734213,509,8.52107987092757,"Africa"
"133","Thailand",69799978,3837,54.971364031089,"Asia & Pacific"
"134","Timor-Leste",1318442,30,22.7541294952679,"Asia & Pacific"
"135","Togo",8278737,2483,299.9249764789,"Africa"
"136","Trinidad and Tobago",1399491,5838,4171.51664426567,"Latin America/Caribbean"
"137","Tunisia",11818618,69543,5884.19052041449,"Africa"
"138","Turkey",84339067,391739,4644.81069016331,"Europe"
"139","Uganda",45741000,14066,307.514046479089,"Africa"
"140","Ukraine",43733759,464598,10623.3264787507,"Europe"
"141","United Arab Emirates",9890400,141032,14259.4839440265,"Middle east"
"142","United Kingdom",67886004,1174770,17305.0397840474,"Europe"
"143","Uruguay",3473727,3441,990.578706962291,"Latin America/Caribbean"
"144","Uzbekistan",33469199,68367,2042.6840809665,"Asia & Pacific"
"145","Venezuela",28435943,94698,3330.22189557772,"Latin America/Caribbean"
"146","Vietnam",97338583,1213,12.4616566485255,"Asia & Pacific"
"147","West Bank and Gaza",5101416,57657,11302.1561072455,"Middle east"
"148","Yemen",29825968,2070,69.4026091625928,"Middle east"
"149","Zambia",18383956,16908,919.714994966263,"Africa"
"150","Zimbabwe",14862927,8498,571.758173877864,"Africa"
"151","Australia",25459700,27658,1086.34430099333,"Asia & Pacific"
"152","Canada",37855702,263220,6953.24577523354,"North America"
"153","China",1404676330,91622,65.2264141163395,"Asia & Pacific"
"154","US",329466283,9860558,29928.8834967067,"North America"
"155","Tajikistan",9537642,11294,1184.15012851185,"Asia & Pacific"
