"","Country","Population","Cases","Rate","Region"
"90","Mongolia",3278292,346,105.54276434192,"Asia & Pacific"
"91","Morocco",36910558,215294,5832.85682107542,"Africa"
"92","Mozambique",31255435,12777,408.792902738356,"Africa"
"93","Namibia",2540916,12907,5079.66418409739,"Africa"
"94","Nepal",29136808,168235,5773.96810247711,"Asia & Pacific"
"95","Netherlands",17134873,347801,20297.8452189287,"Europe"
"96","New Zealand",4822233,1957,405.828586051317,"Asia & Pacific"
"97","Nicaragua",6624554,5514,832.35792175594,"Latin America/Caribbean"
"98","Niger",24206636,1220,50.3994028744845,"Africa"
"99","Nigeria",206139587,62691,304.119169502363,"Africa"
"100","North Macedonia",2083380,30488,14633.9122003667,"Europe"
"101","Norway",5421242,20062,3700.628011072,"Europe"
"102","Oman",5106622,114434,22408.9427414052,"Middle east"
"103","Pakistan",220892331,332993,1507.49009027389,"Asia & Pacific"
"104","Panama",4314768,132867,30793.5444037779,"Latin America/Caribbean"
"105","Papua New Guinea",8947027,589,65.8319238334701,"Asia & Pacific"
"106","Paraguay",7132530,62596,8776.12852662379,"Latin America/Caribbean"
"107","Peru",32971846,897594,27223.0435626807,"Latin America/Caribbean"
"108","Philippines",109581085,378933,3458.01467470412,"Asia & Pacific"
"109","Poland",37846605,340834,9005.66906859941,"Europe"
"110","Portugal",10196707,137272,13462.3854544413,"Europe"
"111","Qatar",2881060,132343,45935.5237308491,"Middle east"
"112","Romania",19237682,235586,12246.0699787012,"Europe"
"113","Russia",145934460,1588433,10884.5642077957,"Eastern Europe/Northern Asia"
"114","Rwanda",12952209,5134,396.380262239437,"Africa"
"115","Saudi Arabia",34813867,346880,9963.84572848515,"Middle east"
"116","Senegal",16743930,15605,931.97952929808,"Africa"
"117","Serbia",8737370,45137,5165.97099584886,"Europe"
"118","Sierra Leone",7976985,2365,296.47792994471,"Africa"
"119","Singapore",5850343,58003,9914.46142559505,"Asia & Pacific"
"120","Slovakia",5459643,55091,10090.5865090446,"Europe"
"121","Slovenia",2078932,32503,15634.470006715,"Europe"
"122","Somalia",15893219,3941,247.967387852643,"Africa"
"123","South Africa",59308690,723682,12201.9555650277,"Africa"
"124","South Sudan",11193729,2903,259.341636732495,"Africa"
"125","Spain",46754783,1185678,25359.5017219949,"Europe"
"126","Sri Lanka",21413250,10424,486.80139633171,"Asia & Pacific"
"127","Sudan",43849269,13804,314.805704058601,"Africa"
"128","Sweden",10099270,124355,12313.2662063694,"Europe"
"129","Switzerland",8654618,154251,17822.9703494712,"Europe"
"130","Syria",17500657,5683,324.73066582586,"Middle east"
"131","Taiwan*",23816775,554,23.2609158880663,"Asia & Pacific"
"132","Tanzania",59734213,509,8.52107987092757,"Africa"
"133","Thailand",69799978,3780,54.154744862527,"Asia & Pacific"
"134","Timor-Leste",1318442,30,22.7541294952679,"Asia & Pacific"
"135","Togo",8278737,2312,279.269651880474,"Africa"
"136","Trinidad and Tobago",1399491,5668,4050.04390882114,"Latin America/Caribbean"
"137","Tunisia",11818618,58029,4909.96493837097,"Africa"
"138","Turkey",84339067,373154,4424.45017799402,"Europe"
"139","Uganda",45741000,12410,271.310203100063,"Africa"
"140","Ukraine",43733759,390272,8923.81558145962,"Europe"
"141","United Arab Emirates",9890400,131508,13296.5299684543,"Middle east"
"142","United Kingdom",67886004,992874,14625.6067745569,"Europe"
"143","Uruguay",3473727,3082,887.231495163552,"Latin America/Caribbean"
"144","Uzbekistan",33469199,66628,1990.72586111188,"Asia & Pacific"
"145","Venezuela",28435943,91589,3220.88843686316,"Latin America/Caribbean"
"146","Vietnam",97338583,1177,12.0918135822873,"Asia & Pacific"
"147","West Bank and Gaza",5101416,53075,10403.9741122857,"Middle east"
"148","Yemen",29825968,2062,69.1343865184862,"Middle east"
"149","Zambia",18383956,16415,892.898133568205,"Africa"
"150","Zimbabwe",14862927,8362,562.607890087868,"Africa"
"151","Australia",25459700,27585,1083.47702447397,"Asia & Pacific"
"152","Canada",37855702,234939,6206.17205830709,"North America"
"153","China",1404676330,91339,65.0249442161526,"Asia & Pacific"
"154","US",329466283,9044255,27451.2308745111,"North America"
"155","Tajikistan",9537642,10977,1150.913401866,"Asia & Pacific"
