"","Country","Population","Cases","Rate"
"74","Indonesia",273523621,18010,6.58444047141362
"75","Iran",83992953,122492,145.836044126226
"76","Iraq",40222503,3554,8.83584992211947
"77","Ireland",4937796,24200,490.097201261454
"78","Israel",8655541,16643,192.281453002187
"79","Italy",60461828,225886,373.601009880151
"80","Jamaica",2961161,520,17.5606797468966
"81","Japan",126476458,16305,12.891727249351
"82","Jordan",10203140,629,6.1647688848727
"83","Kazakhstan",18776707,6751,35.9541212418131
"84","Kenya",53771300,912,1.69607206818507
"85","Korea, South",51269183,11078,21.6075220079087
"86","Kosovo",1810366,955,52.7517640079409
"87","Kuwait",4270563,15691,367.4222813245
"88","Kyrgyzstan",6524191,1216,18.6383261924735
"89","Laos",7275556,19,0.261148426319583
"90","Latvia",1886202,1009,53.4937403310992
"91","Lebanon",6825442,931,13.6401422794304
"92","Liberia",5057677,229,4.52777035781447
"93","Libya",6871287,65,0.945965435587249
"94","Liechtenstein",38137,82,215.014290583947
"95","Lithuania",2722291,1547,56.8271356735926
"96","Luxembourg",625976,3947,630.535355988089
"97","Madagascar",27691019,322,1.16283189145188
"98","Malawi",19129955,70,0.365918267972925
"99","Malaysia",32365998,6941,21.445345204557
"100","Maldives",540542,1106,204.609447554492
"101","Mali",20250834,874,4.31587163274362
"102","Malta",441539,558,126.37615250295
"103","Mauritania",4649660,81,1.74206286051023
"104","Mauritius",1271767,332,26.1054108181766
"105","Mexico",128932753,51633,40.0464573962832
"106","Moldova",4033963,6138,152.158063918782
"107","Monaco",39244,97,247.17154214657
"108","Mongolia",3278292,140,4.27051647626264
"109","Montenegro",628062,324,51.5872636777898
"110","Morocco",36910558,6952,18.8347193233979
"111","Mozambique",31255435,145,0.463919315152709
"112","Namibia",2540916,16,0.629694173282391
"113","Nepal",29136808,375,1.28703185331763
"114","Netherlands",17134873,44341,258.776356264794
"115","New Zealand",4822233,1499,31.0851839801188
"116","Nicaragua",6624554,25,0.377383896334757
"117","Niger",24206636,909,3.75516862400872
"118","Nigeria",206139587,6175,2.9955430152288
"119","North Macedonia",2083380,1817,87.2140464053605
"120","Norway",5421242,8257,152.308271794544
"121","Oman",5106622,5379,105.333819499466
"122","Pakistan",220892331,42125,19.0703768706212
"123","Panama",4314768,9726,225.411887730696
"124","Papua New Guinea",8947027,8,0.0894151766838303
"125","Paraguay",7132530,788,11.0479731595941
"126","Peru",32971846,94933,287.921398152836
"127","Philippines",109581085,12718,11.6060175896232
"128","Poland",37846605,18885,49.8987954137498
"129","Portugal",10196707,29209,286.455225201626
"130","Romania",19237682,17036,88.555367533365
"131","Russia",145934460,290678,199.183935034947
"132","Rwanda",12952209,297,2.29304514774275
"133","Saint Kitts and Nevis",53192,15,28.1997292825989
"134","Saint Lucia",183629,18,9.80237326348235
"135","Saint Vincent and the Grenadines",110947,17,15.322631526765
"136","Sao Tome and Principe",219161,246,112.246248191968
"137","Saudi Arabia",34813867,57345,164.718846085096
"138","Senegal",16743930,2544,15.193565668275
"139","Serbia",8737370,10699,122.451035036859
"140","Seychelles",98340,11,11.1856823266219
"141","Sierra Leone",7976985,519,6.50621757468517
"142","Singapore",5850343,28343,484.467320975881
"143","Slovakia",5459643,1495,27.382742791058
"144","Slovenia",2078932,1466,70.5169769862603
"145","Somalia",15893219,1455,9.15484773726455
"146","South Africa",59308690,16433,27.7075753991531
"147","South Sudan",11193729,290,2.59073629529534
"148","Spain",46754783,231606,495.363223052495
"149","Sri Lanka",21413250,992,4.63264567499095
"150","Sudan",43849269,2591,5.90887843535088
"151","Suriname",586634,11,1.87510440922279
"152","Sweden",10099270,30377,300.784116079677
"153","Switzerland",8654618,30597,353.533801260784
"154","Syria",17500657,58,0.331416129120181
"155","Taiwan*",23816775,440,1.84743736295111
"156","Tanzania",59734213,509,0.852107987092757
"157","Thailand",69799978,3031,4.34240824545819
"158","Timor-Leste",1318442,24,1.82033035962143
"159","Togo",8278737,330,3.98611527338047
"160","Trinidad and Tobago",1399491,116,8.2887278303326
"161","Tunisia",11818618,1043,8.82505890282603
"162","Turkey",84339067,150593,178.556634969652
"163","Uganda",45741000,248,0.542183161714873
"164","Ukraine",43733759,18616,42.566658859578
"165","United Arab Emirates",9890400,24190,244.580603413411
"166","United Kingdom",67886004,247709,364.889646472637
"167","Uruguay",3473727,737,21.2164053191284
"168","Uzbekistan",33469199,2791,8.33901044360219
"169","Venezuela",28435943,618,2.17330580526202
"170","Vietnam",97338583,324,0.332858759614366
"171","West Bank and Gaza",5101416,388,7.60573142829363
"172","Western Sahara",597330,6,1.00446989101502
"173","Yemen",29825968,130,0.435861796673288
"174","Zambia",18383956,761,4.13947901093758
"175","Zimbabwe",14862927,46,0.309494892896937
"176","Australia",25459700,7068,27.7615211491102
"177","Canada",37855702,79411,209.772889695719
"178","China",1404676330,84063,5.98451032488032
"179","US",329466283,1508308,457.803446915993
"180","Comoros",869595,11,1.26495667523387
"181","Tajikistan",9537642,1729,18.1281704639365
