"","Country","Population","Cases","Rate","Region"
"87","Mauritius",1271767,435,342.043786322495,"Africa"
"88","Mexico",128932753,886800,6878.00407085079,"Latin America/Caribbean"
"89","Moldova",4033963,71089,17622.6207330112,"Europe"
"90","Mongolia",3278292,338,103.102469212627,"Asia & Pacific"
"91","Morocco",36910558,194461,5268.43836931428,"Africa"
"92","Mozambique",31255435,11895,380.57381060286,"Africa"
"93","Namibia",2540916,12579,4950.5768785745,"Africa"
"94","Nepal",29136808,155233,5327.72841829482,"Asia & Pacific"
"95","Netherlands",17134873,287229,16762.8321493833,"Europe"
"96","New Zealand",4822233,1935,401.266384266376,"Asia & Pacific"
"97","Nicaragua",6624554,5434,820.281637073228,"Latin America/Caribbean"
"98","Niger",24206636,1215,50.192847944671,"Africa"
"99","Nigeria",206139587,61930,300.427496247967,"Africa"
"100","North Macedonia",2083380,26394,12668.8362180687,"Europe"
"101","Norway",5421242,17749,3273.97301208837,"Europe"
"102","Oman",5106622,111837,21900.3873793674,"Middle east"
"103","Pakistan",220892331,327895,1484.41097305456,"Asia & Pacific"
"104","Panama",4314768,128515,29784.915434619,"Latin America/Caribbean"
"105","Papua New Guinea",8947027,583,65.1613100083413,"Asia & Pacific"
"106","Paraguay",7132530,59043,8277.98831550656,"Latin America/Caribbean"
"107","Peru",32971846,883116,26783.941669508,"Latin America/Caribbean"
"108","Philippines",109581085,367819,3356.59206148579,"Asia & Pacific"
"109","Poland",37846605,241946,6392.80590689707,"Europe"
"110","Portugal",10196707,116109,11386.9114803436,"Europe"
"111","Qatar",2881060,130965,45457.2275481941,"Middle east"
"112","Romania",19237682,205793,10697.3906731591,"Europe"
"113","Russia",145934460,1487260,10191.2872394909,"Eastern Europe/Northern Asia"
"114","Rwanda",12952209,5060,390.666951096913,"Africa"
"115","Saudi Arabia",34813867,344552,9896.97582288115,"Middle east"
"116","Senegal",16743930,15543,928.276694897793,"Africa"
"117","Serbia",8737370,38872,4448.93600705933,"Europe"
"118","Sierra Leone",7976985,2345,293.970717006488,"Africa"
"119","Singapore",5850343,57965,9907.96607993753,"Asia & Pacific"
"120","Slovakia",5459643,40801,7473.1992549696,"Europe"
"121","Slovenia",2078932,21274,10233.1389386473,"Europe"
"122","Somalia",15893219,3897,245.198911560962,"Africa"
"123","South Africa",59308690,714246,12042.8557771214,"Africa"
"124","South Sudan",11193729,2878,257.108243374482,"Africa"
"125","Spain",46754783,1046132,22374.8659040937,"Europe"
"126","Sri Lanka",21413250,7521,351.231130258135,"Asia & Pacific"
"127","Sudan",43849269,13742,313.391769427217,"Africa"
"128","Sweden",10099270,110594,10950.6924757928,"Europe"
"129","Switzerland",8654618,103653,11976.6117926869,"Europe"
"130","Syria",17500657,5359,306.217075164664,"Middle east"
"131","Taiwan*",23816775,550,23.0929670368889,"Asia & Pacific"
"132","Tanzania",59734213,509,8.52107987092757,"Africa"
"133","Thailand",69799978,3736,53.5243721710056,"Asia & Pacific"
"134","Timor-Leste",1318442,29,21.9956585120923,"Asia & Pacific"
"135","Togo",8278737,2187,264.170730390396,"Africa"
"136","Trinidad and Tobago",1399491,5503,3932.14390088968,"Latin America/Caribbean"
"137","Tunisia",11818618,48799,4128.99376221484,"Africa"
"138","Turkey",84339067,359784,4265.92340652761,"Europe"
"139","Uganda",45741000,11297,246.977547495682,"Africa"
"140","Ukraine",43733759,347317,7941.62239747103,"Europe"
"141","United Arab Emirates",9890400,123764,12513.5484914665,"Middle east"
"142","United Kingdom",67886004,857043,12624.7377883665,"Europe"
"143","Uruguay",3473727,2807,808.065803674267,"Latin America/Caribbean"
"144","Uzbekistan",33469199,64923,1939.78350064488,"Asia & Pacific"
"145","Venezuela",28435943,89142,3134.83537366776,"Latin America/Caribbean"
"146","Vietnam",97338583,1160,11.9171654676748,"Asia & Pacific"
"147","West Bank and Gaza",5101416,49989,9799.04403012811,"Middle east"
"148","Yemen",29825968,2060,69.0673308574595,"Middle east"
"149","Zambia",18383956,16117,876.688347165322,"Africa"
"150","Zimbabwe",14862927,8269,556.350710731473,"Africa"
"151","Australia",25459700,27513,1080.64902571515,"Asia & Pacific"
"152","Canada",37855702,216051,5707.22476629809,"North America"
"153","China",1404676330,91128,64.8747316757306,"Asia & Pacific"
"154","US",329466283,8575177,26027.4797224091,"North America"
"155","Tajikistan",9537642,10736,1125.6451017977,"Asia & Pacific"
