"","Country","Population","Cases","Rate","Region"
"99","Madagascar",27691019,7049,25.4559068411314,"Africa"
"100","Malawi",19129955,2907,15.1960629285328,"Africa"
"101","Malaysia",32365998,8779,27.1241442948863,"Asia & Pacific"
"102","Maldives",540542,2966,548.708518487,"Asia & Pacific"
"103","Mali",20250834,2475,12.2217188684673,"Africa"
"104","Malta",441539,677,153.327339147844,"Europe"
"105","Mauritania",4649660,5873,126.310310861439,"Africa"
"106","Mauritius",1271767,343,26.9703491284174,"Africa"
"107","Mexico",128932753,344224,266.979485034342,"Latin America/Caribbean"
"108","Moldova",4033963,20980,520.084095962209,"Europe"
"109","Monaco",39244,109,277.749464886352,"Europe"
"110","Mongolia",3278292,287,8.75455877633841,"Asia & Pacific"
"111","Montenegro",628062,2188,348.373249774704,"Europe"
"112","Morocco",36910558,17236,46.6966660325211,"Africa"
"113","Mozambique",31255435,1491,4.77037033719096,"Africa"
"114","Namibia",2540916,1247,49.0767896301964,"Africa"
"115","Nepal",29136808,17658,60.6037559090206,"Asia & Pacific"
"116","Netherlands",17134873,51955,303.212051819701,"Europe"
"117","New Zealand",4822233,1554,32.2257344263539,"Asia & Pacific"
"118","Nicaragua",6624554,3147,47.5050848706192,"Latin America/Caribbean"
"119","Niger",24206636,1104,4.56073285028122,"Africa"
"120","Nigeria",206139587,36663,17.7855212254791,"Africa"
"121","North Macedonia",2083380,9153,439.33415891484,"Europe"
"122","Norway",5421242,9028,166.530105093999,"Europe"
"123","Oman",5106622,66661,1305.38348050825,"Middle east"
"124","Pakistan",220892331,265083,120.005524320353,"Asia & Pacific"
"125","Panama",4314768,53468,1239.18597709077,"Latin America/Caribbean"
"126","Papua New Guinea",8947027,16,0.178830353367661,"Asia & Pacific"
"127","Paraguay",7132530,3721,52.169426556916,"Latin America/Caribbean"
"128","Peru",32971846,353590,1072.39976797174,"Latin America/Caribbean"
"129","Philippines",109581085,67456,61.5580690773412,"Asia & Pacific"
"130","Poland",37846605,40104,105.964590483083,"Europe"
"131","Portugal",10196707,48636,476.977518330182,"Europe"
"132","Romania",19237682,37458,194.711608186475,"Europe"
"133","Russia",145934460,770311,527.847226761931,"Eastern Europe/Northern Asia"
"134","Rwanda",12952209,1582,12.2141327398284,"Africa"
"135","Saint Kitts and Nevis",53192,17,31.9596931869454,"Latin America/Caribbean"
"136","Saint Lucia",183629,23,12.5252547255608,"Latin America/Caribbean"
"137","Saint Vincent and the Grenadines",110947,44,39.658575716333,"Latin America/Caribbean"
"138","San Marino",33938,699,2059.6381637103,"Europe"
"139","Sao Tome and Principe",219161,746,340.389029069953,"Africa"
"140","Saudi Arabia",34813867,250920,720.747281535832,"Middle east"
"141","Senegal",16743930,8810,52.6160823653706,"Africa"
"142","Serbia",8737370,20894,239.133743906919,"Europe"
"143","Seychelles",98340,108,109.823062843197,"Africa"
"144","Sierra Leone",7976985,1711,21.4492066864862,"Africa"
"145","Singapore",5850343,47912,818.960529322811,"Asia & Pacific"
"146","Slovakia",5459643,1979,36.2477912933135,"Europe"
"147","Slovenia",2078932,1946,93.6057552627984,"Europe"
"148","Somalia",15893219,3119,19.6247217130778,"Africa"
"149","South Africa",59308690,364328,614.291092924157,"Africa"
"150","South Sudan",11193729,2200,19.6538615505164,"Africa"
"151","Spain",46754783,260255,556.638237418405,"Europe"
"152","Sri Lanka",21413250,2724,12.7210955833421,"Asia & Pacific"
"153","Sudan",43849269,10992,25.0676926906125,"Africa"
"154","Suriname",586634,1029,175.407494280932,"Latin America/Caribbean"
"155","Sweden",10099270,77281,765.213723368125,"Europe"
"156","Switzerland",8654618,33591,388.128049094715,"Europe"
"157","Syria",17500657,496,2.83417931109672,"Middle east"
"158","Taiwan*",23816775,451,1.89362329702489,"Asia & Pacific"
"159","Tanzania",59734213,509,0.852107987092757,"Africa"
"160","Thailand",69799978,3250,4.65616192601092,"Asia & Pacific"
"161","Timor-Leste",1318442,24,1.82033035962143,"Asia & Pacific"
"162","Togo",8278737,778,9.39756873542426,"Africa"
"163","Trinidad and Tobago",1399491,137,9.78927338582385,"Latin America/Caribbean"
"164","Tunisia",11818618,1374,11.6257247674813,"Africa"
"165","Turkey",84339067,219641,260.426167626445,"Europe"
"166","Uganda",45741000,1065,2.32832688397718,"Africa"
"167","Ukraine",43733759,60077,137.369851971791,"Europe"
"168","United Arab Emirates",9890400,56922,575.527784518321,"Middle east"
"169","United Kingdom",67886004,296358,436.55242986463,"Europe"
"170","Uruguay",3473727,1054,30.3420504835297,"Latin America/Caribbean"
"171","Uzbekistan",33469199,16752,50.0519895919828,"Asia & Pacific"
"172","Venezuela",28435943,11891,41.8167950329623,"Latin America/Caribbean"
"173","Vietnam",97338583,383,0.393471928803402,"Asia & Pacific"
"174","West Bank and Gaza",5101416,8549,167.580922630109,"Middle east"
"175","Western Sahara",597330,10,1.67411648502503,"Africa"
"176","Yemen",29825968,1606,5.38456958044078,"Middle east"
"177","Zambia",18383956,2980,16.209786402883,"Africa"
"178","Zimbabwe",14862927,1611,10.8390494012384,"Africa"
"179","Australia",25459700,12069,47.4043291947666,"Asia & Pacific"
"180","Canada",37855702,112168,296.304107634829,"North America"
"181","China",1404676330,85314,6.07356998747178,"Asia & Pacific"
"182","US",329466283,3773260,1145.26438506607,"North America"
"183","Comoros",869595,334,38.4086845025558,"Africa"
"184","Tajikistan",9537642,6878,72.1142605268682,"Asia & Pacific"
