"","Country","Population","Cases","Rate","Region"
"138","Turkey",84339067,2556837,30316.1641567602,"Europe"
"139","Uganda",45741000,39911,872.54323254848,"Africa"
"140","Ukraine",43733759,1297537,29669.0023832619,"Europe"
"141","United Arab Emirates",9890400,336142,33986.6941680822,"Middle east"
"142","United Kingdom",67886004,3996833,58875.6557242639,"Europe"
"143","Uruguay",3473727,46778,13466.2280599483,"Latin America/Caribbean"
"144","Uzbekistan",33469199,79237,2367.46030282948,"Asia & Pacific"
"145","Venezuela",28435943,131476,4623.58501703284,"Latin America/Caribbean"
"146","Vietnam",97338583,2091,21.4817180973345,"Asia & Pacific"
"147","West Bank and Gaza",5101416,164736,32292.210633283,"Middle east"
"148","Yemen",29825968,2133,71.5148624849326,"Middle east"
"149","Zambia",18383956,65573,3566.86014696728,"Africa"
"150","Zimbabwe",14862927,34864,2345.70216216496,"Africa"
"151","Australia",25459700,28879,1134.3024466117,"Asia & Pacific"
"152","Canada",37855702,818755,21628.3137478206,"North America"
"153","China",1404676330,100494,71.5424598918101,"Asia & Pacific"
"154","US",329466283,27287159,82822.3111376772,"North America"
"155","Tajikistan",9537642,13308,1395.31343281704,"Asia & Pacific"
