"","Country","Population","Cases","Rate","Region"
"95","Netherlands",17134873,1130694,65987.8833067511,"Europe"
"96","New Zealand",4822233,2399,497.487367366944,"Asia & Pacific"
"97","Nicaragua",6624554,6489,979.537641326495,"Latin America/Caribbean"
"98","Niger",24206636,4740,195.814073463161,"Africa"
"99","Nigeria",206139587,158237,767.620631742121,"Africa"
"100","North Macedonia",2083380,106832,51278.2113680654,"Europe"
"101","Norway",5421242,74546,13750.7235426863,"Europe"
"102","Oman",5106622,142896,27982.4901862719,"Middle east"
"103","Pakistan",220892331,590508,2673.28429795057,"Asia & Pacific"
"104","Panama",4314768,344477,79836.7374561042,"Latin America/Caribbean"
"105","Papua New Guinea",8947027,1492,166.759304515343,"Asia & Pacific"
"106","Paraguay",7132530,166969,23409.5054629984,"Latin America/Caribbean"
"107","Peru",32971846,1358294,41195.570305648,"Latin America/Caribbean"
"108","Philippines",109581085,591138,5394.52588920798,"Asia & Pacific"
"109","Poland",37846605,1781345,47067.4978640753,"Europe"
"110","Portugal",10196707,809412,79379.7448529216,"Europe"
"111","Qatar",2881060,166475,57782.5522550728,"Middle east"
"112","Romania",19237682,824995,42884.3246291315,"Europe"
"113","Russia",145934460,4263785,29217.1225356917,"Eastern Europe/Northern Asia"
"114","Rwanda",12952209,19509,1506.2295551284,"Africa"
"115","Saudi Arabia",34813867,379474,10900.0818553136,"Middle east"
"116","Senegal",16743930,35632,2128.05476372632,"Africa"
"117","Serbia",8737370,482397,55210.778529466,"Europe"
"118","Sierra Leone",7976985,3918,491.16301459762,"Africa"
"119","Singapore",5850343,60020,10259.2275358898,"Asia & Pacific"
"120","Slovakia",5459643,322104,58997.264106829,"Europe"
"121","Slovenia",2078932,195086,93839.5291428483,"Europe"
"122","Somalia",15893219,8041,505.939042304772,"Africa"
"123","South Africa",59308690,1520206,25632.0953978245,"Africa"
"124","South Sudan",11193729,8677,775.16616669923,"Africa"
"125","Spain",46754783,3149012,67351.6546959484,"Europe"
"126","Sri Lanka",21413250,85150,3976.50987122459,"Asia & Pacific"
"127","Sudan",43849269,30479,695.085703709223,"Africa"
"128","Sweden",10099270,684961,67822.8228376903,"Europe"
"129","Switzerland",8654618,562290,64969.9385923215,"Europe"
"130","Syria",17500657,15925,909.965837282566,"Middle east"
"131","Taiwan*",23816775,967,40.6016347721301,"Asia & Pacific"
"132","Tanzania",59734213,509,8.52107987092757,"Africa"
"133","Thailand",69799978,26305,376.862582965284,"Asia & Pacific"
"134","Timor-Leste",1318442,119,90.258046997896,"Asia & Pacific"
"135","Togo",8278737,7521,908.471908214985,"Africa"
"136","Trinidad and Tobago",1399491,7732,5524.86582621825,"Latin America/Caribbean"
"137","Tunisia",11818618,237028,20055.4751833082,"Africa"
"138","Turkey",84339067,2769230,32834.4870118139,"Europe"
"139","Uganda",45741000,40452,884.370695874598,"Africa"
"140","Ukraine",43733759,1442457,32982.6896425711,"Europe"
"141","United Arab Emirates",9890400,408236,41275.9847933349,"Middle east"
"142","United Kingdom",67886004,4225906,62250.0331585285,"Europe"
"143","Uruguay",3473727,63010,18139.0189845086,"Latin America/Caribbean"
"144","Uzbekistan",33469199,80125,2393.99215977652,"Asia & Pacific"
"145","Venezuela",28435943,141885,4989.6358281489,"Latin America/Caribbean"
"146","Vietnam",97338583,2501,25.6938196850472,"Asia & Pacific"
"147","West Bank and Gaza",5101416,194548,38136.0782966925,"Middle east"
"148","Yemen",29825968,2444,81.9420177745782,"Middle east"
"149","Zambia",18383956,82011,4461.00937143235,"Africa"
"150","Zimbabwe",14862927,36260,2439.62713400934,"Africa"
"151","Australia",25459700,29034,1140.39049949528,"Asia & Pacific"
"152","Canada",37855702,889551,23498.467945463,"North America"
"153","China",1404676330,101097,71.9717402798408,"Asia & Pacific"
"154","US",329466283,28952952,87878.3459611253,"North America"
"155","Tajikistan",9537642,13308,1395.31343281704,"Asia & Pacific"
