"","Country","Population","Cases","Rate","Region"
"114","Rwanda",12952209,6349,490.186654647095,"Africa"
"115","Saudi Arabia",34813867,359415,10323.9034032042,"Middle east"
"116","Senegal",16743930,16766,1001.31808960023,"Africa"
"117","Serbia",8737370,249224,28523.9150911544,"Europe"
"118","Sierra Leone",7976985,2435,305.253175228485,"Africa"
"119","Singapore",5850343,58297,9964.71488936632,"Asia & Pacific"
"120","Slovakia",5459643,124921,22880.8000816171,"Europe"
"121","Slovenia",2078932,91922,44215.9724319987,"Europe"
"122","Somalia",15893219,4579,288.110294082023,"Africa"
"123","South Africa",59308690,836764,14108.6238795698,"Africa"
"124","South Sudan",11193729,3181,284.176970873602,"Africa"
"125","Spain",46754783,1720056,36788.8778352367,"Europe"
"126","Sri Lanka",21413250,30613,1429.62885129534,"Asia & Pacific"
"127","Sudan",43849269,20468,466.780871535167,"Africa"
"128","Sweden",10099270,312728,30965.4064105623,"Europe"
"129","Switzerland",8654618,368695,42600.9559289619,"Europe"
"130","Syria",17500657,8787,502.095435617074,"Middle east"
"131","Taiwan*",23816775,724,30.3987420631047,"Asia & Pacific"
"132","Tanzania",59734213,509,8.52107987092757,"Africa"
"133","Thailand",69799978,4180,59.8854056945405,"Asia & Pacific"
"134","Timor-Leste",1318442,31,23.5126004784435,"Asia & Pacific"
"135","Togo",8278737,3182,384.358145451414,"Africa"
"136","Trinidad and Tobago",1399491,6833,4882.48941936747,"Latin America/Caribbean"
"137","Tunisia",11818618,107814,9122.38639069306,"Africa"
"138","Turkey",84339067,955766,11332.4232054879,"Europe"
"139","Uganda",45741000,25730,562.515030279181,"Africa"
"140","Ukraine",43733759,881727,20161.2443147181,"Europe"
"141","United Arab Emirates",9890400,181405,18341.5230931004,"Middle east"
"142","United Kingdom",67886004,1792611,26406.1941250806,"Europe"
"143","Uruguay",3473727,8487,2443.19717698023,"Latin America/Caribbean"
"144","Uzbekistan",33469199,74498,2225.86743112675,"Asia & Pacific"
"145","Venezuela",28435943,106280,3737.52331688103,"Latin America/Caribbean"
"146","Vietnam",97338583,1385,14.2286846316635,"Asia & Pacific"
"147","West Bank and Gaza",5101416,104879,20558.801713093,"Middle east"
"148","Yemen",29825968,2081,69.7714152982394,"Middle east"
"149","Zambia",18383956,18091,984.064583270325,"Africa"
"150","Zimbabwe",14862927,11081,745.54628438934,"Africa"
"151","Australia",25459700,28011,1100.20935046367,"Asia & Pacific"
"152","Canada",37855702,445828,11777.0369177145,"North America"
"153","China",1404676330,94025,66.9371284984919,"Asia & Pacific"
"154","US",329466283,15611014,47382.7362783584,"North America"
"155","Tajikistan",9537642,12588,1319.82307576653,"Asia & Pacific"
