"","Country","Population","Cases","Rate","Region"
"144","Uzbekistan",33469199,78272,2338.62782315167,"Asia & Pacific"
"145","Venezuela",28435943,122795,4318.30236823868,"Latin America/Caribbean"
"146","Vietnam",97338583,1548,15.9032518482419,"Asia & Pacific"
"147","West Bank and Gaza",5101416,154557,30296.8822773912,"Middle east"
"148","Yemen",29825968,2118,71.0119450272326,"Middle east"
"149","Zambia",18383956,43333,2357.10964495346,"Africa"
"150","Zimbabwe",14862927,30523,2053.63317736809,"Africa"
"151","Australia",25459700,28760,1129.62839310754,"Asia & Pacific"
"152","Canada",37855702,742268,19607.8255265217,"North America"
"153","China",1404676330,98886,70.3977121903948,"Asia & Pacific"
"154","US",329466283,24821813,75339.4634922324,"North America"
"155","Tajikistan",9537642,13308,1395.31343281704,"Asia & Pacific"
