"","Country","Population","Cases","Rate","Region"
"65","Guatemala",17915567,6154,34.3500152688441,"Latin America/Caribbean"
"66","Guinea",13132792,3991,30.3895774790311,"Africa"
"67","Guinea-Bissau",1967998,1339,68.038687031186,"Africa"
"68","Guyana",786559,153,19.4518148034667,"Latin America/Caribbean"
"69","Haiti",11402533,2640,23.152750358188,"Latin America/Caribbean"
"70","Honduras",9904608,5880,59.3663070764638,"Latin America/Caribbean"
"71","Hungary",9660350,3954,40.9301940405886,"Europe"
"72","Iceland",341250,1806,529.230769230769,"Europe"
"73","India",1380004385,226713,16.4284260589505,"Asia & Pacific"
"74","Indonesia",273523621,28818,10.5358359525373,"Asia & Pacific"
"75","Iran",83992953,164270,195.575931233183,"Middle east"
"76","Iraq",40222503,8840,21.9777471332403,"Middle east"
"77","Ireland",4937796,25142,509.174538599813,"Europe"
"78","Israel",8655541,17495,202.124858515487,"Middle east"
"79","Italy",60461828,234013,387.042548564691,"Europe"
"80","Jamaica",2961161,591,19.9583879431075,"Latin America/Caribbean"
"81","Japan",126476458,16911,13.3708678021328,"Asia & Pacific"
"82","Jordan",10203140,765,7.49769188700733,"Middle east"
"83","Kazakhstan",18776707,12067,64.2657948489051,"Asia & Pacific"
"84","Kenya",53771300,2340,4.35176385915907,"Africa"
"85","Korea, South",51269183,11668,22.7583107770608,"Asia & Pacific"
"86","Kosovo",1810366,1142,63.0811670126372,"Europe"
"87","Kuwait",4270563,29921,700.633616691757,"Middle east"
"88","Kyrgyzstan",6524191,1899,29.1070571048579,"Asia & Pacific"
"89","Laos",7275556,19,0.261148426319583,"Asia & Pacific"
"90","Latvia",1886202,1082,57.3639514749746,"Europe"
"91","Lebanon",6825442,1306,19.1342919623374,"Middle east"
"92","Liberia",5057677,321,6.34678727012421,"Africa"
"93","Libya",6871287,209,3.04164270827285,"Middle east"
"94","Liechtenstein",38137,82,215.014290583947,"Europe"
"95","Lithuania",2722291,1687,61.9698628838725,"Europe"
"96","Luxembourg",625976,4027,643.315398673432,"Europe"
"97","Madagascar",27691019,957,3.45599416186165,"Africa"
"98","Malawi",19129955,393,2.05436970447657,"Africa"
"99","Malaysia",32365998,8247,25.4804440141163,"Asia & Pacific"
"100","Maldives",540542,1872,346.319064938525,"Asia & Pacific"
"101","Mali",20250834,1461,7.21451768356799,"Africa"
"102","Malta",441539,622,140.870908345582,"Europe"
"103","Mauritania",4649660,784,16.8614479338274,"Africa"
"104","Mauritius",1271767,335,26.3413030846059,"Africa"
"105","Mexico",128932753,105680,81.9652086386459,"Latin America/Caribbean"
"106","Moldova",4033963,9018,223.551876901201,"Europe"
"107","Monaco",39244,99,252.2678626032,"Europe"
"108","Mongolia",3278292,186,5.67368617560608,"Asia & Pacific"
"109","Montenegro",628062,324,51.5872636777898,"Europe"
"110","Morocco",36910558,8003,21.6821430876228,"Africa"
"111","Mozambique",31255435,352,1.12620413057761,"Africa"
"112","Namibia",2540916,25,0.983897145753736,"Africa"
"113","Nepal",29136808,2634,9.04011173770305,"Asia & Pacific"
"114","Netherlands",17134873,47148,275.158152616597,"Europe"
"115","New Zealand",4822233,1504,31.188870384322,"Asia & Pacific"
"116","Nicaragua",6624554,1118,16.8766078440903,"Latin America/Caribbean"
"117","Niger",24206636,963,3.97824794820726,"Africa"
"118","Nigeria",206139587,11516,5.58650580783399,"Africa"
"119","North Macedonia",2083380,2611,125.325192715683,"Europe"
"120","Norway",5421242,8504,156.864423318494,"Europe"
"121","Oman",5106622,14316,280.341877663943,"Middle east"
"122","Pakistan",220892331,85264,38.5998009138669,"Asia & Pacific"
"123","Panama",4314768,15044,348.663010386653,"Latin America/Caribbean"
"124","Papua New Guinea",8947027,8,0.0894151766838303,"Asia & Pacific"
"125","Paraguay",7132530,1086,15.2260137707097,"Latin America/Caribbean"
"126","Peru",32971846,183198,555.619482148497,"Latin America/Caribbean"
"127","Philippines",109581085,20382,18.5999253429549,"Asia & Pacific"
"128","Poland",37846605,25048,66.1829508881972,"Europe"
"129","Portugal",10196707,33592,329.439690676608,"Europe"
"130","Romania",19237682,19907,103.47920295179,"Europe"
"131","Russia",145934460,440538,301.873868584569,"Eastern Europe/Northern Asia"
"132","Rwanda",12952209,410,3.16548320058764,"Africa"
"133","Saint Kitts and Nevis",53192,15,28.1997292825989,"Latin America/Caribbean"
"134","Saint Lucia",183629,19,10.346949555898,"Latin America/Caribbean"
"135","Saint Vincent and the Grenadines",110947,26,23.4346129232877,"Latin America/Caribbean"
"136","Sao Tome and Principe",219161,485,221.298497451645,"Africa"
"137","Saudi Arabia",34813867,93157,267.585901905123,"Middle east"
"138","Senegal",16743930,4021,24.0146727799268,"Africa"
"139","Serbia",8737370,11571,132.431154912748,"Europe"
"140","Seychelles",98340,11,11.1856823266219,"Africa"
"141","Sierra Leone",7976985,914,11.4579631276729,"Africa"
"142","Singapore",5850343,36922,631.108295701637,"Asia & Pacific"
"143","Slovakia",5459643,1526,27.9505454843842,"Europe"
"144","Slovenia",2078932,1477,71.0460948217643,"Europe"
"145","Somalia",15893219,2204,13.8675494246949,"Africa"
"146","South Africa",59308690,40792,68.7791283199814,"Africa"
"147","South Sudan",11193729,994,8.87997199146058,"Africa"
"148","Spain",46754783,240660,514.72808674997,"Europe"
"149","Sri Lanka",21413250,1797,8.39200028020034,"Asia & Pacific"
"150","Sudan",43849269,5714,13.0310040060189,"Africa"
"151","Suriname",586634,82,13.9780510505699,"Latin America/Caribbean"
"152","Sweden",10099270,41883,414.713142633081,"Europe"
"153","Switzerland",8654618,30913,357.185031159088,"Europe"
"154","Syria",17500657,124,0.70854482777418,"Middle east"
"155","Taiwan*",23816775,443,1.86003352678942,"Asia & Pacific"
"156","Tanzania",59734213,509,0.852107987092757,"Africa"
"157","Thailand",69799978,3101,4.44269481001842,"Asia & Pacific"
"158","Timor-Leste",1318442,24,1.82033035962143,"Asia & Pacific"
"159","Togo",8278737,465,5.61679879430884,"Africa"
"160","Trinidad and Tobago",1399491,117,8.36018238059409,"Latin America/Caribbean"
"161","Tunisia",11818618,1087,9.1973528546231,"Africa"
"162","Turkey",84339067,167410,198.496386022387,"Europe"
"163","Uganda",45741000,522,1.14120810651276,"Africa"
"164","Ukraine",43733759,25981,59.4071961662385,"Europe"
"165","United Arab Emirates",9890400,37018,374.282132168568,"Middle east"
"166","United Kingdom",67886004,283079,416.991696845199,"Europe"
"167","Uruguay",3473727,832,23.951220116031,"Latin America/Caribbean"
"168","Uzbekistan",33469199,3939,11.7690297876564,"Asia & Pacific"
"169","Venezuela",28435943,2087,7.3393029378347,"Latin America/Caribbean"
"170","Vietnam",97338583,328,0.336968127017012,"Asia & Pacific"
"171","West Bank and Gaza",5101416,464,9.09551387301094,"Middle east"
"172","Western Sahara",597330,9,1.50670483652253,"Africa"
"173","Yemen",29825968,453,1.51881072225384,"Middle east"
"174","Zambia",18383956,1089,5.92364342038243,"Africa"
"175","Zimbabwe",14862927,237,1.59457151340379,"Africa"
"176","Australia",25459700,7247,28.4645930627619,"Asia & Pacific"
"177","Canada",37855702,95269,251.663540673476,"North America"
"178","China",1404676330,84171,5.99219892884505,"Asia & Pacific"
"179","US",329466283,1872660,568.392001435849,"North America"
"180","Comoros",869595,132,15.1794801028065,"Africa"
"181","Tajikistan",9537642,4289,44.96918630412,"Asia & Pacific"
