"","Country","Population","Cases","Rate"
"64","Grenada",112519,21,18.663514606422
"65","Guatemala",17915567,900,5.02356414396485
"66","Guinea",13132792,2009,15.2975848547666
"67","Guinea-Bissau",1967998,594,30.1829575030056
"68","Guyana",786559,94,11.9507881799077
"69","Haiti",11402533,146,1.28041725465736
"70","Honduras",9904608,1771,17.8805662980302
"71","Hungary",9660350,3178,32.8973587913481
"72","Iceland",341250,1801,527.765567765568
"73","India",1380004385,59695,4.32571089257807
"74","Indonesia",273523621,13112,4.79373589456832
"75","Iran",83992953,104691,124.642599480935
"76","Iraq",40222503,2603,6.471501785953
"77","Ireland",4937796,22541,456.499215439439
"78","Israel",8655541,16436,189.889921380997
"79","Italy",60461828,217185,359.210111874222
"80","Jamaica",2961161,490,16.5475636076525
"81","Japan",126476458,15575,12.314544735274
"82","Jordan",10203140,508,4.97885944914997
"83","Kazakhstan",18776707,4834,25.7446633214227
"84","Kenya",53771300,621,1.1548911780076
"85","Korea, South",51269183,10840,21.1433055213694
"86","Kosovo",1810366,861,47.5594437809813
"87","Kuwait",4270563,7208,168.783366502262
"88","Kyrgyzstan",6524191,906,13.8867792190633
"89","Laos",7275556,19,0.261148426319583
"90","Latvia",1886202,928,49.1993964591279
"91","Lebanon",6825442,796,11.6622483935839
"92","Liberia",5057677,199,3.93461266901781
"93","Libya",6871287,64,0.931412121193599
"94","Liechtenstein",38137,82,215.014290583947
"95","Lithuania",2722291,1436,52.7496876711564
"96","Luxembourg",625976,3871,618.394315437014
"97","Madagascar",27691019,193,0.696976879037929
"98","Malawi",19129955,43,0.22477836461194
"99","Malaysia",32365998,6535,20.1909423587062
"100","Maldives",540542,744,137.639628373003
"101","Mali",20250834,668,3.29862957742876
"102","Malta",441539,489,110.748993860112
"103","Mauritania",4649660,8,0.172055591161504
"104","Mauritius",1271767,332,26.1054108181766
"105","Mexico",128932753,31522,24.4484037349299
"106","Moldova",4033963,4728,117.204842979472
"107","Monaco",39244,95,242.07522168994
"108","Mongolia",3278292,42,1.28115494287879
"109","Montenegro",628062,324,51.5872636777898
"110","Morocco",36910558,5711,15.4725376950411
"111","Mozambique",31255435,82,0.262354371327739
"112","Namibia",2540916,16,0.629694173282391
"113","Nepal",29136808,102,0.350072664102396
"114","Netherlands",17134873,42292,246.818286893635
"115","New Zealand",4822233,1492,30.9400230142343
"116","Nicaragua",6624554,16,0.241525693654245
"117","Niger",24206636,795,3.28422338403403
"118","Nigeria",206139587,3912,1.89774320252228
"119","North Macedonia",2083380,1586,76.1262947709971
"120","Norway",5421242,8070,148.858877725805
"121","Oman",5106622,3112,60.940480810994
"122","Pakistan",220892331,26435,11.9673688445073
"123","Panama",4314768,8070,187.032072176302
"124","Papua New Guinea",8947027,8,0.0894151766838303
"125","Paraguay",7132530,563,7.89341229549683
"126","Peru",32971846,61847,187.575181565509
"127","Philippines",109581085,10463,9.54818069195062
"128","Poland",37846605,15366,40.6007355217198
"129","Portugal",10196707,27268,267.419667937894
"130","Qatar",2881060,20201,701.165543237558
"131","Romania",19237682,14811,76.989525037372
"132","Russia",145934460,187859,128.728334623639
"133","Rwanda",12952209,273,2.10774857014738
"134","Saint Kitts and Nevis",53192,15,28.1997292825989
"135","Saint Lucia",183629,18,9.80237326348235
"136","Saint Vincent and the Grenadines",110947,17,15.322631526765
"137","Sao Tome and Principe",219161,208,94.9073968452416
"138","Saudi Arabia",34813867,35432,101.775536742299
"139","Senegal",16743930,1551,9.26305831426672
"140","Serbia",8737370,9943,113.798545786661
"141","Seychelles",98340,11,11.1856823266219
"142","Sierra Leone",7976985,257,3.22176862561482
"143","Singapore",5850343,21707,371.038074177873
"144","Slovakia",5459643,1455,26.6500941545079
"145","Slovenia",2078932,1450,69.747351043709
"146","Somalia",15893219,928,5.8389681788189
"147","South Africa",59308690,8895,14.9978021770503
"148","South Sudan",11193729,120,1.07202881184635
"149","Spain",46754783,222857,476.650699031156
"150","Sri Lanka",21413250,835,3.8994547768321
"151","Sudan",43849269,1111,2.53367963785212
"152","Suriname",586634,10,1.70464037202071
"153","Sweden",10099270,25265,250.166596199527
"154","Switzerland",8654618,30207,349.027536512877
"155","Syria",17500657,47,0.268561346011181
"156","Taiwan*",23816775,440,1.84743736295111
"157","Tanzania",59734213,509,0.852107987092757
"158","Thailand",69799978,3000,4.29799562401008
"159","Timor-Leste",1318442,24,1.82033035962143
"160","Togo",8278737,145,1.75147489284899
"161","Trinidad and Tobago",1399491,116,8.2887278303326
"162","Tunisia",11818618,1030,8.71506296252235
"163","Turkey",84339067,135569,160.742826334562
"164","Uganda",45741000,101,0.220808465053235
"165","Ukraine",43733759,14195,32.4577633493613
"166","United Arab Emirates",9890400,16793,169.790908355577
"167","United Kingdom",67886004,212629,313.214782829168
"168","Uruguay",3473727,694,19.9785417794778
"169","Uzbekistan",33469199,2325,6.94668551822827
"170","Venezuela",28435943,388,1.36447031139428
"171","Vietnam",97338583,288,0.295874452990547
"172","West Bank and Gaza",5101416,375,7.35090022064462
"173","Western Sahara",597330,6,1.00446989101502
"174","Yemen",29825968,34,0.113994623745322
"175","Zambia",18383956,167,0.908400781638076
"176","Zimbabwe",14862927,34,0.22875709474991
"177","Australia",25459700,6918,27.1723547410221
"178","Canada",37855702,67674,178.768313423431
"179","China",1404676330,83976,5.97831672724207
"180","US",329466283,1283929,389.699664654304
"181","Comoros",869595,8,0.91996849107918
"182","Tajikistan",9537642,522,5.47305088616243
