"","Country","Population","Cases","Rate","Region"
"49","Equatorial Guinea",1402985,1306,93.0872389940021,"Africa"
"50","Eritrea",3546427,41,1.15609316080664,"Africa"
"51","Estonia",1326539,1958,147.602143623369,"Europe"
"52","Eswatini",1160164,398,34.3054947403988,"Africa"
"53","Ethiopia",114963583,2506,2.17982071766152,"Africa"
"54","Fiji",896444,18,2.0079335686334,"Asia & Pacific"
"55","Finland",5540718,7040,127.059345016296,"Europe"
"56","France",65273512,192068,294.25105853045,"Europe"
"57","Gabon",2225728,3375,151.635779394427,"Africa"
"58","Gambia",2416664,28,1.15862196813459,"Africa"
"59","Georgia",3989175,827,20.7311035489794,"Europe"
"60","Germany",83783945,186522,222.622603889086,"Europe"
"61","Ghana",31072945,10201,32.8292023816861,"Africa"
"62","Greece",10423056,3068,29.4347454335849,"Europe"
"63","Grenada",112519,23,20.440992187986,"Latin America/Caribbean"
"64","Guatemala",17915567,8221,45.8874675861501,"Latin America/Caribbean"
"65","Guinea",13132792,4258,32.4226562028851,"Africa"
"66","Guinea-Bissau",1967998,1389,70.5793400196545,"Africa"
"67","Guyana",786559,156,19.8332229368681,"Latin America/Caribbean"
"68","Haiti",11402533,3796,33.2908486210915,"Latin America/Caribbean"
"69","Honduras",9904608,7360,74.3088469528527,"Latin America/Caribbean"
"70","Hungary",9660350,4027,41.6858602431589,"Europe"
"71","Iceland",341250,1807,529.52380952381,"Europe"
"72","India",1380004385,276583,20.0421826920499,"Asia & Pacific"
"73","Indonesia",273523621,34316,12.5459000120505,"Asia & Pacific"
"74","Iran",83992953,177938,211.848724975773,"Middle east"
"75","Iraq",40222503,15414,38.3218319357202,"Middle east"
"76","Ireland",4937796,25231,510.976962191229,"Europe"
"77","Israel",8655541,18355,212.060690371636,"Middle east"
"78","Italy",60461828,235763,389.936936739657,"Europe"
"79","Jamaica",2961161,605,20.4311754747547,"Latin America/Caribbean"
"80","Japan",126476458,17146,13.5566731320069,"Asia & Pacific"
"81","Jordan",10203140,863,8.45818052089847,"Middle east"
"82","Kazakhstan",18776707,13319,70.9336306946687,"Asia & Pacific"
"83","Kenya",53771300,3094,5.75399888044366,"Africa"
"84","Korea, South",51269183,11947,23.3024973306089,"Asia & Pacific"
"85","Kosovo",1810366,1298,71.6982090914213,"Europe"
"86","Kuwait",4270563,33823,792.003302609047,"Middle east"
"87","Kyrgyzstan",6524191,2093,32.0806058559598,"Asia & Pacific"
"88","Laos",7275556,19,0.261148426319583,"Asia & Pacific"
"89","Latvia",1886202,1092,57.8941173850945,"Europe"
"90","Lebanon",6825442,1388,20.3356793596664,"Middle east"
"91","Liberia",5057677,397,7.84945341507574,"Africa"
"92","Libya",6871287,378,5.50115284079969,"Middle east"
"93","Liechtenstein",38137,82,215.014290583947,"Europe"
"94","Lithuania",2722291,1733,63.6596161101073,"Europe"
"95","Luxembourg",625976,4049,646.829910411901,"Europe"
"96","Madagascar",27691019,1162,4.19630639089157,"Africa"
"97","Malawi",19129955,455,2.37846874182401,"Africa"
"98","Malaysia",32365998,8338,25.761603272669,"Asia & Pacific"
"99","Maldives",540542,1962,362.969019983646,"Asia & Pacific"
"100","Mali",20250834,1667,8.23175973888285,"Africa"
"101","Malta",441539,635,143.815155626117,"Europe"
"102","Mauritania",4649660,1283,27.5934154325262,"Africa"
"103","Mauritius",1271767,337,26.4985645955588,"Africa"
"104","Mexico",128932753,129184,100.194866699232,"Latin America/Caribbean"
"105","Moldova",4033963,10321,255.852619372067,"Europe"
"106","Monaco",39244,99,252.2678626032,"Europe"
"107","Mongolia",3278292,194,5.91771568853537,"Asia & Pacific"
"108","Montenegro",628062,324,51.5872636777898,"Europe"
"109","Morocco",36910558,8508,23.0503153054473,"Africa"
"110","Mozambique",31255435,472,1.51013735691089,"Africa"
"111","Namibia",2540916,31,1.22003246073463,"Africa"
"112","Nepal",29136808,4364,14.9776186876751,"Asia & Pacific"
"113","Netherlands",17134873,48294,281.846267550393,"Europe"
"114","New Zealand",4822233,1504,31.188870384322,"Asia & Pacific"
"115","Nicaragua",6624554,1464,22.0996009693634,"Latin America/Caribbean"
"116","Niger",24206636,974,4.02369003276622,"Africa"
"117","Nigeria",206139587,13873,6.72990578951728,"Africa"
"118","North Macedonia",2083380,3364,161.468383108218,"Europe"
"119","Norway",5421242,8594,158.52455950131,"Europe"
"120","Oman",5106622,18887,369.853104459269,"Middle east"
"121","Pakistan",220892331,113702,51.4739463725429,"Asia & Pacific"
"122","Panama",4314768,17889,414.599348099365,"Latin America/Caribbean"
"123","Papua New Guinea",8947027,8,0.0894151766838303,"Asia & Pacific"
"124","Paraguay",7132530,1202,16.8523651495332,"Latin America/Caribbean"
"125","Peru",32971846,208823,633.337302376094,"Latin America/Caribbean"
"126","Philippines",109581085,23732,21.6570222862823,"Asia & Pacific"
"127","Poland",37846605,27842,73.5653832094054,"Europe"
"128","Portugal",10196707,35600,349.132322817553,"Europe"
"129","Romania",19237682,20945,108.874863406101,"Europe"
"130","Russia",145934460,493023,337.838643456796,"Eastern Europe/Northern Asia"
"131","Rwanda",12952209,476,3.67504878897492,"Africa"
"132","Saint Kitts and Nevis",53192,15,28.1997292825989,"Latin America/Caribbean"
"133","Saint Lucia",183629,19,10.346949555898,"Latin America/Caribbean"
"134","Saint Vincent and the Grenadines",110947,27,24.335944189568,"Latin America/Caribbean"
"135","Sao Tome and Principe",219161,611,278.790478232897,"Africa"
"136","Saudi Arabia",34813867,112288,322.538142631498,"Middle east"
"137","Senegal",16743930,4640,27.7115348666651,"Africa"
"138","Serbia",8737370,12031,137.695897049112,"Europe"
"139","Seychelles",98340,11,11.1856823266219,"Africa"
"140","Sierra Leone",7976985,1062,13.3133007019569,"Africa"
"141","Singapore",5850343,38965,666.029325118203,"Asia & Pacific"
"142","Slovakia",5459643,1533,28.0787589957805,"Europe"
"143","Slovenia",2078932,1488,71.5752126572683,"Europe"
"144","Somalia",15893219,2452,15.4279633345517,"Africa"
"145","South Africa",59308690,55421,93.4449909448346,"Africa"
"146","South Sudan",11193729,1604,14.3294517850128,"Africa"
"147","Spain",46754783,242280,518.192972898623,"Europe"
"148","Sri Lanka",21413250,1869,8.72824069209485,"Asia & Pacific"
"149","Sudan",43849269,6582,15.0105124899574,"Africa"
"150","Suriname",586634,144,24.5468213570983,"Latin America/Caribbean"
"151","Sweden",10099270,46814,463.538453769431,"Europe"
"152","Switzerland",8654618,31011,358.317374608562,"Europe"
"153","Syria",17500657,152,0.868538821142543,"Middle east"
"154","Taiwan*",23816775,443,1.86003352678942,"Asia & Pacific"
"155","Tanzania",59734213,509,0.852107987092757,"Africa"
"156","Thailand",69799978,3125,4.4770787750105,"Asia & Pacific"
"157","Timor-Leste",1318442,24,1.82033035962143,"Asia & Pacific"
"158","Togo",8278737,522,6.30530961425638,"Africa"
"159","Trinidad and Tobago",1399491,117,8.36018238059409,"Latin America/Caribbean"
"160","Tunisia",11818618,1087,9.1973528546231,"Africa"
"161","Turkey",84339067,173036,205.167078739441,"Europe"
"162","Uganda",45741000,665,1.45383791346932,"Africa"
"163","Ukraine",43733759,29015,66.3446286426008,"Europe"
"164","United Arab Emirates",9890400,40507,409.558764054032,"Middle east"
"165","United Kingdom",67886004,291588,429.525944699882,"Europe"
"166","Uruguay",3473727,847,24.3830329786998,"Latin America/Caribbean"
"167","Uzbekistan",33469199,4623,13.8126998497932,"Asia & Pacific"
"168","Venezuela",28435943,2738,9.62865905308644,"Latin America/Caribbean"
"169","Vietnam",97338583,332,0.341077494419659,"Asia & Pacific"
"170","West Bank and Gaza",5101416,485,9.50716428536704,"Middle east"
"171","Western Sahara",597330,9,1.50670483652253,"Africa"
"172","Yemen",29825968,560,1.87755850874647,"Middle east"
"173","Zambia",18383956,1200,6.52743076626162,"Africa"
"174","Zimbabwe",14862927,320,2.15300795058739,"Africa"
"175","Australia",25459700,7285,28.6138485528109,"Asia & Pacific"
"176","Canada",37855702,98720,260.779736695941,"North America"
"177","China",1404676330,84209,5.9949041783882,"Asia & Pacific"
"178","US",329466283,2000464,607.183224269416,"North America"
"179","Comoros",869595,162,18.6293619443534,"Africa"
"180","Tajikistan",9537642,4763,49.938968143279,"Asia & Pacific"
