"","Country","Population","Cases","Rate","Region"
"64","Guinea-Bissau",1967998,1790,90.9553769871717,"Africa"
"65","Guyana",786559,284,36.1066366286572,"Latin America/Caribbean"
"66","Haiti",11402533,6432,56.4085190544943,"Latin America/Caribbean"
"67","Honduras",9904608,25428,256.728989173524,"Latin America/Caribbean"
"68","Hungary",9660350,4205,43.5284435864125,"Europe"
"69","Iceland",341250,1873,548.864468864469,"Europe"
"70","India",1380004385,742417,53.7981623877231,"Asia & Pacific"
"71","Indonesia",273523621,66226,24.2121684986029,"Asia & Pacific"
"72","Iran",83992953,245688,292.51025380665,"Middle east"
"73","Iraq",40222503,64701,160.857716885496,"Middle east"
"74","Ireland",4937796,25538,517.194310984091,"Europe"
"75","Israel",8655541,32222,372.270202405604,"Middle east"
"76","Italy",60461828,241956,400.179763006835,"Europe"
"77","Jamaica",2961161,745,25.1590507912268,"Latin America/Caribbean"
"78","Japan",126476458,20055,15.856705917555,"Asia & Pacific"
"79","Jordan",10203140,1169,11.4572572757014,"Middle east"
"80","Kazakhstan",18776707,51059,271.927340614092,"Asia & Pacific"
"81","Kenya",53771300,8250,15.3427571957531,"Africa"
"82","Korea, South",51269183,13244,25.8322821333041,"Asia & Pacific"
"83","Kosovo",1810366,3703,204.544274472676,"Europe"
"84","Kyrgyzstan",6524191,8279,126.896959331816,"Asia & Pacific"
"85","Laos",7275556,19,0.261148426319583,"Asia & Pacific"
"86","Latvia",1886202,1134,60.1208142075981,"Europe"
"87","Lebanon",6825442,1907,27.9395825208096,"Middle east"
"88","Liberia",5057677,917,18.1308533542178,"Africa"
"89","Libya",6871287,1182,17.2020176132943,"Middle east"
"90","Liechtenstein",38137,84,220.2585415738,"Europe"
"91","Lithuania",2722291,1844,67.7370641125434,"Europe"
"92","Luxembourg",625976,4603,735.331706007898,"Europe"
"93","Madagascar",27691019,3472,12.5383612643507,"Africa"
"94","Malawi",19129955,1818,9.50342015963968,"Africa"
"95","Malaysia",32365998,8674,26.7997297657869,"Asia & Pacific"
"96","Maldives",540542,2501,462.683750753873,"Asia & Pacific"
"97","Mali",20250834,2348,11.5945842032975,"Africa"
"98","Malta",441539,673,152.42141690768,"Europe"
"99","Mauritania",4649660,5024,108.050911249425,"Africa"
"100","Mauritius",1271767,342,26.891718372941,"Africa"
"101","Mexico",128932753,268008,207.866499212966,"Latin America/Caribbean"
"102","Moldova",4033963,18141,449.706653234053,"Europe"
"103","Monaco",39244,108,275.201304658037,"Europe"
"104","Mongolia",3278292,227,6.92433742936871,"Asia & Pacific"
"105","Montenegro",628062,907,144.412494307887,"Europe"
"106","Morocco",36910558,14607,39.5740427440842,"Africa"
"107","Mozambique",31255435,1040,3.32742129488839,"Africa"
"108","Namibia",2540916,539,21.2128224624505,"Africa"
"109","Nepal",29136808,16168,55.4899493451719,"Asia & Pacific"
"110","Netherlands",17134873,50907,297.095869925619,"Europe"
"111","New Zealand",4822233,1537,31.8732006520631,"Asia & Pacific"
"112","Nicaragua",6624554,2846,42.9613827587487,"Latin America/Caribbean"
"113","Niger",24206636,1094,4.51942186431853,"Africa"
"114","Nigeria",206139587,29789,14.4508875920082,"Africa"
"115","North Macedonia",2083380,7244,347.704211425664,"Europe"
"116","Norway",5421242,8947,165.035982529465,"Europe"
"117","Pakistan",220892331,237489,107.513465462954,"Asia & Pacific"
"118","Papua New Guinea",8947027,11,0.122945867940267,"Asia & Pacific"
"119","Paraguay",7132530,2502,35.0787168087621,"Latin America/Caribbean"
"120","Philippines",109581085,47873,43.6872841695262,"Asia & Pacific"
"121","Poland",37846605,36412,96.2094222189811,"Europe"
"122","Portugal",10196707,44416,435.591608153495,"Europe"
"123","Romania",19237682,29620,153.968653811826,"Europe"
"124","Russia",145934460,693215,475.018032067272,"Eastern Europe/Northern Asia"
"125","Rwanda",12952209,1172,9.04864953924076,"Africa"
"126","Saint Kitts and Nevis",53192,16,30.0797112347721,"Latin America/Caribbean"
"127","Saint Lucia",183629,22,11.9806784331451,"Latin America/Caribbean"
"128","Saint Vincent and the Grenadines",110947,29,26.1386067221286,"Latin America/Caribbean"
"129","Sao Tome and Principe",219161,724,330.350746711322,"Africa"
"130","Saudi Arabia",34813867,217108,623.625062967007,"Middle east"
"131","Senegal",16743930,7547,45.0730503531728,"Africa"
"132","Serbia",8737370,16719,191.350486473619,"Europe"
"133","Seychelles",98340,81,82.3672971323978,"Africa"
"134","Sierra Leone",7976985,1572,19.7066936944221,"Africa"
"135","Singapore",5850343,45140,771.578692052757,"Asia & Pacific"
"136","Slovakia",5459643,1767,32.3647535195983,"Europe"
"137","Slovenia",2078932,1739,83.6487196310413,"Europe"
"138","Somalia",15893219,3015,18.9703545895894,"Africa"
"139","South Africa",59308690,215855,363.951724443754,"Africa"
"140","South Sudan",11193729,2021,18.0547519061789,"Africa"
"141","Spain",46754783,252130,539.26033620988,"Europe"
"142","Sri Lanka",21413250,2081,9.71828190489533,"Asia & Pacific"
"143","Sudan",43849269,9997,22.798555661213,"Africa"
"144","Suriname",586634,634,108.074199586113,"Latin America/Caribbean"
"145","Sweden",10099270,73344,726.230707764027,"Europe"
"146","Switzerland",8654618,32369,374.008419551273,"Europe"
"147","Syria",17500657,372,2.12563448332254,"Middle east"
"148","Taiwan*",23816775,449,1.88522585446602,"Asia & Pacific"
"149","Tanzania",59734213,509,0.852107987092757,"Africa"
"150","Thailand",69799978,3197,4.58023066998674,"Asia & Pacific"
"151","Timor-Leste",1318442,24,1.82033035962143,"Asia & Pacific"
"152","Togo",8278737,689,8.32252552533074,"Africa"
"153","Trinidad and Tobago",1399491,133,9.50345518477789,"Latin America/Caribbean"
"154","Tunisia",11818618,1205,10.1957775435334,"Africa"
"155","Turkey",84339067,207897,246.501422644384,"Europe"
"156","Uganda",45741000,971,2.12282197590783,"Africa"
"157","Ukraine",43733759,50622,115.750397764802,"Europe"
"158","United Arab Emirates",9890400,52600,531.828844131683,"Middle east"
"159","United Kingdom",67886004,287874,424.05500845211,"Europe"
"160","Uruguay",3473727,965,27.7799608316946,"Latin America/Caribbean"
"161","Uzbekistan",33469199,10838,32.3820118909927,"Asia & Pacific"
"162","Venezuela",28435943,7693,27.0537889318459,"Latin America/Caribbean"
"163","Vietnam",97338583,369,0.379089142894139,"Asia & Pacific"
"164","West Bank and Gaza",5101416,4647,91.0923555342281,"Middle east"
"165","Western Sahara",597330,10,1.67411648502503,"Africa"
"166","Yemen",29825968,1297,4.34855961757888,"Middle east"
"167","Zambia",18383956,1895,10.3079010850548,"Africa"
"168","Zimbabwe",14862927,787,5.29505392847586,"Africa"
"169","Australia",25459700,8886,34.9022180151376,"Asia & Pacific"
"170","Canada",37855702,108023,285.354634289968,"North America"
"171","China",1404676330,84917,6.04530724882365,"Asia & Pacific"
"172","Comoros",869595,311,35.7637750907031,"Africa"
"173","Tajikistan",9537642,6315,66.2113339963903,"Asia & Pacific"
