"","X1","Country","Population","Cases","Rate","Region"
"40",51,"El Salvador",6486201,44619,6879.06526485997,"Latin America/Caribbean"
"41",52,"Equatorial Guinea",1402985,5236,3732.0427517044,"Africa"
"42",53,"Eritrea",3546427,951,268.157218518808,"Africa"
"43",54,"Estonia",1326539,24009,18098.977866463,"Europe"
"44",55,"Eswatini",1160164,8032,6923.15913956992,"Africa"
"45",56,"Ethiopia",114963583,121399,1055.97787431521,"Africa"
"46",58,"Finland",5540718,34447,6217.06428661412,"Europe"
"47",59,"France",65273512,2584333,39592.3694131856,"Europe"
"48",60,"Gabon",2225728,9469,4254.33835580987,"Africa"
"49",61,"Gambia",2416664,3791,1568.69138614222,"Africa"
"50",62,"Georgia",3989175,216843,54357.8559476584,"Europe"
"51",63,"Germany",83783945,1630596,19461.9148095736,"Europe"
"52",64,"Ghana",31072945,54043,1739.23006010534,"Africa"
"53",65,"Greece",10423056,134235,12878.6605387134,"Europe"
"54",67,"Guatemala",17915567,134894,7529.42957373328,"Latin America/Caribbean"
"55",68,"Guinea",13132792,13630,1037.86003768277,"Africa"
"56",69,"Guinea-Bissau",1967998,2447,1243.39557255648,"Africa"
"57",71,"Haiti",11402533,9805,859.896656295579,"Latin America/Caribbean"
"58",73,"Honduras",9904608,118036,11917.2813300637,"Latin America/Caribbean"
"59",74,"Hungary",9660350,311554,32250.7983665188,"Europe"
"60",76,"India",1380004385,10146845,7352.76286821364,"Asia & Pacific"
"61",77,"Indonesia",273523621,692838,2533.00975421059,"Asia & Pacific"
"62",78,"Iran",83992953,1183182,14086.6817719815,"Middle east"
"63",79,"Iraq",40222503,588803,14638.6464313273,"Middle east"
"64",80,"Ireland",4937796,83073,16823.9028100796,"Europe"
"65",81,"Israel",8655541,389678,45020.6405353519,"Middle east"
"66",82,"Italy",60461828,2009317,33232.8192260413,"Europe"
"67",83,"Jamaica",2961161,12519,4227.73364906535,"Latin America/Caribbean"
"68",84,"Japan",126476458,210769,1666.46823711651,"Asia & Pacific"
"69",85,"Jordan",10203140,283690,27804.1857702629,"Middle east"
"70",86,"Kazakhstan",18776707,194993,10384.8347849279,"Asia & Pacific"
"71",87,"Kenya",53771300,95431,1774.75716599747,"Africa"
"72",88,"Korea, South",51269183,54770,1068.28306587214,"Asia & Pacific"
"73",89,"Kosovo",1810366,49440,27309.3948958387,"Europe"
"74",90,"Kuwait",4270563,149017,34893.994070571,"Middle east"
"75",91,"Kyrgyzstan",6524191,79845,12238.2989707076,"Asia & Pacific"
"76",92,"Laos",7275556,41,5.63530814689627,"Asia & Pacific"
"77",93,"Latvia",1886202,34754,18425.3860403075,"Europe"
"78",94,"Lebanon",6825442,165933,24310.9530489014,"Middle east"
"79",95,"Liberia",5057677,1779,351.742509456416,"Africa"
"80",96,"Libya",6871287,97192,14144.6573254763,"Middle east"
"81",98,"Lithuania",2722291,123889,45509.0950967402,"Europe"
"82",100,"Madagascar",27691019,17633,636.776855340715,"Africa"
"83",101,"Malawi",19129955,6277,328.12413829515,"Africa"
"84",102,"Malaysia",32365998,100318,3099.48730763686,"Asia & Pacific"
"85",104,"Mali",20250834,6441,318.060974673932,"Africa"
"86",106,"Mauritania",4649660,13118,2821.28155607077,"Africa"
"87",107,"Mauritius",1271767,527,414.384081360815,"Africa"
"88",108,"Mexico",128932753,1362564,10568.0206797415,"Latin America/Caribbean"
"89",109,"Moldova",4033963,139435,34565.2649764016,"Europe"
"90",111,"Mongolia",3278292,1075,327.914657998738,"Asia & Pacific"
"91",113,"Morocco",36910558,425864,11537.7285816161,"Africa"
"92",114,"Mozambique",31255435,18031,576.891667001275,"Africa"
"93",116,"Namibia",2540916,20579,8099.04774498645,"Africa"
"94",117,"Nepal",29136808,256592,8806.45539483941,"Asia & Pacific"
"95",118,"Netherlands",17134873,743493,43390.6338261159,"Europe"
"96",119,"New Zealand",4822233,2128,441.289336288811,"Asia & Pacific"
"97",120,"Nicaragua",6624554,5991,904.362769176612,"Latin America/Caribbean"
"98",121,"Niger",24206636,2933,121.165121828576,"Africa"
"99",122,"Nigeria",206139587,81963,397.609218068337,"Africa"
"100",123,"North Macedonia",2083380,80407,38594.4954833012,"Europe"
"101",124,"Norway",5421242,45931,8472.41277921185,"Europe"
"102",125,"Oman",5106622,128290,25122.2824011646,"Middle east"
"103",126,"Pakistan",220892331,467222,2115.15718035498,"Asia & Pacific"
"104",127,"Panama",4314768,223674,51839.1718859508,"Latin America/Caribbean"
"105",128,"Papua New Guinea",8947027,780,87.1797972667345,"Asia & Pacific"
"106",129,"Paraguay",7132530,103329,14487.0053122805,"Latin America/Caribbean"
"107",130,"Peru",32971846,1000153,30333.5457772064,"Latin America/Caribbean"
"108",131,"Philippines",109581085,465724,4250.04005025137,"Asia & Pacific"
"109",132,"Poland",37846605,1239998,32763.7842284665,"Europe"
"110",133,"Portugal",10196707,387636,38015.8025527261,"Europe"
"111",134,"Qatar",2881060,142605,49497.4072042929,"Middle east"
"112",135,"Romania",19237682,608561,31633.8007874337,"Europe"
"113",136,"Russia",145934460,2934695,20109.6780020291,"Eastern Europe/Northern Asia"
"114",137,"Rwanda",12952209,7670,592.176979231882,"Africa"
"115",143,"Saudi Arabia",34813867,361725,10390.2562734556,"Middle east"
"116",144,"Senegal",16743930,18200,1086.96106589074,"Africa"
"117",145,"Serbia",8737370,316344,36205.8605736051,"Europe"
"118",147,"Sierra Leone",7976985,2531,317.287797331949,"Africa"
"119",148,"Singapore",5850343,58495,9998.55905884493,"Asia & Pacific"
"120",149,"Slovakia",5459643,161562,29592.0447545746,"Europe"
"121",150,"Slovenia",2078932,112021,53883.917319085,"Europe"
"122",151,"Somalia",15893219,4690,295.094404726947,"Africa"
"123",152,"South Africa",59308690,968563,16330.8783249133,"Africa"
"124",153,"South Sudan",11193729,3455,308.654962077427,"Africa"
"125",154,"Spain",46754783,1854951,39674.0371995738,"Europe"
"126",155,"Sri Lanka",21413250,39231,1832.08994431018,"Asia & Pacific"
"127",156,"Sudan",43849269,23316,531.730642989738,"Africa"
"128",158,"Sweden",10099270,396048,39215.5076555038,"Europe"
"129",159,"Switzerland",8654618,428197,49476.1293912683,"Europe"
"130",160,"Syria",17500657,10701,611.462758226734,"Middle east"
"131",161,"Taiwan*",23816775,776,32.5820771284105,"Asia & Pacific"
"132",162,"Tanzania",59734213,509,8.52107987092757,"Africa"
"133",163,"Thailand",69799978,5910,84.6705137929986,"Asia & Pacific"
"134",164,"Timor-Leste",1318442,41,31.0973103101995,"Asia & Pacific"
"135",165,"Togo",8278737,3520,425.185629160583,"Africa"
"136",166,"Trinidad and Tobago",1399491,7089,5065.41306803688,"Latin America/Caribbean"
"137",167,"Tunisia",11818618,126752,10724.7734041324,"Africa"
"138",168,"Turkey",84339067,2100712,24907.9350142681,"Europe"
"139",169,"Uganda",45741000,32914,719.573249382392,"Africa"
"140",170,"Ukraine",43733759,1030125,23554.4582390002,"Europe"
"141",171,"United Arab Emirates",9890400,198435,20063.3948070857,"Middle east"
"142",172,"United Kingdom",67886004,2195144,32335.7374224001,"Europe"
"143",173,"Uruguay",3473727,15457,4449.68761218138,"Latin America/Caribbean"
"144",174,"Uzbekistan",33469199,76456,2284.36898056628,"Asia & Pacific"
"145",175,"Venezuela",28435943,111245,3912.12628327466,"Latin America/Caribbean"
"146",176,"Vietnam",97338583,1432,14.7115353014744,"Asia & Pacific"
"147",177,"West Bank and Gaza",5101416,129080,25302.7786794882,"Middle east"
"148",179,"Yemen",29825968,2092,70.1402214338861,"Middle east"
"149",180,"Zambia",18383956,19234,1046.23836131897,"Africa"
"150",181,"Zimbabwe",14862927,12786,860.261239256575,"Africa"
"151",182,"Australia",25459700,28274,1110.53940148548,"Asia & Pacific"
"152",183,"Canada",37855702,538183,14216.6958097884,"North America"
"153",184,"China",1404676330,95383,67.9038992562792,"Asia & Pacific"
"154",185,"US",329466283,18650454,56608.0808942747,"North America"
"155",187,"Tajikistan",9537642,13106,1374.13419375565,"Asia & Pacific"
