"","Country","Population","Cases","Rate","Region"
"85","Mali",20250834,3609,178.214882409287,"Africa"
"86","Mauritania",4649660,7744,1665.49812244336,"Africa"
"87","Mauritius",1271767,452,355.411014753489,"Africa"
"88","Mexico",128932753,943630,7318.77647877417,"Latin America/Caribbean"
"89","Moldova",4033963,78507,19461.5072076764,"Europe"
"90","Mongolia",3278292,353,107.678022580051,"Asia & Pacific"
"91","Morocco",36910558,235310,6375.14068467889,"Africa"
"92","Mozambique",31255435,13283,424.982087115409,"Africa"
"93","Namibia",2540916,13046,5134.3688654013,"Africa"
"94","Nepal",29136808,182923,6278.07273878456,"Asia & Pacific"
"95","Netherlands",17134873,390120,22767.6038217499,"Europe"
"96","New Zealand",4822233,1973,409.146550985819,"Asia & Pacific"
"97","Nicaragua",6624554,5514,832.35792175594,"Latin America/Caribbean"
"98","Niger",24206636,1225,50.605957804298,"Africa"
"99","Nigeria",206139587,63328,307.209308612809,"Africa"
"100","North Macedonia",2083380,35097,16846.1826455087,"Europe"
"101","Norway",5421242,22578,4164.72830395692,"Europe"
"102","Oman",5106622,116847,22881.4664566909,"Middle east"
"103","Pakistan",220892331,338875,1534.11844796006,"Asia & Pacific"
"104","Panama",4314768,136024,31525.2175783263,"Latin America/Caribbean"
"105","Papua New Guinea",8947027,597,66.7260756003083,"Asia & Pacific"
"106","Paraguay",7132530,65258,9149.34812752277,"Latin America/Caribbean"
"107","Peru",32971846,911787,27653.5017177989,"Latin America/Caribbean"
"108","Philippines",109581085,388137,3542.00727251423,"Asia & Pacific"
"109","Poland",37846605,439536,11613.6176547408,"Europe"
"110","Portugal",10196707,156940,15391.2434671311,"Europe"
"111","Qatar",2881060,133370,46291.9897537712,"Middle east"
"112","Romania",19237682,267088,13883.5853508754,"Europe"
"113","Russia",145934460,1680579,11515.9846413246,"Eastern Europe/Northern Asia"
"114","Rwanda",12952209,5174,399.468538532694,"Africa"
"115","Saudi Arabia",34813867,348936,10022.9026554275,"Middle east"
"116","Senegal",16743930,15650,934.667070395063,"Africa"
"117","Serbia",8737370,53495,6122.55175184295,"Europe"
"118","Sierra Leone",7976985,2369,296.979372532354,"Africa"
"119","Singapore",5850343,58036,9920.10212050815,"Asia & Pacific"
"120","Slovakia",5459643,66772,12230.1036899299,"Europe"
"121","Slovenia",2078932,39408,18955.8869650378,"Europe"
"122","Somalia",15893219,4229,266.088323580012,"Africa"
"123","South Africa",59308690,730548,12317.7227485551,"Africa"
"124","South Sudan",11193729,2943,262.915066105317,"Africa"
"125","Spain",46754783,1284408,27471.1573359243,"Europe"
"126","Sri Lanka",21413250,12187,569.133597188657,"Asia & Pacific"
"127","Sudan",43849269,13943,317.975654280577,"Africa"
"128","Sweden",10099270,137730,13637.6193526859,"Europe"
"129","Switzerland",8654618,192376,22228.133003675,"Europe"
"130","Syria",17500657,5964,340.787205874614,"Middle east"
"131","Taiwan*",23816775,568,23.8487368671871,"Asia & Pacific"
"132","Tanzania",59734213,509,8.52107987092757,"Africa"
"133","Thailand",69799978,3810,54.584544424928,"Asia & Pacific"
"134","Timor-Leste",1318442,30,22.7541294952679,"Asia & Pacific"
"135","Togo",8278737,2406,290.624040841012,"Africa"
"136","Trinidad and Tobago",1399491,5764,4118.64027707216,"Latin America/Caribbean"
"137","Tunisia",11818618,64363,5445.89900443521,"Africa"
"138","Turkey",84339067,384509,4559.08529317736,"Europe"
"139","Uganda",45741000,13351,291.882556131261,"Africa"
"140","Ukraine",43733759,433492,9912.06815769026,"Europe"
"141","United Arab Emirates",9890400,137310,13883.1594273235,"Middle east"
"142","United Kingdom",67886004,1102305,16237.5885315035,"Europe"
"143","Uruguay",3473727,3245,934.155159573565,"Latin America/Caribbean"
"144","Uzbekistan",33469199,67779,2025.11568920427,"Asia & Pacific"
"145","Venezuela",28435943,93480,3287.38878116333,"Latin America/Caribbean"
"146","Vietnam",97338583,1203,12.3589224634593,"Asia & Pacific"
"147","West Bank and Gaza",5101416,56090,10994.9864900255,"Middle east"
"148","Yemen",29825968,2063,69.1679143489995,"Middle east"
"149","Zambia",18383956,16698,908.291991125305,"Africa"
"150","Zimbabwe",14862927,8427,566.981187487498,"Africa"
"151","Australia",25459700,27630,1085.24452369824,"Asia & Pacific"
"152","Canada",37855702,250698,6622.46337420978,"North America"
"153","China",1404676330,91509,65.1459685378197,"Asia & Pacific"
"154","US",329466283,9485448,28790.3451413266,"North America"
"155","Tajikistan",9537642,11180,1172.19748864552,"Asia & Pacific"
