"","Country","Population","Cases","Rate","Region"
"50","Georgia",3989175,264158,66218.7043686978,"Europe"
"51","Germany",83783945,2321225,27704.890238816,"Europe"
"52","Ghana",31072945,73557,2367.23619212791,"Africa"
"53","Greece",10423056,168872,16201.7742205357,"Europe"
"54","Guatemala",17915567,165532,9239.56244309767,"Latin America/Caribbean"
"55","Guinea",13132792,14860,1131.51872046706,"Africa"
"56","Guinea-Bissau",1967998,2848,1447.15594223165,"Africa"
"57","Haiti",11402533,11991,1051.60844524633,"Latin America/Caribbean"
"58","Honduras",9904608,158355,15988.0128521997,"Latin America/Caribbean"
"59","Hungary",9660350,381875,39530.1412474703,"Europe"
"60","India",1380004385,10880603,7884.46987434754,"Asia & Pacific"
"61","Indonesia",273523621,1191990,4357.90516242105,"Asia & Pacific"
"62","Iran",83992953,1496455,17816.4351478391,"Middle east"
"63","Iraq",40222503,636908,15834.618745631,"Middle east"
"64","Ireland",4937796,206801,41881.236081847,"Europe"
"65","Israel",8655541,714812,82584.3237297357,"Middle east"
"66","Italy",60461828,2683403,44381.7709249545,"Europe"
"67","Jamaica",2961161,18237,6158.73301046448,"Latin America/Caribbean"
"68","Japan",126476458,412125,3258.5115563562,"Asia & Pacific"
"69","Jordan",10203140,341984,33517.5249972067,"Middle east"
"70","Kazakhstan",18776707,248566,13237.9974827322,"Asia & Pacific"
"71","Kenya",53771300,102353,1903.48754819021,"Africa"
"72","Korea, South",51269183,82837,1615.72693678384,"Asia & Pacific"
"73","Kosovo",1810366,63089,34848.7543402826,"Europe"
"74","Kuwait",4270563,175031,40985.4625724992,"Middle east"
"75","Kyrgyzstan",6524191,85328,13078.709682166,"Asia & Pacific"
"76","Laos",7275556,45,6.18509430756907,"Asia & Pacific"
"77","Latvia",1886202,74701,39603.9236518676,"Europe"
"78","Lebanon",6825442,331159,48518.3230624478,"Middle east"
"79","Liberia",5057677,1956,386.738813095419,"Africa"
"80","Libya",6871287,126361,18389.7136009601,"Middle east"
"81","Lithuania",2722291,187991,69056.1736419802,"Europe"
"82","Madagascar",27691019,19360,699.143646537529,"Africa"
"83","Malawi",19129955,28270,1477.7870622278,"Africa"
"84","Malaysia",32365998,254988,7878.26780437915,"Asia & Pacific"
"85","Mali",20250834,8218,405.810447115413,"Africa"
"86","Mauritania",4649660,16925,3640.05110051057,"Africa"
"87","Mauritius",1271767,595,467.852995084791,"Africa"
"88","Mexico",128932753,1968566,15268.1607597412,"Latin America/Caribbean"
"89","Moldova",4033963,167546,41533.8464928905,"Europe"
"90","Mongolia",3278292,2247,685.417894440154,"Asia & Pacific"
"91","Morocco",36910558,477160,12927.4664446959,"Africa"
"92","Mozambique",31255435,47790,1529.01407387227,"Africa"
"93","Namibia",2540916,35353,13913.4863175327,"Africa"
"94","Nepal",29136808,272430,9350.02900798193,"Asia & Pacific"
"95","Netherlands",17134873,1031454,60196.185871935,"Europe"
"96","New Zealand",4822233,2326,482.349152353277,"Asia & Pacific"
"97","Nicaragua",6624554,6347,958.102236014681,"Latin America/Caribbean"
"98","Niger",24206636,4665,192.715749515959,"Africa"
"99","Nigeria",206139587,143516,696.207856475428,"Africa"
"100","North Macedonia",2083380,96152,46151.9261968532,"Europe"
"101","Norway",5421242,65811,12139.4691474758,"Europe"
"102","Oman",5106622,136622,26753.8893616955,"Middle east"
"103","Pakistan",220892331,560363,2536.81509658205,"Asia & Pacific"
"104","Panama",4314768,330075,76498.8986661624,"Latin America/Caribbean"
"105","Papua New Guinea",8947027,914,102.156839361276,"Asia & Pacific"
"106","Paraguay",7132530,141775,19877.2385114398,"Latin America/Caribbean"
"107","Peru",32971846,1203502,36500.8983725085,"Latin America/Caribbean"
"108","Philippines",109581085,543282,4957.80818377551,"Asia & Pacific"
"109","Poland",37846605,1570658,41500.6312983688,"Europe"
"110","Portugal",10196707,778369,76335.330612128,"Europe"
"111","Qatar",2881060,155901,54112.3753063109,"Middle east"
"112","Romania",19237682,755126,39252.4421601314,"Europe"
"113","Russia",145934460,3983031,27293.2863149663,"Eastern Europe/Northern Asia"
"114","Rwanda",12952209,17068,1317.76749433243,"Africa"
"115","Saudi Arabia",34813867,371720,10677.3545150845,"Middle east"
"116","Senegal",16743930,29914,1786.55787500306,"Africa"
"117","Serbia",8737370,415943,47605.0573570766,"Europe"
"118","Sierra Leone",7976985,3813,478.000146671957,"Africa"
"119","Singapore",5850343,59759,10214.6147670316,"Asia & Pacific"
"120","Slovakia",5459643,271473,49723.5808275376,"Europe"
"121","Slovenia",2078932,177140,85207.2121647077,"Europe"
"122","Somalia",15893219,5013,315.417537504517,"Africa"
"123","South Africa",59308690,1484900,25036.8032070848,"Africa"
"124","South Sudan",11193729,4960,443.105242229823,"Africa"
"125","Spain",46754783,3041454,65051.1841751035,"Europe"
"126","Sri Lanka",21413250,73116,3414.52138278869,"Asia & Pacific"
"127","Sudan",43849269,29933,682.633956794126,"Africa"
"128","Sweden",10099270,604577,59863.4356740636,"Europe"
"129","Switzerland",8654618,539474,62333.658169546,"Europe"
"130","Syria",17500657,14724,841.339842269922,"Middle east"
"131","Taiwan*",23816775,936,39.3000311755055,"Asia & Pacific"
"132","Tanzania",59734213,509,8.52107987092757,"Africa"
"133","Thailand",69799978,24279,347.836785851136,"Asia & Pacific"
"134","Timor-Leste",1318442,100,75.8470983175597,"Asia & Pacific"
"135","Togo",8278737,5687,686.940532112567,"Africa"
"136","Trinidad and Tobago",1399491,7632,5453.41127595676,"Latin America/Caribbean"
"137","Tunisia",11818618,220478,18655.1422509806,"Africa"
"138","Turkey",84339067,2564427,30406.1580382434,"Europe"
"139","Uganda",45741000,39942,873.220961500623,"Africa"
"140","Ukraine",43733759,1302811,29789.5957216941,"Europe"
"141","United Arab Emirates",9890400,339667,34343.1003801666,"Middle east"
"142","United Kingdom",67886004,4010376,59075.1519267506,"Europe"
"143","Uruguay",3473727,47254,13603.2566750352,"Latin America/Caribbean"
"144","Uzbekistan",33469199,79303,2369.43226517013,"Asia & Pacific"
"145","Venezuela",28435943,131828,4635.96371676508,"Latin America/Caribbean"
"146","Vietnam",97338583,2140,21.9851156041587,"Asia & Pacific"
"147","West Bank and Gaza",5101416,165535,32448.8338139842,"Middle east"
"148","Yemen",29825968,2134,71.5483903154459,"Middle east"
"149","Zambia",18383956,66598,3622.61528476243,"Africa"
"150","Zimbabwe",14862927,34864,2345.70216216496,"Africa"
"151","Australia",25459700,28887,1134.61666869602,"Asia & Pacific"
"152","Canada",37855702,821932,21712.2376967148,"North America"
"153","China",1404676330,100527,71.565952848369,"Asia & Pacific"
"154","US",329466283,27392512,83142.0798224746,"North America"
"155","Tajikistan",9537642,13308,1395.31343281704,"Asia & Pacific"
