"","Country","Population","Cases","Rate","Region"
"97","Madagascar",27691019,698,2.52067285786774,"Africa"
"98","Malawi",19129955,273,1.42708124509441,"Africa"
"99","Malaysia",32365998,7732,23.8892679904386,"Asia & Pacific"
"100","Maldives",540542,1591,294.334205297646,"Asia & Pacific"
"101","Mali",20250834,1226,6.05407164959231,"Africa"
"102","Malta",441539,616,139.512024985335,"Europe"
"103","Mauritania",4649660,423,9.09743938266454,"Africa"
"104","Mauritius",1271767,335,26.3413030846059,"Africa"
"105","Mexico",128932753,84627,65.6365415543404,"Latin America/Caribbean"
"106","Moldova",4033963,7896,195.738037260133,"Europe"
"107","Monaco",39244,98,249.719702374885,"Europe"
"108","Mongolia",3278292,179,5.46016035179295,"Asia & Pacific"
"109","Montenegro",628062,324,51.5872636777898,"Europe"
"110","Morocco",36910558,7714,20.8991692837589,"Africa"
"111","Mozambique",31255435,234,0.748669791349888,"Africa"
"112","Namibia",2540916,23,0.905185374093437,"Africa"
"113","Nepal",29136808,1212,4.15968694992259,"Asia & Pacific"
"114","Netherlands",17134873,46328,270.372590447563,"Europe"
"115","New Zealand",4822233,1504,31.188870384322,"Asia & Pacific"
"116","Nicaragua",6624554,759,11.4573750927232,"Latin America/Caribbean"
"117","Niger",24206636,955,3.94519915943711,"Africa"
"118","Nigeria",206139587,9302,4.51247629597706,"Africa"
"119","North Macedonia",2083380,2129,102.189710950475,"Europe"
"120","Norway",5421242,8422,155.351854796373,"Europe"
"121","Oman",5106622,9820,192.299332122096,"Middle east"
"122","Pakistan",220892331,64028,28.9860674248578,"Asia & Pacific"
"123","Panama",4314768,12531,290.421176758519,"Latin America/Caribbean"
"124","Papua New Guinea",8947027,8,0.0894151766838303,"Asia & Pacific"
"125","Paraguay",7132530,917,12.8565880550099,"Latin America/Caribbean"
"126","Peru",32971846,141779,430.000188645792,"Latin America/Caribbean"
"127","Philippines",109581085,16634,15.1796270314352,"Asia & Pacific"
"128","Poland",37846605,23155,61.1811812446585,"Europe"
"129","Portugal",10196707,31946,313.297224290156,"Europe"
"130","Romania",19237682,18982,98.6709313523324,"Europe"
"131","Russia",145934460,387623,265.614440893535,"Eastern Europe/Northern Asia"
"132","Rwanda",12952209,355,2.74084521026491,"Africa"
"133","Saint Kitts and Nevis",53192,15,28.1997292825989,"Latin America/Caribbean"
"134","Saint Lucia",183629,18,9.80237326348235,"Latin America/Caribbean"
"135","Saint Vincent and the Grenadines",110947,26,23.4346129232877,"Latin America/Caribbean"
"136","Sao Tome and Principe",219161,463,211.260215093014,"Africa"
"137","Saudi Arabia",34813867,81766,234.866181340901,"Middle east"
"138","Senegal",16743930,3429,20.4790631590075,"Africa"
"139","Serbia",8737370,11354,129.947570035377,"Europe"
"140","Seychelles",98340,11,11.1856823266219,"Africa"
"141","Sierra Leone",7976985,829,10.3923976289287,"Africa"
"142","Singapore",5850343,33860,578.769484114008,"Asia & Pacific"
"143","Slovakia",5459643,1520,27.8406481889017,"Europe"
"144","Slovenia",2078932,1473,70.8536883361264,"Europe"
"145","Somalia",15893219,1828,11.5017605936217,"Africa"
"146","South Africa",59308690,29240,49.3013755657055,"Africa"
"147","South Sudan",11193729,994,8.87997199146058,"Africa"
"148","Spain",46754783,238564,510.245122942823,"Europe"
"149","Sri Lanka",21413250,1558,7.27586891293942,"Asia & Pacific"
"150","Sudan",43849269,4521,10.3103201104675,"Africa"
"151","Suriname",586634,12,2.04556844642486,"Latin America/Caribbean"
"152","Sweden",10099270,36476,361.17461955171,"Europe"
"153","Switzerland",8654618,30828,356.202896534544,"Europe"
"154","Syria",17500657,122,0.697116685390726,"Middle east"
"155","Taiwan*",23816775,442,1.85583480550998,"Asia & Pacific"
"156","Tanzania",59734213,509,0.852107987092757,"Africa"
"157","Thailand",69799978,3076,4.40687817981834,"Asia & Pacific"
"158","Timor-Leste",1318442,24,1.82033035962143,"Asia & Pacific"
"159","Togo",8278737,428,5.16987071820255,"Africa"
"160","Trinidad and Tobago",1399491,116,8.2887278303326,"Latin America/Caribbean"
"161","Tunisia",11818618,1071,9.06197323578781,"Africa"
"162","Turkey",84339067,162120,192.224085191742,"Europe"
"163","Uganda",45741000,329,0.719267178242714,"Africa"
"164","Ukraine",43733759,22811,52.1587911068884,"Europe"
"165","United Arab Emirates",9890400,33170,335.375717867831,"Middle east"
"166","United Kingdom",67886004,272607,401.565836751858,"Europe"
"167","Uruguay",3473727,816,23.4906197291842,"Latin America/Caribbean"
"168","Uzbekistan",33469199,3468,10.3617657536411,"Asia & Pacific"
"169","Venezuela",28435943,1370,4.81784620260351,"Latin America/Caribbean"
"170","Vietnam",97338583,328,0.336968127017012,"Asia & Pacific"
"171","West Bank and Gaza",5101416,446,8.74267066242,"Middle east"
"172","Western Sahara",597330,9,1.50670483652253,"Africa"
"173","Yemen",29825968,283,0.948837603527235,"Middle east"
"174","Zambia",18383956,1057,5.74957859994878,"Africa"
"175","Zimbabwe",14862927,149,1.00249432699225,"Africa"
"176","Australia",25459700,7184,28.2171431713649,"Asia & Pacific"
"177","Canada",37855702,90909,240.146121184069,"North America"
"178","China",1404676330,84123,5.9887817715274,"Asia & Pacific"
"179","US",329466283,1746019,529.95377375232,"North America"
"180","Comoros",869595,87,10.0046573404861,"Africa"
"181","Tajikistan",9537642,3686,38.6468689011393,"Asia & Pacific"
