"","Country","Population","Cases","Rate","Region"
"113","Russia",145934460,3344175,22915.5951240029,"Eastern Europe/Northern Asia"
"114","Rwanda",12952209,9461,730.45455026243,"Africa"
"115","Saudi Arabia",34813867,363692,10446.7567478212,"Middle east"
"116","Senegal",16743930,21000,1254.18584525855,"Africa"
"117","Serbia",8737370,356125,40758.8324633156,"Europe"
"118","Sierra Leone",7976985,2803,351.385893291764,"Africa"
"119","Singapore",5850343,58865,10061.8032139312,"Asia & Pacific"
"120","Slovakia",5459643,205236,37591.4688927463,"Europe"
"121","Slovenia",2078932,138518,66629.4039439481,"Europe"
"122","Somalia",15893219,4726,297.359521692868,"Africa"
"123","South Africa",59308690,1214176,20472.1432896259,"Africa"
"124","South Sudan",11193729,3589,320.625950476378,"Africa"
"125","Spain",46754783,2050360,43853.4812577357,"Europe"
"126","Sri Lanka",21413250,47840,2234.13073681015,"Asia & Pacific"
"127","Sudan",43849269,23316,531.730642989738,"Africa"
"128","Sweden",10099270,489471,48465.9782340704,"Europe"
"129","Switzerland",8654618,477983,55228.6652050963,"Europe"
"130","Syria",17500657,12274,701.345098072604,"Middle east"
"131","Taiwan*",23816775,828,34.7654121937164,"Asia & Pacific"
"132","Tanzania",59734213,509,8.52107987092757,"Africa"
"133","Thailand",69799978,10053,144.025833360578,"Asia & Pacific"
"134","Timor-Leste",1318442,49,37.1650781756042,"Asia & Pacific"
"135","Togo",8278737,3932,474.951674391879,"Africa"
"136","Trinidad and Tobago",1399491,7244,5176.16762094219,"Latin America/Caribbean"
"137","Tunisia",11818618,157514,13327.6158007645,"Africa"
"138","Turkey",84339067,2317118,27473.8396145644,"Europe"
"139","Uganda",45741000,37554,821.013969961304,"Africa"
"140","Ukraine",43733759,1144943,26179.8442708755,"Europe"
"141","United Arab Emirates",9890400,227702,23022.5268947666,"Middle east"
"142","United Kingdom",67886004,3026342,44579.7634516829,"Europe"
"143","Uruguay",3473727,24974,7189.39628819421,"Latin America/Caribbean"
"144","Uzbekistan",33469199,77530,2316.4581859279,"Asia & Pacific"
"145","Venezuela",28435943,116172,4085.39291276537,"Latin America/Caribbean"
"146","Vietnam",97338583,1513,15.5436822005104,"Asia & Pacific"
"147","West Bank and Gaza",5101416,146701,28756.9176871676,"Middle east"
"148","Yemen",29825968,2104,70.542555400046,"Middle east"
"149","Zambia",18383956,26567,1445.11877639394,"Africa"
"150","Zimbabwe",14862927,20499,1379.20343684659,"Africa"
"151","Australia",25459700,28595,1123.14756261857,"Asia & Pacific"
"152","Canada",37855702,657323,17363.9099335683,"North America"
"153","China",1404676330,96690,68.8343627175664,"Asia & Pacific"
"154","US",329466283,22136627,67189.3548512216,"North America"
"155","Tajikistan",9537642,13305,1394.99888966267,"Asia & Pacific"
