"","Country","Population","Cases","Rate","Region"
"115","Saudi Arabia",34813867,366371,10523.7088428011,"Middle east"
"116","Senegal",16743930,24727,1476.7739712242,"Africa"
"117","Serbia",8737370,383603,43903.7147333809,"Europe"
"118","Sierra Leone",7976985,3139,393.507070653887,"Africa"
"119","Singapore",5850343,59308,10137.5252698859,"Asia & Pacific"
"120","Slovakia",5459643,236476,43313.4547442021,"Europe"
"121","Slovenia",2078932,157830,75918.789070542,"Europe"
"122","Somalia",15893219,4754,299.121279333029,"Africa"
"123","South Africa",59308690,1412986,23824.2658875116,"Africa"
"124","South Sudan",11193729,3788,338.403761606164,"Africa"
"125","Spain",46754783,2499560,53461.0544551132,"Europe"
"126","Sri Lanka",21413250,58430,2728.68434263832,"Asia & Pacific"
"127","Sudan",43849269,26279,599.303035131555,"Africa"
"128","Sweden",10099270,547166,54178.7673762559,"Europe"
"129","Switzerland",8654618,509279,58844.7693474166,"Europe"
"130","Syria",17500657,13628,778.713622008591,"Middle east"
"131","Taiwan*",23816775,889,37.3266321741714,"Asia & Pacific"
"132","Tanzania",59734213,509,8.52107987092757,"Africa"
"133","Thailand",69799978,13500,193.409803080454,"Asia & Pacific"
"134","Timor-Leste",1318442,67,50.817555872765,"Asia & Pacific"
"135","Togo",8278737,4662,563.129375893932,"Africa"
"136","Trinidad and Tobago",1399491,7473,5339.79854104099,"Latin America/Caribbean"
"137","Tunisia",11818618,197373,16700.1759427371,"Africa"
"138","Turkey",84339067,2429605,28807.5868802295,"Europe"
"139","Uganda",45741000,39149,855.884217660305,"Africa"
"140","Ukraine",43733759,1231965,28169.6572206382,"Europe"
"141","United Arab Emirates",9890400,277955,28103.5145191297,"Middle east"
"142","United Kingdom",67886004,3657857,53882.3437007723,"Europe"
"143","Uruguay",3473727,37633,10833.6089738773,"Latin America/Caribbean"
"144","Uzbekistan",33469199,78375,2341.70527953179,"Asia & Pacific"
"145","Venezuela",28435943,123709,4350.44478742977,"Latin America/Caribbean"
"146","Vietnam",97338583,1548,15.9032518482419,"Asia & Pacific"
"147","West Bank and Gaza",5101416,155414,30464.8748504337,"Middle east"
"148","Yemen",29825968,2118,71.0119450272326,"Middle east"
"149","Zambia",18383956,45337,2466.11773875003,"Africa"
"150","Zimbabwe",14862927,31320,2107.25653163741,"Africa"
"151","Australia",25459700,28777,1130.29611503671,"Asia & Pacific"
"152","Canada",37855702,752040,19865.963653243,"North America"
"153","China",1404676330,99247,70.6547108969936,"Asia & Pacific"
"154","US",329466283,25127000,76265.7707222805,"North America"
"155","Tajikistan",9537642,13308,1395.31343281704,"Asia & Pacific"
