"","Country","Population","Cases","Rate","Region"
"56","Guinea-Bissau",1967998,2532,1286.58667336044,"Africa"
"57","Haiti",11402533,11286,989.780077812535,"Latin America/Caribbean"
"58","Honduras",9904608,144007,14539.3941890482,"Latin America/Caribbean"
"59","Hungary",9660350,361881,37460.443979773,"Europe"
"60","India",1380004385,10701193,7754.46304107215,"Asia & Pacific"
"61","Indonesia",273523621,1024298,3744.82465629541,"Asia & Pacific"
"62","Iran",83992953,1392314,16576.557321422,"Middle east"
"63","Iraq",40222503,616259,15321.2494011126,"Middle east"
"64","Ireland",4937796,191182,38718.0839386641,"Europe"
"65","Israel",8655541,621590,71814.1130635278,"Middle east"
"66","Italy",60461828,2501147,41367.3731465744,"Europe"
"67","Jamaica",2961161,15241,5146.96769273944,"Latin America/Caribbean"
"68","Japan",126476458,376482,2976.69626390075,"Asia & Pacific"
"69","Jordan",10203140,323111,31667.8003046121,"Middle east"
"70","Kazakhstan",18776707,230188,12259.2316107398,"Asia & Pacific"
"71","Kenya",53771300,100323,1865.73506684793,"Africa"
"72","Korea, South",51269183,76926,1500.43350603032,"Asia & Pacific"
"73","Kosovo",1810366,58988,32583.4665476484,"Europe"
"74","Kuwait",4270563,162862,38135.9553763754,"Middle east"
"75","Kyrgyzstan",6524191,84303,12921.6020806258,"Asia & Pacific"
"76","Laos",7275556,44,6.04764776740087,"Asia & Pacific"
"77","Latvia",1886202,63027,33414.7668171278,"Europe"
"78","Lebanon",6825442,289660,42438.2772573556,"Middle east"
"79","Liberia",5057677,1936,382.784428503441,"Africa"
"80","Libya",6871287,116064,16891.1588178459,"Middle east"
"81","Lithuania",2722291,179212,65831.3163434769,"Europe"
"82","Madagascar",27691019,18743,676.862054083311,"Africa"
"83","Malawi",19129955,21660,1132.25566918479,"Africa"
"84","Malaysia",32365998,194114,5997.46684777031,"Asia & Pacific"
"85","Mali",20250834,8037,396.872543619685,"Africa"
"86","Mauritania",4649660,16506,3549.93698463974,"Africa"
"87","Mauritius",1271767,569,447.408998660918,"Africa"
"88","Mexico",128932753,1806849,14013.8867584717,"Latin America/Caribbean"
"89","Moldova",4033963,157626,39074.7262679405,"Europe"
"90","Mongolia",3278292,1692,516.122419845456,"Asia & Pacific"
"91","Morocco",36910558,468383,12689.675403986,"Africa"
"92","Mozambique",31255435,34926,1117.437655243,"Africa"
"93","Namibia",2540916,33265,13091.7354213992,"Africa"
"94","Nepal",29136808,270375,9279.49966242012,"Asia & Pacific"
"95","Netherlands",17134873,974972,56899.8673056987,"Europe"
"96","New Zealand",4822233,2299,476.750086526304,"Asia & Pacific"
"97","Nicaragua",6624554,6253,943.912601512494,"Latin America/Caribbean"
"98","Niger",24206636,4433,183.131600772615,"Africa"
"99","Nigeria",206139587,126160,612.012480649823,"Africa"
"100","North Macedonia",2083380,91555,43945.4156226901,"Europe"
"101","Norway",5421242,61961,11429.2997803824,"Europe"
"102","Oman",5106622,133574,26157.0173002819,"Middle east"
"103","Pakistan",220892331,539387,2441.85480572433,"Asia & Pacific"
"104","Panama",4314768,315400,73097.7888034768,"Latin America/Caribbean"
"105","Papua New Guinea",8947027,851,95.1153941974245,"Asia & Pacific"
"106","Paraguay",7132530,130163,18249.2047001555,"Latin America/Caribbean"
"107","Peru",32971846,1107239,33581.3469467254,"Latin America/Caribbean"
"108","Philippines",109581085,518407,4730.80732865531,"Asia & Pacific"
"109","Poland",37846605,1489512,39356.5552313081,"Europe"
"110","Portugal",10196707,668951,65604.6113711025,"Europe"
"111","Qatar",2881060,149933,52040.9154963798,"Middle east"
"112","Romania",19237682,718612,37354.3964392384,"Europe"
"113","Russia",145934460,3733692,25584.717961748,"Eastern Europe/Northern Asia"
"114","Rwanda",12952209,14166,1093.71304925669,"Africa"
"115","Saudi Arabia",34813867,367023,10542.43701224,"Middle east"
"116","Senegal",16743930,25407,1517.38570335638,"Africa"
"117","Serbia",8737370,389045,44526.5566182959,"Europe"
"118","Sierra Leone",7976985,3236,405.667053404262,"Africa"
"119","Singapore",5850343,59391,10151.7124722431,"Asia & Pacific"
"120","Slovakia",5459643,241392,44213.8799185221,"Europe"
"121","Slovenia",2078932,161662,77762.0432029523,"Europe"
"122","Somalia",15893219,4754,299.121279333029,"Africa"
"123","South Africa",59308690,1430648,24122.0637313014,"Africa"
"124","South Sudan",11193729,3788,338.403761606164,"Africa"
"125","Spain",46754783,2670102,57108.6384894568,"Europe"
"126","Sri Lanka",21413250,60694,2834.41327215626,"Asia & Pacific"
"127","Sudan",43849269,28994,661.219688747833,"Africa"
"128","Sweden",10099270,560472,55496.2883455933,"Europe"
"129","Switzerland",8654618,517705,59818.3536234644,"Europe"
"130","Syria",17500657,13823,789.856060832459,"Middle east"
"131","Taiwan*",23816775,893,37.4945810253487,"Asia & Pacific"
"132","Tanzania",59734213,509,8.52107987092757,"Africa"
"133","Thailand",69799978,15465,221.56167441772,"Asia & Pacific"
"134","Timor-Leste",1318442,68,51.5760268559406,"Asia & Pacific"
"135","Togo",8278737,4870,588.253981253421,"Africa"
"136","Trinidad and Tobago",1399491,7509,5365.52217913513,"Latin America/Caribbean"
"137","Tunisia",11818618,202323,17119.0066385088,"Africa"
"138","Turkey",84339067,2449839,29047.4994227764,"Europe"
"139","Uganda",45741000,39314,859.49148466365,"Africa"
"140","Ukraine",43733759,1241863,28395.9812372863,"Europe"
"141","United Arab Emirates",9890400,289086,29228.9492841543,"Middle east"
"142","United Kingdom",67886004,3725637,54880.7822007022,"Europe"
"143","Uruguay",3473727,39328,11321.5575086931,"Latin America/Caribbean"
"144","Uzbekistan",33469199,78510,2345.73883886495,"Asia & Pacific"
"145","Venezuela",28435943,124958,4394.36807142285,"Latin America/Caribbean"
"146","Vietnam",97338583,1553,15.954618940775,"Asia & Pacific"
"147","West Bank and Gaza",5101416,156996,30774.9848277419,"Middle east"
"148","Yemen",29825968,2120,71.0790006882593,"Middle east"
"149","Zambia",18383956,48911,2660.52638507185,"Africa"
"150","Zimbabwe",14862927,32304,2173.46152611797,"Africa"
"151","Australia",25459700,28794,1130.96383696587,"Asia & Pacific"
"152","Canada",37855702,765865,20231.1662322363,"North America"
"153","China",1404676330,99655,70.9451692689945,"Asia & Pacific"
"154","US",329466283,25598061,77695.5406996837,"North America"
"155","Tajikistan",9537642,13308,1395.31343281704,"Asia & Pacific"
