"","Country","Population","Cases","Rate","Region"
"74","Ireland",4937796,25542,517.275318785952,"Europe"
"75","Israel",8655541,33557,387.693848368346,"Middle east"
"76","Italy",60461828,242149,400.498972674131,"Europe"
"77","Jamaica",2961161,751,25.3616740190756,"Latin America/Caribbean"
"78","Japan",126476458,20261,16.0195820790617,"Asia & Pacific"
"79","Jordan",10203140,1169,11.4572572757014,"Middle east"
"80","Kazakhstan",18776707,51059,271.927340614092,"Asia & Pacific"
"81","Kenya",53771300,8528,15.8597616200464,"Africa"
"82","Korea, South",51269183,13293,25.9278561158269,"Asia & Pacific"
"83","Kosovo",1810366,3886,214.65272768048,"Europe"
"84","Kyrgyzstan",6524191,8847,135.603019592774,"Asia & Pacific"
"85","Laos",7275556,19,0.261148426319583,"Asia & Pacific"
"86","Latvia",1886202,1141,60.4919303446821,"Europe"
"87","Lebanon",6825442,1946,28.510974087832,"Middle east"
"88","Liberia",5057677,926,18.3088006608568,"Africa"
"89","Libya",6871287,1268,18.4536026511482,"Middle east"
"90","Liechtenstein",38137,84,220.2585415738,"Europe"
"91","Lithuania",2722291,1854,68.1044017704206,"Europe"
"92","Luxembourg",625976,4650,742.839981085537,"Europe"
"93","Madagascar",27691019,3573,12.9031004601167,"Africa"
"94","Malawi",19129955,1864,9.74388073573618,"Africa"
"95","Malaysia",32365998,8677,26.8089987523326,"Asia & Pacific"
"96","Maldives",540542,2517,465.643742761895,"Asia & Pacific"
"97","Mali",20250834,2358,11.6439648855943,"Africa"
"98","Malta",441539,673,152.42141690768,"Europe"
"99","Mauritania",4649660,5087,109.405849029822,"Africa"
"100","Mauritius",1271767,342,26.891718372941,"Africa"
"101","Mexico",128932753,275003,213.291808017161,"Latin America/Caribbean"
"102","Moldova",4033963,18471,457.887194304955,"Europe"
"103","Monaco",39244,108,275.201304658037,"Europe"
"104","Mongolia",3278292,227,6.92433742936871,"Asia & Pacific"
"105","Montenegro",628062,960,152.851151637896,"Europe"
"106","Morocco",36910558,14771,40.0183600583876,"Africa"
"107","Mozambique",31255435,1071,3.42660404502449,"Africa"
"108","Namibia",2540916,593,23.3380402972786,"Africa"
"109","Nepal",29136808,16423,56.3651310054279,"Asia & Pacific"
"110","Netherlands",17134873,50959,297.399344599753,"Europe"
"111","New Zealand",4822233,1540,31.935412494585,"Asia & Pacific"
"112","Nicaragua",6624554,2846,42.9613827587487,"Latin America/Caribbean"
"113","Niger",24206636,1097,4.53181516010734,"Africa"
"114","Nigeria",206139587,30249,14.674037355086,"Africa"
"115","North Macedonia",2083380,7406,355.480037247166,"Europe"
"116","Norway",5421242,8950,165.091320402225,"Europe"
"117","Pakistan",220892331,240848,109.034115810929,"Asia & Pacific"
"118","Papua New Guinea",8947027,11,0.122945867940267,"Asia & Pacific"
"119","Paraguay",7132530,2554,35.8077708751313,"Latin America/Caribbean"
"120","Philippines",109581085,50359,45.9559238713506,"Asia & Pacific"
"121","Poland",37846605,36689,96.9413240632812,"Europe"
"122","Portugal",10196707,44859,439.936148013275,"Europe"
"123","Romania",19237682,30175,156.853616771501,"Europe"
"124","Russia",145934460,699749,479.495384434903,"Eastern Europe/Northern Asia"
"125","Rwanda",12952209,1194,9.21850473536985,"Africa"
"126","Saint Kitts and Nevis",53192,16,30.0797112347721,"Latin America/Caribbean"
"127","Saint Lucia",183629,22,11.9806784331451,"Latin America/Caribbean"
"128","Saint Vincent and the Grenadines",110947,29,26.1386067221286,"Latin America/Caribbean"
"129","Sao Tome and Principe",219161,724,330.350746711322,"Africa"
"130","Saudi Arabia",34813867,220144,632.345725914332,"Middle east"
"131","Senegal",16743930,7657,45.7300048435463,"Africa"
"132","Serbia",8737370,17076,195.436384175101,"Europe"
"133","Seychelles",98340,91,92.5360992475086,"Africa"
"134","Sierra Leone",7976985,1584,19.8571264707154,"Africa"
"135","Singapore",5850343,45298,774.27938840509,"Asia & Pacific"
"136","Slovakia",5459643,1798,32.9325562129245,"Europe"
"137","Slovenia",2078932,1763,84.8031585448682,"Europe"
"138","Somalia",15893219,3028,19.0521504800255,"Africa"
"139","South Africa",59308690,224665,378.806208668578,"Africa"
"140","South Sudan",11193729,2021,18.0547519061789,"Africa"
"141","Spain",46754783,252513,540.079503737618,"Europe"
"142","Sri Lanka",21413250,2094,9.77899197926518,"Asia & Pacific"
"143","Sudan",43849269,10084,22.9969626175524,"Africa"
"144","Suriname",586634,665,113.358584739378,"Latin America/Caribbean"
"145","Sweden",10099270,73858,731.320184528189,"Europe"
"146","Switzerland",8654618,32498,375.498953275581,"Europe"
"147","Syria",17500657,372,2.12563448332254,"Middle east"
"148","Taiwan*",23816775,449,1.88522585446602,"Asia & Pacific"
"149","Tanzania",59734213,509,0.852107987092757,"Africa"
"150","Thailand",69799978,3197,4.58023066998674,"Asia & Pacific"
"151","Timor-Leste",1318442,24,1.82033035962143,"Asia & Pacific"
"152","Togo",8278737,695,8.39500034848311,"Africa"
"153","Trinidad and Tobago",1399491,133,9.50345518477789,"Latin America/Caribbean"
"154","Tunisia",11818618,1221,10.3311571623687,"Africa"
"155","Turkey",84339067,208938,247.735726078165,"Europe"
"156","Uganda",45741000,977,2.13593931046545,"Africa"
"157","Ukraine",43733759,51457,117.659677961824,"Europe"
"158","United Arab Emirates",9890400,53045,536.328156596295,"Middle east"
"159","United Kingdom",67886004,288511,424.99334619843,"Europe"
"160","Uruguay",3473727,974,28.0390485492959,"Latin America/Caribbean"
"161","Uzbekistan",33469199,11092,33.1409186099733,"Asia & Pacific"
"162","Venezuela",28435943,8008,28.1615418908386,"Latin America/Caribbean"
"163","Vietnam",97338583,369,0.379089142894139,"Asia & Pacific"
"164","West Bank and Gaza",5101416,5029,98.5804725589915,"Middle east"
"165","Western Sahara",597330,10,1.67411648502503,"Africa"
"166","Yemen",29825968,1318,4.41896806165688,"Middle east"
"167","Zambia",18383956,1895,10.3079010850548,"Africa"
"168","Zimbabwe",14862927,885,5.95441261334325,"Africa"
"169","Australia",25459700,9056,35.5699399443041,"Asia & Pacific"
"170","Canada",37855702,108334,286.176174992079,"North America"
"171","China",1404676330,84950,6.04765654447954,"Asia & Pacific"
"172","Comoros",869595,313,35.9937672134729,"Africa"
"173","Tajikistan",9537642,6364,66.7250878152063,"Asia & Pacific"
