"","Country","Population","Cases","Rate","Region"
"96","New Zealand",4822233,2668,553.270652828264,"Asia & Pacific"
"97","Nicaragua",6624554,7193,1085.80894653436,"Latin America/Caribbean"
"98","Niger",24206636,5369,221.798683633694,"Africa"
"99","Nigeria",206139587,165979,805.177707084472,"Africa"
"100","North Macedonia",2083380,155028,74411.7731762809,"Europe"
"101","Norway",5421242,121963,22497.2432516386,"Europe"
"102","Oman",5106622,208607,40850.2920325804,"Middle east"
"103","Pakistan",220892331,900552,4076.88214399802,"Asia & Pacific"
"104","Panama",4314768,373774,86626.6737864006,"Latin America/Caribbean"
"105","Papua New Guinea",8947027,14910,1666.47535544489,"Asia & Pacific"
"106","Paraguay",7132530,330457,46330.9653096447,"Latin America/Caribbean"
"107","Peru",32971846,1920851,58257.3083715119,"Latin America/Caribbean"
"108","Philippines",109581085,1178217,10752.0107142578,"Asia & Pacific"
"109","Poland",37846605,2864546,75688.321317064,"Europe"
"110","Portugal",10196707,844811,82851.3558347808,"Europe"
"111","Qatar",2881060,215160,74680.8466328365,"Middle east"
"112","Romania",19237682,1075236,55892.1807731306,"Europe"
"113","Russia",145934460,4935302,33818.6196735164,"Eastern Europe/Northern Asia"
"114","Rwanda",12952209,26658,2058.18173564062,"Africa"
"115","Saudi Arabia",34813867,439847,12634.2471521477,"Middle east"
"116","Senegal",16743930,41062,2452.35138942889,"Africa"
"117","Serbia",8737370,709673,81222.7249160789,"Europe"
"118","Sierra Leone",7976985,4121,516.61122592057,"Africa"
"119","Singapore",5850343,61799,10563.3122707506,"Asia & Pacific"
"120","Slovakia",5459643,388719,71198.6113377743,"Europe"
"121","Slovenia",2078932,251531,120990.489347415,"Europe"
"122","Somalia",15893219,14623,920.077927574018,"Africa"
"123","South Africa",59308690,1632571,27526.674421573,"Africa"
"124","South Sudan",11193729,10652,951.604241982274,"Africa"
"125","Spain",46754783,3636453,77777.1335180831,"Europe"
"126","Sri Lanka",21413250,161242,7530.01062426301,"Asia & Pacific"
"127","Sudan",43849269,34889,795.657505715774,"Africa"
"128","Sweden",10099270,1058341,104793.811829964,"Europe"
"129","Switzerland",8654618,687353,79420.3741863592,"Europe"
"130","Syria",17500657,24052,1374.34840303424,"Middle east"
"131","Taiwan*",23816775,3862,162.154615811755,"Asia & Pacific"
"132","Tanzania",59734213,509,8.52107987092757,"Africa"
"133","Thailand",69799978,126118,1806.84870702968,"Asia & Pacific"
"134","Timor-Leste",1318442,5481,4157.17945878544,"Asia & Pacific"
"135","Togo",8278737,13363,1614.13510297525,"Africa"
"136","Trinidad and Tobago",1399491,19444,13893.6227528437,"Latin America/Caribbean"
"137","Tunisia",11818618,334099,28268.872045784,"Africa"
"138","Turkey",84339067,5178648,61402.7186238615,"Europe"
"139","Uganda",45741000,43507,951.159790997136,"Africa"
"140","Ukraine",43733759,2237240,51155.9045267524,"Europe"
"141","United Arab Emirates",9890400,554516,56066.0842837499,"Middle east"
"142","United Kingdom",67886004,4476297,65938.4370304076,"Europe"
"143","Uruguay",3473727,262009,75425.9042233313,"Latin America/Caribbean"
"144","Uzbekistan",33469199,98164,2932.96532133918,"Asia & Pacific"
"145","Venezuela",28435943,222052,7808.84952540522,"Latin America/Caribbean"
"146","Vietnam",97338583,5119,52.5896293353685,"Asia & Pacific"
"147","West Bank and Gaza",5101416,305201,59826.7226197589,"Middle east"
"148","Yemen",29825968,6649,222.92654508313,"Middle east"
"149","Zambia",18383956,93106,5064.52474102962,"Africa"
"150","Zimbabwe",14862927,38679,2602.38107877405,"Africa"
"151","Australia",25459700,30007,1178.60776049993,"Asia & Pacific"
"152","Canada",37855702,1363519,36018.8539100398,"North America"
"153","China",1404676330,102853,73.2218503318839,"Asia & Pacific"
"154","US",329466283,33104884,100480.33959214,"North America"
"155","Tajikistan",9537642,13308,1395.31343281704,"Asia & Pacific"
