"","Country","Population","Cases","Rate","Region"
"90","Lebanon",6825442,40882,5989.64872897609,"Middle east"
"91","Liberia",5057677,1343,265.536925351303,"Africa"
"92","Libya",6871287,35208,5123.93093171629,"Middle east"
"93","Liechtenstein",38137,119,3120.32933896216,"Europe"
"94","Lithuania",2722291,4784,1757.34335528421,"Europe"
"95","Luxembourg",625976,8595,13730.5583600649,"Europe"
"96","Madagascar",27691019,16454,594.19987397358,"Africa"
"97","Malawi",19129955,5779,302.091667230791,"Africa"
"98","Malaysia",32365998,11484,354.816804969215,"Asia & Pacific"
"99","Maldives",540542,10354,19154.8482819096,"Asia & Pacific"
"100","Mali",20250834,3131,154.610916271399,"Africa"
"101","Malta",441539,3095,7009.57333327294,"Europe"
"102","Mauritania",4649660,7505,1614.09651458386,"Africa"
"103","Mauritius",1271767,381,299.583178365219,"Africa"
"104","Mexico",128932753,748315,5803.91702331835,"Latin America/Caribbean"
"105","Moldova",4033963,54064,13402.2052259775,"Europe"
"106","Monaco",39244,219,5580.47090001019,"Europe"
"107","Mongolia",3278292,313,95.4765469335861,"Asia & Pacific"
"108","Montenegro",628062,10987,17493.4958650579,"Europe"
"109","Morocco",36910558,126044,3414.8494856133,"Africa"
"110","Mozambique",31255435,8888,284.366542970846,"Africa"
"111","Namibia",2540916,11373,4475.9448954629,"Africa"
"112","Nepal",29136808,79728,2736.33268270155,"Asia & Pacific"
"113","Netherlands",17134873,129283,7545.02236462447,"Europe"
"114","New Zealand",4822233,1848,383.22494993502,"Asia & Pacific"
"115","Nicaragua",6624554,5170,780.429897620278,"Latin America/Caribbean"
"116","Niger",24206636,1197,49.4492501973426,"Africa"
"117","Nigeria",206139587,59001,286.21867763808,"Africa"
"118","North Macedonia",2083380,18138,8706.04498459234,"Europe"
"119","Norway",5421242,14149,2609.91853896211,"Europe"
"120","Oman",5106622,98585,19305.3255165548,"Middle east"
"121","Pakistan",220892331,313431,1418.93110811529,"Asia & Pacific"
"122","Papua New Guinea",8947027,539,60.2434752907307,"Asia & Pacific"
"123","Paraguay",7132530,41799,5860.33286926238,"Latin America/Caribbean"
"124","Peru",32971846,814829,24712.8717027248,"Latin America/Caribbean"
"125","Philippines",109581085,314079,2866.17895780097,"Asia & Pacific"
"126","Poland",37846605,93481,2469.99697859293,"Europe"
"127","Portugal",10196707,76396,7492.22273426117,"Europe"
"128","Romania",19237682,129658,6739.7932869459,"Europe"
"129","Russia",145934460,1179634,8083.31356418491,"Eastern Europe/Northern Asia"
"130","Rwanda",12952209,4843,373.913052205998,"Africa"
"131","Saint Kitts and Nevis",53192,19,357.196570912919,"Latin America/Caribbean"
"132","Saint Lucia",183629,27,147.035598952235,"Latin America/Caribbean"
"133","Saint Vincent and the Grenadines",110947,64,576.852010419389,"Latin America/Caribbean"
"134","San Marino",33938,732,21568.7430019447,"Europe"
"135","Sao Tome and Principe",219161,911,4156.76146759688,"Africa"
"136","Saudi Arabia",34813867,335097,9625.38864183057,"Middle east"
"137","Senegal",16743930,15019,896.981771901818,"Africa"
"138","Serbia",8737370,33662,3852.64673465814,"Europe"
"139","Seychelles",98340,144,1464.30750457596,"Africa"
"140","Sierra Leone",7976985,2238,280.557127787002,"Africa"
"141","Singapore",5850343,57784,9877.02772298992,"Asia & Pacific"
"142","Slovakia",5459643,10938,2003.4276966461,"Europe"
"143","Slovenia",2078932,5865,2821.1600956645,"Europe"
"144","Somalia",15893219,3593,226.071257182072,"Africa"
"145","South Africa",59308690,676084,11399.4087544338,"Africa"
"146","South Sudan",11193729,2704,241.56382560271,"Africa"
"147","Spain",46754783,778607,16652.9914169423,"Europe"
"148","Sri Lanka",21413250,3382,157.939593476002,"Asia & Pacific"
"149","Sudan",43849269,13653,311.362089069261,"Africa"
"150","Suriname",586634,4891,8337.39605955332,"Latin America/Caribbean"
"151","Sweden",10099270,93615,9269.48185363893,"Europe"
"152","Switzerland",8654618,53832,6220.0318951108,"Europe"
"153","Syria",17500657,4247,242.676603512657,"Middle east"
"154","Taiwan*",23816775,515,21.6234145890869,"Asia & Pacific"
"155","Tanzania",59734213,509,8.52107987092757,"Africa"
"156","Thailand",69799978,3575,51.2177811861201,"Asia & Pacific"
"157","Timor-Leste",1318442,28,21.2371875289167,"Asia & Pacific"
"158","Togo",8278737,1809,218.511591804402,"Africa"
"159","Trinidad and Tobago",1399491,4570,3265.47294695,"Latin America/Caribbean"
"160","Tunisia",11818618,18413,1557.96557600897,"Africa"
"161","Turkey",84339067,320070,3795.0384250753,"Europe"
"162","Uganda",45741000,8287,181.172252464966,"Africa"
"163","Ukraine",43733759,218625,4998.99859968588,"Europe"
"164","United Arab Emirates",9890400,95348,9640.45943541212,"Middle east"
"165","United Kingdom",67886004,462775,6816.94270883878,"Europe"
"166","Uruguay",3473727,2061,593.31087330697,"Latin America/Caribbean"
"167","Uzbekistan",33469199,57190,1708.73524639774,"Asia & Pacific"
"168","Venezuela",28435943,76029,2673.69364188133,"Latin America/Caribbean"
"169","Vietnam",97338583,1095,11.2493932647448,"Asia & Pacific"
"170","West Bank and Gaza",5101416,40322,7904.07996524886,"Middle east"
"171","Western Sahara",597330,10,16.7411648502503,"Africa"
"172","Yemen",29825968,2039,68.3632464166796,"Middle east"
"173","Zambia",18383956,14802,805.158585018371,"Africa"
"174","Zimbabwe",14862927,7850,528.159762878469,"Africa"
"175","Australia",25459700,27109,1064.78081045731,"Asia & Pacific"
"176","Canada",37855702,162930,4303.97513167237,"North America"
"177","China",1404676330,90567,64.4753514142294,"Asia & Pacific"
"178","US",329466283,7277759,22089.5411018432,"North America"
"179","Comoros",869595,484,556.580937102904,"Africa"
"180","Tajikistan",9537642,9811,1028.66096253141,"Asia & Pacific"
