"","Country","Population","Cases","Rate","Region"
"97","Nicaragua",6624554,6445,972.895684751004,"Latin America/Caribbean"
"98","Niger",24206636,4740,195.814073463161,"Africa"
"99","Nigeria",206139587,156017,756.851230132716,"Africa"
"100","North Macedonia",2083380,103020,49448.4923537713,"Europe"
"101","Norway",5421242,71735,13232.2076749202,"Europe"
"102","Oman",5106622,141808,27769.4334924339,"Middle east"
"103","Pakistan",220892331,582528,2637.15810034165,"Asia & Pacific"
"104","Panama",4314768,341420,79128.240498678,"Latin America/Caribbean"
"105","Papua New Guinea",8947027,1365,152.564645216785,"Asia & Pacific"
"106","Paraguay",7132530,160448,22495.2436232305,"Latin America/Caribbean"
"107","Peru",32971846,1329805,40331.5301181499,"Latin America/Caribbean"
"108","Philippines",109581085,578381,5278.10981247357,"Asia & Pacific"
"109","Poland",37846605,1711772,45229.2088022162,"Europe"
"110","Portugal",10196707,804956,78942.7410241365,"Europe"
"111","Qatar",2881060,164137,56971.0453791313,"Middle east"
"112","Romania",19237682,804090,41797.6552476541,"Europe"
"113","Russia",145934460,4209850,28847.5388198236,"Eastern Europe/Northern Asia"
"114","Rwanda",12952209,18986,1465.85034259407,"Africa"
"115","Saudi Arabia",34813867,377700,10849.1251488954,"Middle east"
"116","Senegal",16743930,34732,2074.30394178667,"Africa"
"117","Serbia",8737370,462728,52959.6434625065,"Europe"
"118","Sierra Leone",7976985,3887,487.276834543377,"Africa"
"119","Singapore",5850343,59948,10246.9205651703,"Asia & Pacific"
"120","Slovakia",5459643,308925,56583.3700115557,"Europe"
"121","Slovenia",2078932,190324,91548.9299313301,"Europe"
"122","Somalia",15893219,7392,465.104017002471,"Africa"
"123","South Africa",59308690,1513959,25526.7651334063,"Africa"
"124","South Sudan",11193729,8010,715.579231907437,"Africa"
"125","Spain",46754783,3204531,68539.1054001897,"Europe"
"126","Sri Lanka",21413250,83552,3901.88317980689,"Asia & Pacific"
"127","Sudan",43849269,30364,692.463083021977,"Africa"
"128","Sweden",10099270,657309,65084.8031590402,"Europe"
"129","Switzerland",8654618,557492,64415.552483079,"Europe"
"130","Syria",17500657,15642,893.795015809978,"Middle east"
"131","Taiwan*",23816775,955,40.097788218598,"Asia & Pacific"
"132","Tanzania",59734213,509,8.52107987092757,"Africa"
"133","Thailand",69799978,26031,372.937080295355,"Asia & Pacific"
"134","Timor-Leste",1318442,113,85.7072210988424,"Asia & Pacific"
"135","Togo",8278737,6933,837.44658152566,"Africa"
"136","Trinidad and Tobago",1399491,7716,5513.43309817641,"Latin America/Caribbean"
"137","Tunisia",11818618,233669,19771.2625960159,"Africa"
"138","Turkey",84339067,2711479,32149.7391001492,"Europe"
"139","Uganda",45741000,40367,882.512406812269,"Africa"
"140","Ukraine",43733759,1399934,32010.3744112186,"Europe"
"141","United Arab Emirates",9890400,394050,39841.6646445038,"Middle east"
"142","United Kingdom",67886004,4194289,61784.2965097784,"Europe"
"143","Uruguay",3473727,58589,16866.3225406026,"Latin America/Caribbean"
"144","Uzbekistan",33469199,79926,2388.04639453726,"Asia & Pacific"
"145","Venezuela",28435943,139545,4907.34560833801,"Latin America/Caribbean"
"146","Vietnam",97338583,2448,25.1493285041965,"Asia & Pacific"
"147","West Bank and Gaza",5101416,185336,36330.3051544904,"Middle east"
"148","Yemen",29825968,2310,77.449288485792,"Middle east"
"149","Zambia",18383956,79002,4297.33404496834,"Africa"
"150","Zimbabwe",14862927,36115,2429.87131673324,"Africa"
"151","Australia",25459700,28986,1138.5051669894,"Asia & Pacific"
"152","Canada",37855702,875388,23124.3367247555,"North America"
"153","China",1404676330,100990,71.8955661479681,"Asia & Pacific"
"154","US",329466283,28664481,87002.7753340696,"North America"
"155","Tajikistan",9537642,13308,1395.31343281704,"Asia & Pacific"
