"","Country","Population","Cases","Rate","Region"
"42","Djibouti",988002,4599,465.484887682414,"Africa"
"43","Dominica",71991,18,25.0031253906738,"Latin America/Caribbean"
"44","Dominican Republic",10847904,27370,252.306805074971,"Latin America/Caribbean"
"45","Ecuador",17643060,50640,287.025039874035,"Latin America/Caribbean"
"46","Egypt",102334403,56809,55.5131005161578,"Middle east"
"47","El Salvador",6486201,4808,74.1265958301323,"Latin America/Caribbean"
"48","Equatorial Guinea",1402985,1664,118.604261627886,"Africa"
"49","Eritrea",3546427,143,4.03222736574022,"Africa"
"50","Estonia",1326539,1981,149.335978814042,"Europe"
"51","Eswatini",1160164,643,55.4231987891367,"Africa"
"52","Ethiopia",114963583,4663,4.05606704168223,"Africa"
"53","Fiji",896444,18,2.0079335686334,"Asia & Pacific"
"54","Finland",5540718,7144,128.936358067673,"Europe"
"55","France",65273512,197381,302.390654267232,"Europe"
"56","Gabon",2225728,4739,212.919098829686,"Africa"
"57","Gambia",2416664,41,1.69655359619707,"Africa"
"58","Georgia",3989175,908,22.7615985761467,"Europe"
"59","Germany",83783945,191768,228.883946679761,"Europe"
"60","Ghana",31072945,14154,45.5508803558852,"Africa"
"61","Greece",10423056,3287,31.5358566623839,"Europe"
"62","Grenada",112519,23,20.440992187986,"Latin America/Caribbean"
"63","Guatemala",17915567,13769,76.8549496647245,"Latin America/Caribbean"
"64","Guinea",13132792,4988,37.9812609534972,"Africa"
"65","Guinea-Bissau",1967998,1556,79.0651210011392,"Africa"
"66","Guyana",786559,205,26.0628891157561,"Latin America/Caribbean"
"67","Haiti",11402533,5211,45.7003720138324,"Latin America/Caribbean"
"68","Honduras",9904608,13356,134.846326073682,"Latin America/Caribbean"
"69","Hungary",9660350,4102,42.4622296293613,"Europe"
"70","Iceland",341250,1823,534.212454212454,"Europe"
"71","India",1380004385,440215,31.899536319227,"Asia & Pacific"
"72","Indonesia",273523621,46845,17.1264916092932,"Asia & Pacific"
"73","Iran",83992953,207525,247.074299197458,"Middle east"
"74","Iraq",40222503,32676,81.2381069373032,"Middle east"
"75","Ireland",4937796,25383,514.055258661962,"Europe"
"76","Israel",8655541,21082,243.566519989912,"Middle east"
"77","Italy",60461828,238720,394.827625787298,"Europe"
"78","Jamaica",2961161,665,22.4574077532427,"Latin America/Caribbean"
"79","Japan",126476458,17820,14.0895786313054,"Asia & Pacific"
"80","Jordan",10203140,1042,10.2125424134139,"Middle east"
"81","Kazakhstan",18776707,18231,97.0937023195814,"Asia & Pacific"
"82","Kenya",53771300,4797,8.92111591127609,"Africa"
"83","Korea, South",51269183,12484,24.3499101594812,"Asia & Pacific"
"84","Kosovo",1810366,2169,119.810027364632,"Europe"
"85","Kyrgyzstan",6524191,3356,51.4393278798858,"Asia & Pacific"
"86","Laos",7275556,19,0.261148426319583,"Asia & Pacific"
"87","Latvia",1886202,1111,58.9014326143223,"Europe"
"88","Lebanon",6825442,1603,23.4856585111997,"Middle east"
"89","Liberia",5057677,650,12.8517499239275,"Africa"
"90","Libya",6871287,595,8.65922206422174,"Middle east"
"91","Liechtenstein",38137,83,217.636416078874,"Europe"
"92","Lithuania",2722291,1801,66.1575121836718,"Europe"
"93","Luxembourg",625976,4121,658.331948828709,"Europe"
"94","Madagascar",27691019,1640,5.9224978322394,"Africa"
"95","Malawi",19129955,749,3.9153254673103,"Africa"
"96","Malaysia",32365998,8587,26.5309291559618,"Asia & Pacific"
"97","Maldives",540542,2217,410.14389261149,"Asia & Pacific"
"98","Mali",20250834,1961,9.68355179840988,"Africa"
"99","Malta",441539,665,150.609572427351,"Europe"
"100","Mauritania",4649660,3121,67.1231875018819,"Africa"
"101","Mauritius",1271767,340,26.7344568619881,"Africa"
"102","Mexico",128932753,185122,143.580273974294,"Latin America/Caribbean"
"103","Moldova",4033963,14363,356.051852731421,"Europe"
"104","Monaco",39244,101,257.364183059831,"Europe"
"105","Mongolia",3278292,215,6.55829315997477,"Asia & Pacific"
"106","Montenegro",628062,367,58.4337215115705,"Europe"
"107","Morocco",36910558,10172,27.5585104944769,"Africa"
"108","Mozambique",31255435,737,2.35798989839687,"Africa"
"109","Namibia",2540916,63,2.47942080729941,"Africa"
"110","Nepal",29136808,9561,32.8141641321863,"Asia & Pacific"
"111","Netherlands",17134873,49866,291.020540391516,"Europe"
"112","New Zealand",4822233,1515,31.416980473569,"Asia & Pacific"
"113","Nicaragua",6624554,1823,27.5188337207305,"Latin America/Caribbean"
"114","Niger",24206636,1046,4.3211291316976,"Africa"
"115","Nigeria",206139587,20919,10.147978030052,"Africa"
"116","North Macedonia",2083380,5196,249.40241338594,"Europe"
"117","Norway",5421242,8751,161.420574842444,"Europe"
"118","Oman",5106622,31076,608.543181774566,"Middle east"
"119","Pakistan",220892331,185034,83.7666021098759,"Asia & Pacific"
"120","Panama",4314768,26752,620.010160453586,"Latin America/Caribbean"
"121","Papua New Guinea",8947027,9,0.100592073769309,"Asia & Pacific"
"122","Paraguay",7132530,1392,19.516216545882,"Latin America/Caribbean"
"123","Peru",32971846,257447,780.80857225889,"Latin America/Caribbean"
"124","Philippines",109581085,30682,27.999357735872,"Asia & Pacific"
"125","Poland",37846605,32227,85.1516272067204,"Europe"
"126","Portugal",10196707,39392,386.320799450254,"Europe"
"127","Romania",19237682,24291,126.267811267491,"Europe"
"128","Russia",145934460,591465,405.294952268299,"Eastern Europe/Northern Asia"
"129","Rwanda",12952209,787,6.07618360698164,"Africa"
"130","Saint Kitts and Nevis",53192,15,28.1997292825989,"Latin America/Caribbean"
"131","Saint Lucia",183629,19,10.346949555898,"Latin America/Caribbean"
"132","Saint Vincent and the Grenadines",110947,29,26.1386067221286,"Latin America/Caribbean"
"133","Sao Tome and Principe",219161,702,320.31246435269,"Africa"
"134","Saudi Arabia",34813867,161005,462.473760814908,"Middle east"
"135","Senegal",16743930,5970,35.6547118866359,"Africa"
"136","Serbia",8737370,12990,148.67173989427,"Europe"
"137","Seychelles",98340,11,11.1856823266219,"Africa"
"138","Sierra Leone",7976985,1340,16.798326686085,"Africa"
"139","Singapore",5850343,42313,723.256738963852,"Asia & Pacific"
"140","Slovakia",5459643,1588,29.0861508710368,"Europe"
"141","Slovenia",2078932,1521,73.1625661637802,"Europe"
"142","Somalia",15893219,2812,17.6930803004728,"Africa"
"143","South Africa",59308690,101590,171.29024431327,"Africa"
"144","South Sudan",11193729,1916,17.1167266958133,"Africa"
"145","Spain",46754783,246504,527.227342708445,"Europe"
"146","Sri Lanka",21413250,1951,9.11118116119692,"Asia & Pacific"
"147","Sudan",43849269,8698,19.8361345544894,"Africa"
"148","Suriname",586634,319,54.3780278674608,"Latin America/Caribbean"
"149","Sweden",10099270,58932,583.527324252149,"Europe"
"150","Switzerland",8654618,31310,361.772177581957,"Europe"
"151","Syria",17500657,219,1.25138159098827,"Middle east"
"152","Taiwan*",23816775,446,1.87262969062772,"Asia & Pacific"
"153","Tanzania",59734213,509,0.852107987092757,"Africa"
"154","Thailand",69799978,3151,4.51432807041859,"Asia & Pacific"
"155","Timor-Leste",1318442,24,1.82033035962143,"Asia & Pacific"
"156","Togo",8278737,569,6.87302906228329,"Africa"
"157","Trinidad and Tobago",1399491,123,8.78890968216301,"Latin America/Caribbean"
"158","Tunisia",11818618,1159,9.80656113938195,"Africa"
"159","Turkey",84339067,188897,223.973310020136,"Europe"
"160","Uganda",45741000,774,1.69213615793271,"Africa"
"161","Ukraine",43733759,38056,87.017445721965,"Europe"
"162","United Arab Emirates",9890400,45303,458.050230526571,"Middle east"
"163","United Kingdom",67886004,306761,451.876648977601,"Europe"
"164","Uruguay",3473727,882,25.3905963249271,"Latin America/Caribbean"
"165","Uzbekistan",33469199,6461,19.3043161863539,"Asia & Pacific"
"166","Venezuela",28435943,4048,14.2355046920723,"Latin America/Caribbean"
"167","Vietnam",97338583,349,0.358542305880906,"Asia & Pacific"
"168","West Bank and Gaza",5101416,1001,19.622002988974,"Middle east"
"169","Western Sahara",597330,10,1.67411648502503,"Africa"
"170","Yemen",29825968,967,3.242141210639,"Middle east"
"171","Zambia",18383956,1430,7.77852166312844,"Africa"
"172","Zimbabwe",14862927,512,3.44481272093983,"Africa"
"173","Australia",25459700,7492,29.4268981959725,"Asia & Pacific"
"174","Canada",37855702,103418,273.190020356775,"North America"
"175","China",1404676330,84624,6.02444835103045,"Asia & Pacific"
"176","US",329466283,2312302,701.832666743626,"North America"
"177","Comoros",869595,247,28.4040271620697,"Africa"
"178","Tajikistan",9537642,5513,57.8025470027078,"Asia & Pacific"
