"","Country","Population","Cases","Rate","Region"
"69","Haiti",11402533,865,7.58603373478507,"Latin America/Caribbean"
"70","Honduras",9904608,3950,39.8804273727946,"Latin America/Caribbean"
"71","Hungary",9660350,3741,38.7253049837739,"Europe"
"72","Iceland",341250,1804,528.644688644689,"Europe"
"73","India",1380004385,138536,10.0388086810318,"Asia & Pacific"
"74","Indonesia",273523621,22271,8.14225839749321,"Asia & Pacific"
"75","Iran",83992953,135701,161.562363452086,"Middle east"
"76","Iraq",40222503,4469,11.1106959206392,"Middle east"
"77","Ireland",4937796,24639,498.987807515742,"Europe"
"78","Israel",8655541,16717,193.13639667353,"Middle east"
"79","Italy",60461828,229858,380.170444069273,"Europe"
"80","Jamaica",2961161,552,18.6413369620902,"Latin America/Caribbean"
"81","Japan",126476458,16550,13.085439189007,"Asia & Pacific"
"82","Jordan",10203140,708,6.93904033464208,"Middle east"
"83","Kazakhstan",18776707,8531,45.4339517573555,"Asia & Pacific"
"84","Kenya",53771300,1214,2.25770996795688,"Africa"
"85","Korea, South",51269183,11206,21.8571846561315,"Asia & Pacific"
"86","Kosovo",1810366,1032,57.00504759811,"Europe"
"87","Kuwait",4270563,21302,498.810110048722,"Middle east"
"88","Kyrgyzstan",6524191,1403,21.5045819474016,"Asia & Pacific"
"89","Laos",7275556,19,0.261148426319583,"Asia & Pacific"
"90","Latvia",1886202,1047,55.5083707895549,"Europe"
"91","Lebanon",6825442,1114,16.321287324689,"Middle east"
"92","Liberia",5057677,265,5.23955958437045,"Africa"
"93","Libya",6871287,75,1.09149857952375,"Middle east"
"94","Liechtenstein",38137,82,215.014290583947,"Europe"
"95","Lithuania",2722291,1623,59.6189018734588,"Europe"
"96","Luxembourg",625976,3992,637.724129998594,"Europe"
"97","Madagascar",27691019,527,1.90314412048181,"Africa"
"98","Malawi",19129955,83,0.433874517739326,"Africa"
"99","Malaysia",32365998,7245,22.3846025078541,"Asia & Pacific"
"100","Maldives",540542,1371,253.634315187349,"Asia & Pacific"
"101","Mali",20250834,1030,5.08621027657429,"Africa"
"102","Malta",441539,610,138.153141625089,"Europe"
"103","Mauritania",4649660,237,5.09714688815956,"Africa"
"104","Mauritius",1271767,334,26.2626723291295,"Africa"
"105","Mexico",128932753,68620,53.2215425509451,"Latin America/Caribbean"
"106","Moldova",4033963,7093,175.832053987605,"Europe"
"107","Monaco",39244,98,249.719702374885,"Europe"
"108","Mongolia",3278292,141,4.3010201653788,"Asia & Pacific"
"109","Montenegro",628062,324,51.5872636777898,"Europe"
"110","Morocco",36910558,7433,20.1378694952268,"Africa"
"111","Mozambique",31255435,194,0.620692049238796,"Africa"
"112","Namibia",2540916,21,0.826473602433138,"Africa"
"113","Nepal",29136808,603,2.06954722013475,"Asia & Pacific"
"114","Netherlands",17134873,45437,265.172668627308,"Europe"
"115","New Zealand",4822233,1504,31.188870384322,"Asia & Pacific"
"116","Nicaragua",6624554,279,4.21160428309589,"Latin America/Caribbean"
"117","Niger",24206636,945,3.90388817347441,"Africa"
"118","Nigeria",206139587,7839,3.80276302775362,"Africa"
"119","North Macedonia",2083380,1978,94.941873302038,"Europe"
"120","Norway",5421242,8352,154.060637765294,"Europe"
"121","Oman",5106622,7770,152.155377860355,"Middle east"
"122","Pakistan",220892331,54601,24.7183773890276,"Asia & Pacific"
"123","Panama",4314768,10926,253.223348277358,"Latin America/Caribbean"
"124","Papua New Guinea",8947027,8,0.0894151766838303,"Asia & Pacific"
"125","Paraguay",7132530,862,12.0854731771195,"Latin America/Caribbean"
"126","Peru",32971846,119959,363.822516943698,"Latin America/Caribbean"
"127","Philippines",109581085,14035,12.8078673431642,"Asia & Pacific"
"128","Poland",37846605,21326,56.3485152763372,"Europe"
"129","Portugal",10196707,30623,300.322447237133,"Europe"
"130","Romania",19237682,18070,93.9302354618399,"Europe"
"131","Russia",145934460,344481,236.051855058771,"Eastern Europe/Northern Asia"
"132","Rwanda",12952209,327,2.52466586973697,"Africa"
"133","Saint Kitts and Nevis",53192,15,28.1997292825989,"Latin America/Caribbean"
"134","Saint Lucia",183629,18,9.80237326348235,"Latin America/Caribbean"
"135","Saint Vincent and the Grenadines",110947,18,16.2239627930453,"Latin America/Caribbean"
"136","Sao Tome and Principe",219161,251,114.527676000748,"Africa"
"137","Saudi Arabia",34813867,72560,208.422695473617,"Middle east"
"138","Senegal",16743930,3047,18.1976393833467,"Africa"
"139","Serbia",8737370,11159,127.715777173223,"Europe"
"140","Seychelles",98340,11,11.1856823266219,"Africa"
"141","Sierra Leone",7976985,707,8.86299773661352,"Africa"
"142","Singapore",5850343,31616,540.412758704917,"Asia & Pacific"
"143","Slovakia",5459643,1509,27.6391698138505,"Europe"
"144","Slovenia",2078932,1468,70.6131802290792,"Europe"
"145","Somalia",15893219,1594,10.029434565773,"Africa"
"146","South Africa",59308690,22583,38.077050766085,"Africa"
"147","South Sudan",11193729,655,5.85149059799464,"Africa"
"148","Spain",46754783,235772,504.273541382921,"Europe"
"149","Sri Lanka",21413250,1141,5.32847652738375,"Asia & Pacific"
"150","Sudan",43849269,3820,8.71166176111168,"Africa"
"151","Suriname",586634,11,1.87510440922279,"Latin America/Caribbean"
"152","Sweden",10099270,33459,331.301173253116,"Europe"
"153","Switzerland",8654618,30736,355.139880235038,"Europe"
"154","Syria",17500657,86,0.491410122488544,"Middle east"
"155","Taiwan*",23816775,441,1.85163608423055,"Asia & Pacific"
"156","Tanzania",59734213,509,0.852107987092757,"Africa"
"157","Thailand",69799978,3040,4.35530223233022,"Asia & Pacific"
"158","Timor-Leste",1318442,24,1.82033035962143,"Asia & Pacific"
"159","Togo",8278737,381,4.60215127017563,"Africa"
"160","Trinidad and Tobago",1399491,116,8.2887278303326,"Latin America/Caribbean"
"161","Tunisia",11818618,1051,8.89274871224368,"Africa"
"162","Turkey",84339067,156827,185.948227290681,"Europe"
"163","Uganda",45741000,198,0.43287204040139,"Africa"
"164","Ukraine",43733759,20986,47.9858134307641,"Europe"
"165","United Arab Emirates",9890400,29485,298.117366335032,"Middle east"
"166","United Kingdom",67886004,260916,384.344319338637,"Europe"
"167","Uruguay",3473727,769,22.1376060928219,"Latin America/Caribbean"
"168","Uzbekistan",33469199,3164,9.45346794824698,"Asia & Pacific"
"169","Venezuela",28435943,1121,3.94219386359017,"Latin America/Caribbean"
"170","Vietnam",97338583,325,0.333886101465028,"Asia & Pacific"
"171","West Bank and Gaza",5101416,423,8.29181544888713,"Middle east"
"172","Western Sahara",597330,9,1.50670483652253,"Africa"
"173","Yemen",29825968,222,0.744317837395923,"Middle east"
"174","Zambia",18383956,920,5.00436358746725,"Africa"
"175","Zimbabwe",14862927,56,0.376776391352793,"Africa"
"176","Australia",25459700,7114,27.9421988475905,"Asia & Pacific"
"177","Canada",37855702,86106,227.458468475898,"North America"
"178","China",1404676330,84095,5.98678842975876,"Asia & Pacific"
"179","US",329466283,1643246,498.759989956241,"North America"
"180","Comoros",869595,87,10.0046573404861,"Africa"
"181","Tajikistan",9537642,2929,30.7098966390225,"Asia & Pacific"
