"","Country","Population","Cases","Rate","Region"
"86","Mauritania",4649660,19752,4248.05254577754,"Africa"
"87","Mauritius",1271767,1421,1117.34303532015,"Africa"
"88","Mexico",128932753,2429631,18844.172201923,"Latin America/Caribbean"
"89","Moldova",4033963,255402,63312.9257754719,"Europe"
"90","Mongolia",3278292,63978,19515.6502227379,"Asia & Pacific"
"91","Morocco",36910558,520769,14108.9441129554,"Africa"
"92","Mozambique",31255435,71019,2272.21281674691,"Africa"
"93","Namibia",2540916,57577,22659.9383844251,"Africa"
"94","Nepal",29136808,581560,19959.6331897441,"Asia & Pacific"
"95","Netherlands",17134873,1686778,98441.2315165686,"Europe"
"96","New Zealand",4822233,2682,556.173872145954,"Asia & Pacific"
"97","Nicaragua",6624554,7481,1129.28357139213,"Latin America/Caribbean"
"98","Niger",24206636,5431,224.359964763381,"Africa"
"99","Nigeria",206139587,166730,808.820869520807,"Africa"
"100","North Macedonia",2083380,155379,74580.2494024134,"Europe"
"101","Norway",5421242,126521,23338.0099984469,"Europe"
"102","Oman",5106622,220702,43218.7853340232,"Middle east"
"103","Pakistan",220892331,930511,4212.50930617415,"Asia & Pacific"
"104","Panama",4314768,381122,88329.6622205412,"Latin America/Caribbean"
"105","Papua New Guinea",8947027,16185,1808.98079328474,"Asia & Pacific"
"106","Paraguay",7132530,368183,51620.2525611529,"Latin America/Caribbean"
"107","Peru",32971846,1976166,59934.951776737,"Latin America/Caribbean"
"108","Philippines",109581085,1255337,11455.7818075994,"Asia & Pacific"
"109","Poland",37846605,2874411,75948.978778942,"Europe"
"110","Portugal",10196707,851461,83503.5271681338,"Europe"
"111","Qatar",2881060,218263,75757.8807799907,"Middle east"
"112","Romania",19237682,1078563,56065.1226067673,"Europe"
"113","Russia",145934460,5049210,34599.1618429259,"Eastern Europe/Northern Asia"
"114","Rwanda",12952209,27162,2097.09401693564,"Africa"
"115","Saudi Arabia",34813867,455418,13081.5114563401,"Middle east"
"116","Senegal",16743930,41581,2483.34769674742,"Africa"
"117","Serbia",8737370,713417,81651.2291456125,"Europe"
"118","Sierra Leone",7976985,4168,522.503176325391,"Africa"
"119","Singapore",5850343,62158,10624.6761941992,"Asia & Pacific"
"120","Slovakia",5459643,390223,71474.0872251171,"Europe"
"121","Slovenia",2078932,254973,122646.147156328,"Europe"
"122","Somalia",15893219,14699,924.85984116874,"Africa"
"123","South Africa",59308690,1686041,28428.2286457516,"Africa"
"124","South Sudan",11193729,10688,954.820328417813,"Africa"
"125","Spain",46754783,3697981,79093.1058326161,"Europe"
"126","Sri Lanka",21413250,199254,9305.17319883717,"Asia & Pacific"
"127","Sudan",43849269,35656,813.149245429838,"Africa"
"128","Sweden",10099270,1078062,106746.527224245,"Europe"
"129","Switzerland",8654618,697292,80568.7784255758,"Europe"
"130","Syria",17500657,24619,1406.74718669133,"Middle east"
"131","Taiwan*",23816775,10446,438.598424849712,"Asia & Pacific"
"132","Tanzania",59734213,509,8.52107987092757,"Africa"
"133","Thailand",69799978,171978,2463.86897142002,"Asia & Pacific"
"134","Timor-Leste",1318442,7511,5696.87555463191,"Asia & Pacific"
"135","Togo",8278737,13522,1633.34093111063,"Africa"
"136","Trinidad and Tobago",1399491,25801,18435.9885129665,"Latin America/Caribbean"
"137","Tunisia",11818618,352303,29809.1536590826,"Africa"
"138","Turkey",84339067,5276468,62562.5607169688,"Europe"
"139","Uganda",45741000,51006,1115.1046107431,"Africa"
"140","Ukraine",43733759,2270602,51918.7477115791,"Europe"
"141","United Arab Emirates",9890400,579009,58542.5260859015,"Middle east"
"142","United Kingdom",67886004,4521922,66610.5195998869,"Europe"
"143","Uruguay",3473727,308490,88806.6333364712,"Latin America/Caribbean"
"144","Uzbekistan",33469199,101198,3023.6158325749,"Asia & Pacific"
"145","Venezuela",28435943,239252,8413.71780777588,"Latin America/Caribbean"
"146","Vietnam",97338583,8364,85.9268723893382,"Asia & Pacific"
"147","West Bank and Gaza",5101416,309644,60697.6572779009,"Middle east"
"148","Yemen",29825968,6773,227.083996066783,"Middle east"
"149","Zambia",18383956,98376,5351.18774218128,"Africa"
"150","Zimbabwe",14862927,39144,2633.66697555603,"Africa"
"151","Australia",25459700,30157,1184.49942458081,"Asia & Pacific"
"152","Canada",37855702,1397370,36913.0653025534,"North America"
"153","China",1404676330,103119,73.4112177999041,"Asia & Pacific"
"154","US",329466283,33343297,101203.973579293,"North America"
"155","Tajikistan",9537642,13308,1395.31343281704,"Asia & Pacific"
