"","Country","Population","Cases","Rate","Region"
"99","Madagascar",27691019,11528,416.308262256438,"Africa"
"100","Malawi",19129955,4231,221.171455970492,"Africa"
"101","Malaysia",32365998,8999,278.038699749039,"Asia & Pacific"
"102","Maldives",540542,4164,7703.37920087616,"Asia & Pacific"
"103","Mali",20250834,2541,125.476313716265,"Africa"
"104","Malta",441539,860,1947.73281635371,"Europe"
"105","Mauritania",4649660,6323,1359.88437864274,"Africa"
"106","Mauritius",1271767,344,270.489798838938,"Africa"
"107","Mexico",128932753,439046,3405.23249356197,"Latin America/Caribbean"
"108","Moldova",4033963,25362,6287.11765576432,"Europe"
"109","Monaco",39244,120,3057.79227397819,"Europe"
"110","Mongolia",3278292,293,89.3758091103538,"Asia & Pacific"
"111","Montenegro",628062,3258,5187.38595871108,"Europe"
"112","Morocco",36910558,25537,691.861661912562,"Africa"
"113","Mozambique",31255435,1946,62.2611715370463,"Africa"
"114","Namibia",2540916,2294,902.824020943628,"Africa"
"115","Nepal",29136808,20332,697.811510444109,"Asia & Pacific"
"116","Netherlands",17134873,55408,3233.63937392474,"Europe"
"117","New Zealand",4822233,1567,324.953190772822,"Asia & Pacific"
"118","Nicaragua",6624554,3672,554.301466936491,"Latin America/Caribbean"
"119","Niger",24206636,1147,47.383700899208,"Africa"
"120","Nigeria",206139587,43841,212.676277458536,"Africa"
"121","North Macedonia",2083380,11054,5305.80115005424,"Europe"
"122","Norway",5421242,9268,1709.57134914841,"Europe"
"123","Oman",5106622,79159,15501.2452458788,"Middle east"
"124","Pakistan",220892331,279699,1266.22322619249,"Asia & Pacific"
"125","Panama",4314768,67453,15633.05373545,"Latin America/Caribbean"
"126","Papua New Guinea",8947027,110,12.2945867940267,"Asia & Pacific"
"127","Paraguay",7132530,5644,791.304067420677,"Latin America/Caribbean"
"128","Peru",32971846,428850,13006.551104236,"Latin America/Caribbean"
"129","Philippines",109581085,103185,941.631486857426,"Asia & Pacific"
"130","Poland",37846605,46894,1239.05433525676,"Europe"
"131","Portugal",10196707,51463,5047.02155313475,"Europe"
"132","Romania",19237682,53186,2764.67819771634,"Europe"
"133","Russia",145934460,849277,5819.57818598842,"Eastern Europe/Northern Asia"
"134","Rwanda",12952209,2062,159.200642917359,"Africa"
"135","Saint Kitts and Nevis",53192,17,319.596931869454,"Latin America/Caribbean"
"136","Saint Lucia",183629,25,136.144073103921,"Latin America/Caribbean"
"137","Saint Vincent and the Grenadines",110947,55,495.732196454163,"Latin America/Caribbean"
"138","San Marino",33938,699,20596.381637103,"Europe"
"139","Sao Tome and Principe",219161,874,3987.93580974717,"Africa"
"140","Saudi Arabia",34813867,278835,8009.30847469487,"Middle east"
"141","Senegal",16743930,10344,617.776113493069,"Africa"
"142","Serbia",8737370,26193,2997.81284299509,"Europe"
"143","Seychelles",98340,114,1159.24344112264,"Africa"
"144","Sierra Leone",7976985,1843,231.039672257125,"Africa"
"145","Singapore",5850343,52825,9029.38511468473,"Asia & Pacific"
"146","Slovakia",5459643,2344,429.332101018327,"Europe"
"147","Slovenia",2078932,2180,1048.61534672611,"Europe"
"148","Somalia",15893219,3220,202.602128618501,"Africa"
"149","South Africa",59308690,511485,8624.11562285392,"Africa"
"150","South Sudan",11193729,2429,216.996498664565,"Africa"
"151","Spain",46754783,288522,6170.96223075188,"Europe"
"152","Sri Lanka",21413250,2823,131.83426149697,"Asia & Pacific"
"153","Sudan",43849269,11738,267.689753277301,"Africa"
"154","Suriname",586634,1849,3151.8800478663,"Latin America/Caribbean"
"155","Sweden",10099270,80422,7963.14981181808,"Europe"
"156","Switzerland",8654618,35550,4107.633635592,"Europe"
"157","Syria",17500657,809,46.2268359410735,"Middle east"
"158","Taiwan*",23816775,475,19.9439260773132,"Asia & Pacific"
"159","Tanzania",59734213,509,8.52107987092757,"Africa"
"160","Thailand",69799978,3317,47.5215049494715,"Asia & Pacific"
"161","Timor-Leste",1318442,24,18.2033035962143,"Asia & Pacific"
"162","Togo",8278737,961,116.080508415716,"Africa"
"163","Trinidad and Tobago",1399491,182,130.047281475908,"Latin America/Caribbean"
"164","Tunisia",11818618,1561,132.079740626188,"Africa"
"165","Turkey",84339067,232856,2760.95062801679,"Europe"
"166","Uganda",45741000,1182,25.8411490785072,"Africa"
"167","Ukraine",43733759,73761,1686.59181571838,"Europe"
"168","United Arab Emirates",9890400,60999,6167.4957534579,"Middle east"
"169","United Kingdom",67886004,306309,4512.10826903289,"Europe"
"170","Uruguay",3473727,1286,370.207560928075,"Latin America/Caribbean"
"171","Uzbekistan",33469199,25336,756.994513074544,"Asia & Pacific"
"172","Venezuela",28435943,20206,710.579564743114,"Latin America/Caribbean"
"173","Vietnam",97338583,621,6.37979289260868,"Asia & Pacific"
"174","West Bank and Gaza",5101416,12297,2410.50720035378,"Middle east"
"175","Western Sahara",597330,10,16.7411648502503,"Africa"
"176","Yemen",29825968,1734,58.137258110114,"Middle east"
"177","Zambia",18383956,6347,345.246692278854,"Africa"
"178","Zimbabwe",14862927,3921,263.810755445411,"Africa"
"179","Australia",25459700,17938,704.564468552261,"Asia & Pacific"
"180","Canada",37855702,118768,3137.38733467418,"North America"
"181","China",1404676330,87985,62.6372055404393,"Asia & Pacific"
"182","US",329466283,4667955,14168.2328082112,"North America"
"183","Comoros",869595,386,443.884796945705,"Africa"
"184","Tajikistan",9537642,7495,785.833647352249,"Asia & Pacific"
