"","Country","Population","Cases","Rate","Region"
"58","Honduras",9904608,213167,21522.0026880418,"Latin America/Caribbean"
"59","Hungary",9660350,781299,80876.883342736,"Europe"
"60","India",1380004385,19557457,14172.0252577313,"Asia & Pacific"
"61","Indonesia",273523621,1672880,6116.03485609018,"Asia & Pacific"
"62","Iran",83992953,2516157,29956.7631584521,"Middle east"
"63","Iraq",40222503,1070366,26611.1236289795,"Middle east"
"64","Ireland",4937796,249437,50515.8576822534,"Europe"
"65","Israel",8655541,838481,96872.1654718059,"Middle east"
"66","Italy",60461828,4035617,66746.5264199422,"Europe"
"67","Jamaica",2961161,45777,15459.1391687247,"Latin America/Caribbean"
"68","Japan",126476458,599253,4738.05963161935,"Asia & Pacific"
"69","Jordan",10203140,712077,69789.9862199284,"Middle east"
"70","Kazakhstan",18776707,378441,20154.8120232158,"Asia & Pacific"
"71","Kenya",53771300,160053,2976.55068782045,"Africa"
"72","Korea, South",51269183,123240,2403.78318492027,"Asia & Pacific"
"73","Kosovo",1810366,103638,57246.9876257066,"Europe"
"74","Kuwait",4270563,275270,64457.5434199191,"Middle east"
"75","Kyrgyzstan",6524191,95752,14676.4556709023,"Asia & Pacific"
"76","Laos",7275556,821,112.843609478093,"Asia & Pacific"
"77","Latvia",1886202,119370,63285.904691014,"Europe"
"78","Lebanon",6825442,527508,77285.5442914906,"Middle east"
"79","Liberia",5057677,2099,415.01266292806,"Africa"
"80","Libya",6871287,177508,25833.2973138802,"Middle east"
"81","Lithuania",2722291,248655,91340.3453194387,"Europe"
"82","Madagascar",27691019,37296,1346.86267775122,"Africa"
"83","Malawi",19129955,34095,1782.28333521956,"Africa"
"84","Malaysia",32365998,411594,12716.864160963,"Asia & Pacific"
"85","Mali",20250834,13896,686.193961196857,"Africa"
"86","Mauritania",4649660,18429,3963.5156118942,"Africa"
"87","Mauritius",1271767,1211,952.218448819634,"Africa"
"88","Mexico",128932753,2347780,18209.3373900114,"Latin America/Caribbean"
"89","Moldova",4033963,251160,62261.354405085,"Europe"
"90","Mongolia",3278292,37285,11373.3004869609,"Asia & Pacific"
"91","Morocco",36910558,511562,13859.5032890047,"Africa"
"92","Mozambique",31255435,69965,2238.49068170064,"Africa"
"93","Namibia",2540916,48654,19148.2126918009,"Africa"
"94","Nepal",29136808,328893,11287.8871288852,"Asia & Pacific"
"95","Netherlands",17134873,1528753,89218.8112511835,"Europe"
"96","New Zealand",4822233,2618,542.902012407945,"Asia & Pacific"
"97","Nicaragua",6624554,6898,1041.27764676686,"Latin America/Caribbean"
"98","Niger",24206636,5229,216.015145598918,"Africa"
"99","Nigeria",206139587,165110,800.962116995024,"Africa"
"100","North Macedonia",2083380,152581,73237.2394858355,"Europe"
"101","Norway",5421242,113259,20891.70710328,"Europe"
"102","Oman",5106622,193253,37843.6077704596,"Middle east"
"103","Pakistan",220892331,829933,3757.18340352884,"Asia & Pacific"
"104","Panama",4314768,364844,84557.0375973865,"Latin America/Caribbean"
"105","Papua New Guinea",8947027,11119,1242.75918693439,"Asia & Pacific"
"106","Paraguay",7132530,281023,39400.1847871653,"Latin America/Caribbean"
"107","Peru",32971846,1799445,54575.197275882,"Latin America/Caribbean"
"108","Philippines",109581085,1046653,9551.40205081926,"Asia & Pacific"
"109","Poland",37846605,2798617,73946.3156602818,"Europe"
"110","Portugal",10196707,836947,82080.1264565119,"Europe"
"111","Qatar",2881060,206302,71606.2837983242,"Middle east"
"112","Romania",19237682,1056572,54922.0015176465,"Europe"
"113","Russia",145934460,4759902,32616.7102684315,"Eastern Europe/Northern Asia"
"114","Rwanda",12952209,25225,1947.54423743471,"Africa"
"115","Saudi Arabia",34813867,418411,12018.5154955639,"Middle east"
"116","Senegal",16743930,40388,2412.09799610964,"Africa"
"117","Serbia",8737370,690931,79077.6858482587,"Europe"
"118","Sierra Leone",7976985,4057,508.588144518261,"Africa"
"119","Singapore",5850343,61179,10457.3355784439,"Asia & Pacific"
"120","Slovakia",5459643,382720,70099.8215451084,"Europe"
"121","Slovenia",2078932,241309,116073.54160694,"Europe"
"122","Somalia",15893219,13915,875.530627244235,"Africa"
"123","South Africa",59308690,1582842,26688.1969573093,"Africa"
"124","South Sudan",11193729,10583,945.440076314158,"Africa"
"125","Spain",46754783,3524077,75373.6147165949,"Europe"
"126","Sri Lanka",21413250,109862,5130.56168493806,"Asia & Pacific"
"127","Sudan",43849269,33944,774.106405285798,"Africa"
"128","Sweden",10099270,973604,96403.4034143062,"Europe"
"129","Switzerland",8654618,659974,76256.8607880787,"Europe"
"130","Syria",17500657,22818,1303.83676452833,"Middle east"
"131","Taiwan*",23816775,1132,47.5295248831968,"Asia & Pacific"
"132","Tanzania",59734213,509,8.52107987092757,"Africa"
"133","Thailand",69799978,67044,960.516062053773,"Asia & Pacific"
"134","Timor-Leste",1318442,2276,1726.27995770766,"Asia & Pacific"
"135","Togo",8278737,12992,1569.3215039927,"Africa"
"136","Trinidad and Tobago",1399491,11072,7911.44780495194,"Latin America/Caribbean"
"137","Tunisia",11818618,310734,26291.9065494798,"Africa"
"138","Turkey",84339067,4849408,57498.9524131207,"Europe"
"139","Uganda",45741000,41905,916.136507728296,"Africa"
"140","Ukraine",43733759,2132742,48766.4918078503,"Europe"
"141","United Arab Emirates",9890400,521948,52773.1942085254,"Middle east"
"142","United Kingdom",67886004,4434157,65317.6905213039,"Europe"
"143","Uruguay",3473727,200908,57836.4390753793,"Latin America/Caribbean"
"144","Uzbekistan",33469199,91250,2726.38732704658,"Asia & Pacific"
"145","Venezuela",28435943,198865,6993.43784730473,"Latin America/Caribbean"
"146","Vietnam",97338583,2942,30.2243972464649,"Asia & Pacific"
"147","West Bank and Gaza",5101416,296462,58113.6688323399,"Middle east"
"148","Yemen",29825968,6325,212.063527996811,"Middle east"
"149","Zambia",18383956,91670,4986.41315286003,"Africa"
"150","Zimbabwe",14862927,38260,2574.19013092105,"Africa"
"151","Australia",25459700,29824,1171.41993032125,"Asia & Pacific"
"152","Canada",37855702,1234912,32621.5585699613,"North America"
"153","China",1404676330,102517,72.9826493196479,"Asia & Pacific"
"154","US",329466283,32392274,98317.4172029008,"North America"
"155","Tajikistan",9537642,13308,1395.31343281704,"Asia & Pacific"
