"","Country","Population","Cases","Rate","Region"
"41","Equatorial Guinea",1402985,5066,3610.87253249322,"Africa"
"42","Eritrea",3546427,414,116.737211847304,"Africa"
"43","Estonia",1326539,3908,2946.01214136938,"Europe"
"44","Eswatini",1160164,5696,4909.65070455556,"Africa"
"45","Ethiopia",114963583,85718,745.610025045931,"Africa"
"46","Finland",5540718,12499,2255.84482011176,"Europe"
"47","France",65273512,798257,12229.417041326,"Europe"
"48","Gabon",2225728,8860,3980.7200161026,"Africa"
"49","Gambia",2416664,3636,1504.55338433477,"Africa"
"50","Georgia",3989175,12841,3218.96131405616,"Europe"
"51","Germany",83783945,337314,4025.99805965212,"Europe"
"52","Ghana",31072945,47126,1516.62483230991,"Africa"
"53","Greece",10423056,23060,2212.40296511887,"Europe"
"54","Guatemala",17915567,98380,5491.31378314736,"Latin America/Caribbean"
"55","Guinea",13132792,11134,847.801442374173,"Africa"
"56","Guinea-Bissau",1967998,2389,1213.92399789024,"Africa"
"57","Haiti",11402533,8887,779.388228913698,"Latin America/Caribbean"
"58","Honduras",9904608,84852,8566.92157831991,"Latin America/Caribbean"
"59","Hungary",9660350,39862,4126.35152970648,"Europe"
"60","India",1380004385,7175880,5199.89652061866,"Asia & Pacific"
"61","Indonesia",273523621,340622,1245.3110950882,"Asia & Pacific"
"62","Iran",83992953,508389,6052.75778314402,"Middle east"
"63","Iraq",40222503,409358,10177.3377952138,"Middle east"
"64","Ireland",4937796,44159,8943.05880599361,"Europe"
"65","Israel",8655541,296652,34273.0743231417,"Middle east"
"66","Italy",60461828,365467,6044.59064651502,"Europe"
"67","Jamaica",2961161,7910,2671.24955380677,"Latin America/Caribbean"
"68","Japan",126476458,90153,712.804591665589,"Asia & Pacific"
"69","Jordan",10203140,28127,2756.70038831183,"Middle east"
"70","Kazakhstan",18776707,108984,5804.2126343027,"Asia & Pacific"
"71","Kenya",53771300,41937,779.914192143392,"Africa"
"72","Korea, South",51269183,24889,485.457316532624,"Asia & Pacific"
"73","Kosovo",1810366,16345,9028.56107549523,"Europe"
"74","Kuwait",4270563,112737,26398.6270662674,"Middle east"
"75","Kyrgyzstan",6524191,49871,7644.01287454644,"Asia & Pacific"
"76","Laos",7275556,23,3.16127042386864,"Asia & Pacific"
"77","Latvia",1886202,2840,1505.67118474055,"Europe"
"78","Lebanon",6825442,55869,8185.40396358214,"Middle east"
"79","Liberia",5057677,1371,271.073063780071,"Africa"
"80","Libya",6871287,44985,6546.80847998344,"Middle east"
"81","Lithuania",2722291,6366,2338.47153004583,"Europe"
"82","Madagascar",27691019,16754,605.033711471578,"Africa"
"83","Malawi",19129955,5827,304.600821068319,"Africa"
"84","Malaysia",32365998,16880,521.534976304454,"Asia & Pacific"
"85","Mali",20250834,3297,162.808109532674,"Africa"
"86","Mauritania",4649660,7565,1627.00068392098,"Africa"
"87","Mauritius",1271767,407,320.027174789093,"Africa"
"88","Mexico",128932753,825340,6401.32147027063,"Latin America/Caribbean"
"89","Moldova",4033963,63275,15685.5677654951,"Europe"
"90","Mongolia",3278292,320,97.6118051717175,"Asia & Pacific"
"91","Morocco",36910558,156946,4252.06251284524,"Africa"
"92","Mozambique",31255435,10258,328.198919643896,"Africa"
"93","Namibia",2540916,12000,4722.70629961793,"Africa"
"94","Nepal",29136808,115358,3959.18454760041,"Asia & Pacific"
"95","Netherlands",17134873,194591,11356.4308296887,"Europe"
"96","New Zealand",4822233,1874,388.616642953586,"Asia & Pacific"
"97","Nicaragua",6624554,5353,808.054398831982,"Latin America/Caribbean"
"98","Niger",24206636,1203,49.6971161131187,"Africa"
"99","Nigeria",206139587,60655,294.242366945268,"Africa"
"100","North Macedonia",2083380,21193,10172.4121379681,"Europe"
"101","Norway",5421242,15793,2913.17008168977,"Europe"
"102","Oman",5106622,107213,20994.8964305562,"Middle east"
"103","Pakistan",220892331,320463,1450.76562209849,"Asia & Pacific"
"104","Panama",4314768,121296,28111.824320566,"Latin America/Caribbean"
"105","Papua New Guinea",8947027,565,63.1494685329551,"Asia & Pacific"
"106","Paraguay",7132530,51197,7177.95789151956,"Latin America/Caribbean"
"107","Peru",32971846,853974,25900.0967067479,"Latin America/Caribbean"
"108","Philippines",109581085,344713,3145.73450335886,"Asia & Pacific"
"109","Poland",37846605,135278,3574.3760900086,"Europe"
"110","Portugal",10196707,89121,8740.17464657953,"Europe"
"111","Qatar",2881060,128405,44568.6656994301,"Middle east"
"112","Romania",19237682,160461,8340.97372022263,"Europe"
"113","Russia",145934460,1318783,9036.81693823378,"Eastern Europe/Northern Asia"
"114","Rwanda",12952209,4908,378.93150118254,"Africa"
"115","Saudi Arabia",34813867,340089,9768.77977962057,"Middle east"
"116","Senegal",16743930,15307,914.182034922506,"Africa"
"117","Serbia",8737370,35006,4006.46876577277,"Europe"
"118","Sierra Leone",7976985,2309,289.457733717689,"Africa"
"119","Singapore",5850343,57884,9894.1207378781,"Asia & Pacific"
"120","Slovakia",5459643,20886,3825.52485574606,"Europe"
"121","Slovenia",2078932,9231,4440.26067230674,"Europe"
"122","Somalia",15893219,3864,243.122554342201,"Africa"
"123","South Africa",59308690,694537,11710.5435982484,"Africa"
"124","South Sudan",11193729,2798,249.96138462884,"Africa"
"125","Spain",46754783,896086,19165.6541321131,"Europe"
"126","Sri Lanka",21413250,5038,235.274888211738,"Asia & Pacific"
"127","Sudan",43849269,13691,312.228694165916,"Africa"
"128","Sweden",10099270,100654,9966.46292256767,"Europe"
"129","Switzerland",8654618,65881,7612.23661171412,"Europe"
"130","Syria",17500657,4826,275.761075712758,"Middle east"
"131","Taiwan*",23816775,530,22.253222781002,"Asia & Pacific"
"132","Tanzania",59734213,509,8.52107987092757,"Africa"
"133","Thailand",69799978,3652,52.3209333962827,"Asia & Pacific"
"134","Timor-Leste",1318442,29,21.9956585120923,"Asia & Pacific"
"135","Togo",8278737,1972,238.200585427463,"Africa"
"136","Trinidad and Tobago",1399491,5127,3663.47479190649,"Latin America/Caribbean"
"137","Tunisia",11818618,32556,2754.63679425124,"Africa"
"138","Turkey",84339067,338779,4016.86919301585,"Europe"
"139","Uganda",45741000,9945,217.419820292517,"Africa"
"140","Ukraine",43733759,277982,6356.23386501032,"Europe"
"141","United Arab Emirates",9890400,108608,10981.1534417213,"Middle east"
"142","United Kingdom",67886004,637708,9393.80671161614,"Europe"
"143","Uruguay",3473727,2337,672.764440038034,"Latin America/Caribbean"
"144","Uzbekistan",33469199,61642,1841.75306974033,"Asia & Pacific"
"145","Venezuela",28435943,84391,2967.75809404316,"Latin America/Caribbean"
"146","Vietnam",97338583,1113,11.4343147978639,"Asia & Pacific"
"147","West Bank and Gaza",5101416,45200,8860.28506595032,"Middle east"
"148","Yemen",29825968,2053,68.8326360438662,"Middle east"
"149","Zambia",18383956,15587,847.858861281,"Africa"
"150","Zimbabwe",14862927,8036,540.674121591259,"Africa"
"151","Australia",25459700,27337,1073.73613986025,"Asia & Pacific"
"152","Canada",37855702,189489,5005.56032483561,"North America"
"153","China",1404676330,90858,64.6825165766124,"Asia & Pacific"
"154","US",329466283,7856605,23846.4613995114,"North America"
"155","Tajikistan",9537642,10297,1079.61695354051,"Asia & Pacific"
