"","Country","Population","Cases","Rate","Region"
"72","Iceland",341250,1804,528.644688644689,"Europe"
"73","India",1380004385,131423,9.52337553623063,"Asia & Pacific"
"74","Indonesia",273523621,21745,7.94995325102105,"Asia & Pacific"
"75","Iran",83992953,133521,158.966907616643,"Middle east"
"76","Iraq",40222503,4272,10.6209203340727,"Middle east"
"77","Ireland",4937796,24582,497.833446339217,"Europe"
"78","Israel",8655541,16712,193.07863020925,"Middle east"
"79","Italy",60461828,229327,379.292204000183,"Europe"
"80","Jamaica",2961161,550,18.5737958861406,"Latin America/Caribbean"
"81","Japan",126476458,16536,13.0743699353124,"Asia & Pacific"
"82","Jordan",10203140,704,6.89983671693224,"Middle east"
"83","Kazakhstan",18776707,7919,42.1745942992027,"Asia & Pacific"
"84","Kenya",53771300,1192,2.21679594876821,"Africa"
"85","Korea, South",51269183,11190,21.8259768251037,"Asia & Pacific"
"86","Kosovo",1810366,1025,56.6183854535492,"Europe"
"87","Kuwait",4270563,20464,479.187404564691,"Middle east"
"88","Kyrgyzstan",6524191,1365,20.9221342538868,"Asia & Pacific"
"89","Laos",7275556,19,0.261148426319583,"Asia & Pacific"
"90","Latvia",1886202,1046,55.4553541985429,"Europe"
"91","Lebanon",6825442,1097,16.0722192057306,"Middle east"
"92","Liberia",5057677,255,5.04184035477157,"Africa"
"93","Libya",6871287,75,1.09149857952375,"Middle east"
"94","Liechtenstein",38137,82,215.014290583947,"Europe"
"95","Lithuania",2722291,1616,59.3617655129448,"Europe"
"96","Luxembourg",625976,3990,637.404628931461,"Europe"
"97","Madagascar",27691019,488,1.76230423300782,"Africa"
"98","Malawi",19129955,82,0.428647113911141,"Africa"
"99","Malaysia",32365998,7185,22.1992227769402,"Asia & Pacific"
"100","Maldives",540542,1313,242.904344158271,"Asia & Pacific"
"101","Mali",20250834,1015,5.01213925312903,"Africa"
"102","Malta",441539,609,137.926661065047,"Europe"
"103","Mauritania",4649660,227,4.88207739920768,"Africa"
"104","Mauritius",1271767,332,26.1054108181766,"Africa"
"105","Mexico",128932753,65856,51.0777893651274,"Latin America/Caribbean"
"106","Moldova",4033963,6994,173.377891666334,"Europe"
"107","Monaco",39244,98,249.719702374885,"Europe"
"108","Mongolia",3278292,141,4.3010201653788,"Asia & Pacific"
"109","Montenegro",628062,324,51.5872636777898,"Europe"
"110","Morocco",36910558,7406,20.0647196934817,"Africa"
"111","Mozambique",31255435,168,0.537506516866587,"Africa"
"112","Namibia",2540916,20,0.787117716602989,"Africa"
"113","Nepal",29136808,584,2.00433760623333,"Asia & Pacific"
"114","Netherlands",17134873,45265,264.168867782096,"Europe"
"115","New Zealand",4822233,1504,31.188870384322,"Asia & Pacific"
"116","Nicaragua",6624554,279,4.21160428309589,"Latin America/Caribbean"
"117","Niger",24206636,943,3.89562597628188,"Africa"
"118","Nigeria",206139587,7526,3.65092416722461,"Africa"
"119","North Macedonia",2083380,1941,93.1659130835469,"Europe"
"120","Norway",5421242,8346,153.949962019773,"Europe"
"121","Oman",5106622,7257,142.109598086563,"Middle east"
"122","Pakistan",220892331,52437,23.7387145867006,"Asia & Pacific"
"123","Panama",4314768,10577,245.134848501704,"Latin America/Caribbean"
"124","Papua New Guinea",8947027,8,0.0894151766838303,"Asia & Pacific"
"125","Paraguay",7132530,850,11.9172299310343,"Latin America/Caribbean"
"126","Peru",32971846,115754,351.069212200008,"Latin America/Caribbean"
"127","Philippines",109581085,13777,12.5724252502154,"Asia & Pacific"
"128","Poland",37846605,20931,55.304828530855,"Europe"
"129","Portugal",10196707,30471,298.831769903754,"Europe"
"130","Romania",19237682,17857,92.8230334610999,"Europe"
"131","Russia",145934460,335882,230.159483921755,"Eastern Europe/Northern Asia"
"132","Rwanda",12952209,325,2.50922448827069,"Africa"
"133","Saint Kitts and Nevis",53192,15,28.1997292825989,"Latin America/Caribbean"
"134","Saint Lucia",183629,18,9.80237326348235,"Latin America/Caribbean"
"135","Saint Vincent and the Grenadines",110947,18,16.2239627930453,"Latin America/Caribbean"
"136","Sao Tome and Principe",219161,251,114.527676000748,"Africa"
"137","Saudi Arabia",34813867,70161,201.5317631908,"Middle east"
"138","Senegal",16743930,2976,17.7736051213783,"Africa"
"139","Serbia",8737370,11092,126.94895603597,"Europe"
"140","Seychelles",98340,11,11.1856823266219,"Africa"
"141","Sierra Leone",7976985,621,7.78489617317821,"Africa"
"142","Singapore",5850343,31068,531.045786546191,"Asia & Pacific"
"143","Slovakia",5459643,1504,27.5475887342817,"Europe"
"144","Slovenia",2078932,1468,70.6131802290792,"Europe"
"145","Somalia",15893219,1594,10.029434565773,"Africa"
"146","South Africa",59308690,21343,35.9862947571427,"Africa"
"147","South Sudan",11193729,655,5.85149059799464,"Africa"
"148","Spain",46754783,235290,503.242630812766,"Europe"
"149","Sri Lanka",21413250,1089,5.08563622990438,"Asia & Pacific"
"150","Sudan",43849269,3628,8.27379813332806,"Africa"
"151","Suriname",586634,11,1.87510440922279,"Latin America/Caribbean"
"152","Sweden",10099270,33188,328.617810990299,"Europe"
"153","Switzerland",8654618,30725,355.012780460097,"Europe"
"154","Syria",17500657,70,0.399984983420908,"Middle east"
"155","Taiwan*",23816775,441,1.85163608423055,"Asia & Pacific"
"156","Tanzania",59734213,509,0.852107987092757,"Africa"
"157","Thailand",69799978,3040,4.35530223233022,"Asia & Pacific"
"158","Timor-Leste",1318442,24,1.82033035962143,"Asia & Pacific"
"159","Togo",8278737,373,4.50551817263914,"Africa"
"160","Trinidad and Tobago",1399491,116,8.2887278303326,"Latin America/Caribbean"
"161","Tunisia",11818618,1048,8.86736503371206,"Africa"
"162","Turkey",84339067,155686,184.595354843088,"Europe"
"163","Uganda",45741000,198,0.43287204040139,"Africa"
"164","Ukraine",43733759,20580,47.0574688080208,"Europe"
"165","United Arab Emirates",9890400,28704,290.220820189274,"Middle east"
"166","United Kingdom",67886004,258504,380.791304198727,"Europe"
"167","Uruguay",3473727,764,21.9936684719323,"Latin America/Caribbean"
"168","Uzbekistan",33469199,3115,9.30706468356174,"Asia & Pacific"
"169","Venezuela",28435943,1010,3.55184282089748,"Latin America/Caribbean"
"170","Vietnam",97338583,325,0.333886101465028,"Asia & Pacific"
"171","West Bank and Gaza",5101416,423,8.29181544888713,"Middle east"
"172","Western Sahara",597330,6,1.00446989101502,"Africa"
"173","Yemen",29825968,212,0.710790006882593,"Middle east"
"174","Zambia",18383956,920,5.00436358746725,"Africa"
"175","Zimbabwe",14862927,56,0.376776391352793,"Africa"
"176","Australia",25459700,7114,27.9421988475905,"Asia & Pacific"
"177","Canada",37855702,85151,224.935730950122,"North America"
"178","China",1404676330,84084,5.9860053312068,"Asia & Pacific"
"179","US",329466283,1622612,492.497133614125,"North America"
"180","Comoros",869595,78,8.96969278802201,"Africa"
"181","Tajikistan",9537642,2738,28.7073052228213,"Asia & Pacific"
