"","Country","Population","Cases","Rate","Region"
"71","India",1380004385,395048,28.6265757046852,"Asia & Pacific"
"72","Indonesia",273523621,43803,16.0143390321672,"Asia & Pacific"
"73","Iran",83992953,200262,238.427145191573,"Middle east"
"74","Iraq",40222503,27352,68.0017352475553,"Middle east"
"75","Ireland",4937796,25368,513.751479404982,"Europe"
"76","Israel",8655541,20339,234.982423397914,"Middle east"
"77","Italy",60461828,238011,393.654985092412,"Europe"
"78","Jamaica",2961161,652,22.0183907595703,"Latin America/Caribbean"
"79","Japan",126476458,17658,13.961491552839,"Asia & Pacific"
"80","Jordan",10203140,1008,9.87931166288025,"Middle east"
"81","Kazakhstan",18776707,16779,89.3607169776894,"Asia & Pacific"
"82","Kenya",53771300,4374,8.13445090596657,"Africa"
"83","Korea, South",51269183,12373,24.1334058317255,"Asia & Pacific"
"84","Kosovo",1810366,1486,82.0828495453406,"Europe"
"85","Kyrgyzstan",6524191,2789,42.7485951898097,"Asia & Pacific"
"86","Laos",7275556,19,0.261148426319583,"Asia & Pacific"
"87","Latvia",1886202,1110,58.8484160233103,"Europe"
"88","Lebanon",6825442,1510,22.1231093898388,"Middle east"
"89","Liberia",5057677,581,11.4874872396952,"Africa"
"90","Libya",6871287,520,7.56772348469799,"Middle east"
"91","Liechtenstein",38137,82,215.014290583947,"Europe"
"92","Lithuania",2722291,1792,65.8269082915823,"Europe"
"93","Luxembourg",625976,4099,654.81743709024,"Europe"
"94","Madagascar",27691019,1443,5.21107583653747,"Africa"
"95","Malawi",19129955,620,3.24099037347448,"Africa"
"96","Malaysia",32365998,8535,26.370266722503,"Asia & Pacific"
"97","Maldives",540542,2150,397.7489260779,"Asia & Pacific"
"98","Mali",20250834,1923,9.4959052056819,"Africa"
"99","Malta",441539,663,150.156611307268,"Europe"
"100","Mauritania",4649660,2621,56.3697130542878,"Africa"
"101","Mauritius",1271767,337,26.4985645955588,"Africa"
"102","Mexico",128932753,170485,132.227844386445,"Latin America/Caribbean"
"103","Moldova",4033963,13556,336.046711385305,"Europe"
"104","Monaco",39244,99,252.2678626032,"Europe"
"105","Mongolia",3278292,204,6.22275257969699,"Asia & Pacific"
"106","Montenegro",628062,355,56.5230821160968,"Europe"
"107","Morocco",36910558,9613,26.0440386731623,"Africa"
"108","Mozambique",31255435,668,2.13722829325524,"Africa"
"109","Namibia",2540916,45,1.77101486235672,"Africa"
"110","Nepal",29136808,8274,28.3970708116002,"Asia & Pacific"
"111","Netherlands",17134873,49634,289.666576460765,"Europe"
"112","New Zealand",4822233,1509,31.2925567885252,"Asia & Pacific"
"113","Nicaragua",6624554,1823,27.5188337207305,"Latin America/Caribbean"
"114","Niger",24206636,1020,4.21372056819461,"Africa"
"115","Nigeria",206139587,19147,9.288366334022,"Africa"
"116","North Macedonia",2083380,4820,231.354817652085,"Europe"
"117","Norway",5421242,8726,160.959425902773,"Europe"
"118","Oman",5106622,27670,541.845470449937,"Middle east"
"119","Pakistan",220892331,171666,77.7147849465177,"Asia & Pacific"
"120","Panama",4314768,24274,562.579494424729,"Latin America/Caribbean"
"121","Papua New Guinea",8947027,8,0.0894151766838303,"Asia & Pacific"
"122","Paraguay",7132530,1336,18.7310813974845,"Latin America/Caribbean"
"123","Peru",32971846,244388,741.202054625634,"Latin America/Caribbean"
"124","Philippines",109581085,28459,25.9707229582551,"Asia & Pacific"
"125","Poland",37846605,31316,82.7445420797982,"Europe"
"126","Portugal",10196707,38464,377.219822046471,"Europe"
"127","Romania",19237682,23400,121.636276137634,"Europe"
"128","Russia",145934460,568292,389.415906291084,"Eastern Europe/Northern Asia"
"129","Rwanda",12952209,661,5.10337657460592,"Africa"
"130","Saint Kitts and Nevis",53192,15,28.1997292825989,"Latin America/Caribbean"
"131","Saint Lucia",183629,19,10.346949555898,"Latin America/Caribbean"
"132","Saint Vincent and the Grenadines",110947,29,26.1386067221286,"Latin America/Caribbean"
"133","Sao Tome and Principe",219161,693,316.205894296887,"Africa"
"134","Saudi Arabia",34813867,150292,431.701540078843,"Middle east"
"135","Senegal",16743930,5639,33.6778761019665,"Africa"
"136","Serbia",8737370,12709,145.455669154448,"Europe"
"137","Seychelles",98340,11,11.1856823266219,"Africa"
"138","Sierra Leone",7976985,1298,16.2718119690585,"Africa"
"139","Singapore",5850343,41615,711.325814571898,"Asia & Pacific"
"140","Slovakia",5459643,1576,28.8663562800718,"Europe"
"141","Slovenia",2078932,1513,72.7777531925046,"Europe"
"142","Somalia",15893219,2719,17.1079250842765,"Africa"
"143","South Africa",59308690,87715,147.895696229338,"Africa"
"144","South Sudan",11193729,1864,16.6521808773466,"Africa"
"145","Spain",46754783,245575,525.240380219495,"Europe"
"146","Sri Lanka",21413250,1950,9.10651115547616,"Asia & Pacific"
"147","Sudan",43849269,8316,18.9649683783782,"Africa"
"148","Suriname",586634,293,49.9459629002069,"Latin America/Caribbean"
"149","Sweden",10099270,56043,554.921296291712,"Europe"
"150","Switzerland",8654618,31235,360.905588207359,"Europe"
"151","Syria",17500657,187,1.068531312853,"Middle east"
"152","Taiwan*",23816775,446,1.87262969062772,"Asia & Pacific"
"153","Tanzania",59734213,509,0.852107987092757,"Africa"
"154","Thailand",69799978,3146,4.50716474437857,"Asia & Pacific"
"155","Timor-Leste",1318442,24,1.82033035962143,"Asia & Pacific"
"156","Togo",8278737,555,6.70392114159442,"Africa"
"157","Trinidad and Tobago",1399491,123,8.78890968216301,"Latin America/Caribbean"
"158","Tunisia",11818618,1146,9.69656519907827,"Africa"
"159","Turkey",84339067,185245,219.643169635728,"Europe"
"160","Uganda",45741000,755,1.65059793183358,"Africa"
"161","Ukraine",43733759,35755,81.7560640053831,"Europe"
"162","United Arab Emirates",9890400,44145,446.341907304052,"Middle east"
"163","United Kingdom",67886004,303285,446.756300459223,"Europe"
"164","Uruguay",3473727,853,24.5557581237674,"Latin America/Caribbean"
"165","Uzbekistan",33469199,5946,17.7655879962947,"Asia & Pacific"
"166","Venezuela",28435943,3591,12.6283837325177,"Latin America/Caribbean"
"167","Vietnam",97338583,349,0.358542305880906,"Asia & Pacific"
"168","West Bank and Gaza",5101416,675,13.2316203971603,"Middle east"
"169","Western Sahara",597330,9,1.50670483652253,"Africa"
"170","Yemen",29825968,919,3.08120762417501,"Middle east"
"171","Zambia",18383956,1430,7.77852166312844,"Africa"
"172","Zimbabwe",14862927,479,3.2227837760355,"Africa"
"173","Australia",25459700,7411,29.1087483356049,"Asia & Pacific"
"174","Canada",37855702,102314,270.273682944778,"North America"
"175","China",1404676330,84494,6.01519354996179,"Asia & Pacific"
"176","US",329466283,2220961,674.108737251271,"North America"
"177","Comoros",869595,210,24.1491728908285,"Africa"
"178","Tajikistan",9537642,5338,55.9677119355078,"Asia & Pacific"
