"","Country","Population","Cases","Rate","Region"
"106","Paraguay",7132530,108349,15190.8228917369,"Latin America/Caribbean"
"107","Peru",32971846,1015137,30787.9940965392,"Latin America/Caribbean"
"108","Philippines",109581085,475820,4342.172739027,"Asia & Pacific"
"109","Poland",37846605,1305774,34501.747250513,"Europe"
"110","Portugal",10196707,420629,41251.4550040518,"Europe"
"111","Qatar",2881060,144042,49996.1819608061,"Middle east"
"112","Romania",19237682,636201,33070.5643226663,"Europe"
"113","Russia",145934460,3153960,21612.1675442524,"Eastern Europe/Northern Asia"
"114","Rwanda",12952209,8460,653.170436023693,"Africa"
"115","Saudi Arabia",34813867,362878,10423.3752602088,"Middle east"
"116","Senegal",16743930,19364,1156.47879559936,"Africa"
"117","Serbia",8737370,339997,38912.9680899401,"Europe"
"118","Sierra Leone",7976985,2635,330.325304610702,"Africa"
"119","Singapore",5850343,58629,10021.4636987951,"Asia & Pacific"
"120","Slovakia",5459643,184508,33794.8836581439,"Europe"
"121","Slovenia",2078932,123950,59621.9597370188,"Europe"
"122","Somalia",15893219,4714,296.604482704228,"Africa"
"123","South Africa",59308690,1073887,18106.739501412,"Africa"
"124","South Sudan",11193729,3558,317.856542712442,"Africa"
"125","Spain",46754783,1928265,41242.0906755144,"Europe"
"126","Sri Lanka",21413250,43856,2048.07770889519,"Asia & Pacific"
"127","Sudan",43849269,23316,531.730642989738,"Africa"
"128","Sweden",10099270,437379,43307.9816660016,"Europe"
"129","Switzerland",8654618,452296,52260.6543697249,"Europe"
"130","Syria",17500657,11526,658.603845558484,"Middle east"
"131","Taiwan*",23816775,802,33.6737446610635,"Asia & Pacific"
"132","Tanzania",59734213,509,8.52107987092757,"Africa"
"133","Thailand",69799978,7379,105.716365698568,"Asia & Pacific"
"134","Timor-Leste",1318442,44,33.3727232597262,"Asia & Pacific"
"135","Togo",8278737,3662,442.338003973311,"Africa"
"136","Trinidad and Tobago",1399491,7158,5114.71670771731,"Latin America/Caribbean"
"137","Tunisia",11818618,140557,11892.8456778957,"Africa"
"138","Turkey",84339067,2220855,26332.4587169075,"Europe"
"139","Uganda",45741000,35511,776.349445792615,"Africa"
"140","Ukraine",43733759,1096855,25080.2818024401,"Europe"
"141","United Arab Emirates",9890400,209678,21200.1536843808,"Middle east"
"142","United Kingdom",67886004,2549689,37558.3897971075,"Europe"
"143","Uruguay",3473727,19753,5686.39965086491,"Latin America/Caribbean"
"144","Uzbekistan",33469199,77182,2306.06056631352,"Asia & Pacific"
"145","Venezuela",28435943,113884,4004.93136450583,"Latin America/Caribbean"
"146","Vietnam",97338583,1474,15.1430188787523,"Asia & Pacific"
"147","West Bank and Gaza",5101416,139223,27291.0501711682,"Middle east"
"148","Yemen",29825968,2101,70.441971908506,"Middle east"
"149","Zambia",18383956,20997,1142.13719832663,"Africa"
"150","Zimbabwe",14862927,14084,947.592624252275,"Africa"
"151","Australia",25459700,28460,1117.84506494578,"Asia & Pacific"
"152","Canada",37855702,585400,15463.9847915117,"North America"
"153","China",1404676330,96023,68.3595202319669,"Asia & Pacific"
"154","US",329466283,20128693,61094.8495752447,"North America"
"155","Tajikistan",9537642,13296,1394.05526019953,"Asia & Pacific"
