"","Country","Population","Cases","Rate","Region"
"81","Lithuania",2722291,69582,25560.0889104067,"Europe"
"82","Madagascar",27691019,17513,632.443320341516,"Africa"
"83","Malawi",19129955,6047,316.101109490325,"Africa"
"84","Malaysia",32365998,70236,2170.05513007818,"Asia & Pacific"
"85","Mali",20250834,4938,243.841809181785,"Africa"
"86","Mauritania",4649660,9181,1974.55297806721,"Africa"
"87","Mauritius",1271767,508,399.444237820293,"Africa"
"88","Mexico",128932753,1156770,8971.88629796806,"Latin America/Caribbean"
"89","Moldova",4033963,113829,28217.6608957494,"Europe"
"90","Mongolia",3278292,842,256.841062358082,"Asia & Pacific"
"91","Morocco",36910558,372620,10095.2144912033,"Africa"
"92","Mozambique",31255435,16038,513.126756994424,"Africa"
"93","Namibia",2540916,14804,5826.24533829532,"Africa"
"94","Nepal",29136808,238861,8197.91241374141,"Asia & Pacific"
"95","Netherlands",17134873,553040,32275.6988044207,"Europe"
"96","New Zealand",4822233,2078,430.920695868491,"Asia & Pacific"
"97","Nicaragua",6624554,5838,881.266874720925,"Latin America/Caribbean"
"98","Niger",24206636,1726,71.3027617716068,"Africa"
"99","Nigeria",206139587,68627,332.915191103007,"Africa"
"100","North Macedonia",2083380,66330,31837.6868358149,"Europe"
"101","Norway",5421242,37801,6972.75642740169,"Europe"
"102","Oman",5106622,124329,24346.6228751609,"Middle east"
"103","Pakistan",220892331,413191,1870.55384915106,"Asia & Pacific"
"104","Panama",4314768,173607,40235.5352593697,"Latin America/Caribbean"
"105","Papua New Guinea",8947027,671,74.9969794435626,"Asia & Pacific"
"106","Paraguay",7132530,86499,12127.3937859357,"Latin America/Caribbean"
"107","Peru",32971846,967075,29330.3262425768,"Latin America/Caribbean"
"108","Philippines",109581085,436345,3981.93721115282,"Asia & Pacific"
"109","Poland",37846605,1041846,27528.1230641427,"Europe"
"110","Portugal",10196707,312553,30652.3468802232,"Europe"
"111","Qatar",2881060,139643,48469.3133777151,"Middle east"
"112","Romania",19237682,500273,26004.8481932491,"Europe"
"113","Russia",145934460,2382012,16322.477912345,"Eastern Europe/Northern Asia"
"114","Rwanda",12952209,6043,466.561341003685,"Africa"
"115","Saudi Arabia",34813867,358336,10292.910006234,"Middle east"
"116","Senegal",16743930,16297,973.307939056124,"Africa"
"117","Serbia",8737370,206940,23684.4725586761,"Europe"
"118","Sierra Leone",7976985,2420,303.372765524819,"Africa"
"119","Singapore",5850343,58242,9955.31373117781,"Asia & Pacific"
"120","Slovakia",5459643,113392,20769.1235489207,"Europe"
"121","Slovenia",2078932,83133,39988.3209263218,"Europe"
"122","Somalia",15893219,4525,284.712618633142,"Africa"
"123","South Africa",59308690,805804,13586.6093147564,"Africa"
"124","South Sudan",11193729,3154,281.764906046948,"Africa"
"125","Spain",46754783,1684647,36031.5435535226,"Europe"
"126","Sri Lanka",21413250,26559,1240.30681937585,"Asia & Pacific"
"127","Sudan",43849269,18535,422.69803859216,"Africa"
"128","Sweden",10099270,278912,27617.0455884435,"Europe"
"129","Switzerland",8654618,344497,39804.9919707606,"Europe"
"130","Syria",17500657,8233,470.439481214905,"Middle east"
"131","Taiwan*",23816775,690,28.971176828097,"Asia & Pacific"
"132","Tanzania",59734213,509,8.52107987092757,"Africa"
"133","Thailand",69799978,4072,58.3381272698968,"Asia & Pacific"
"134","Timor-Leste",1318442,31,23.5126004784435,"Asia & Pacific"
"135","Togo",8278737,3051,368.534475729812,"Africa"
"136","Trinidad and Tobago",1399491,6735,4812.46396011121,"Latin America/Caribbean"
"137","Tunisia",11818618,101900,8621.98947457308,"Africa"
"138","Turkey",84339067,765997,9082.35088728217,"Europe"
"139","Uganda",45741000,21898,478.738986904528,"Africa"
"140","Ukraine",43733759,808828,18494.3626730097,"Europe"
"141","United Arab Emirates",9890400,174062,17599.0859823667,"Middle east"
"142","United Kingdom",67886004,1694800,24965.3816713089,"Europe"
"143","Uruguay",3473727,6731,1937.68825241592,"Latin America/Caribbean"
"144","Uzbekistan",33469199,73751,2203.54840281657,"Asia & Pacific"
"145","Venezuela",28435943,103877,3653.01759115216,"Latin America/Caribbean"
"146","Vietnam",97338583,1361,13.9821225875047,"Asia & Pacific"
"147","West Bank and Gaza",5101416,94676,18558.76878106,"Middle east"
"148","Yemen",29825968,2267,76.0075917737188,"Middle east"
"149","Zambia",18383956,17857,971.336093276115,"Africa"
"150","Zimbabwe",14862927,10547,709.617964213913,"Africa"
"151","Australia",25459700,27956,1098.04907363402,"Asia & Pacific"
"152","Canada",37855702,406189,10729.9291398691,"North America"
"153","China",1404676330,93348,66.4551669351473,"Asia & Pacific"
"154","US",329466283,14367462,43608.2923848083,"North America"
"155","Tajikistan",9537642,12349,1294.76447113448,"Asia & Pacific"
