"","Country","Population","Cases","Rate","Region"
"61","Germany",83783945,216196,2580.39890578082,"Europe"
"62","Ghana",31072945,40097,1290.41518272568,"Africa"
"63","Greece",10423056,5270,505.609871039741,"Europe"
"64","Grenada",112519,24,213.29730978768,"Latin America/Caribbean"
"65","Guatemala",17915567,55270,3085.02655818819,"Latin America/Caribbean"
"66","Guinea",13132792,7777,592.181769116575,"Africa"
"67","Guinea-Bissau",1967998,2032,1032.52137451359,"Africa"
"68","Guyana",786559,538,683.991919233014,"Latin America/Caribbean"
"69","Haiti",11402533,7599,666.430871105569,"Latin America/Caribbean"
"70","Holy See",809,12,14833.1273176761,"Europe"
"71","Honduras",9904608,46365,4681.1544687079,"Latin America/Caribbean"
"72","Hungary",9660350,4621,478.347057818816,"Europe"
"73","Iceland",341250,1952,5720.14652014652,"Europe"
"74","India",1380004385,2088611,1513.481422742,"Asia & Pacific"
"75","Indonesia",273523621,121226,443.201210764901,"Asia & Pacific"
"76","Iran",83992953,322567,3840.40551592465,"Middle east"
"77","Iraq",40222503,144064,3581.67665498092,"Middle east"
"78","Ireland",4937796,26470,5360.69128817796,"Europe"
"79","Israel",8655541,80991,9357.12741699219,"Middle east"
"80","Italy",60461828,249756,4130.80464586681,"Europe"
"81","Jamaica",2961161,987,333.315209811287,"Latin America/Caribbean"
"82","Japan",126476458,45764,361.838090057835,"Asia & Pacific"
"83","Jordan",10203140,1237,121.237187767687,"Middle east"
"84","Kazakhstan",18776707,97829,5210.12550283711,"Asia & Pacific"
"85","Kenya",53771300,25138,467.49846107496,"Africa"
"86","Korea, South",51269183,14562,284.030272142234,"Asia & Pacific"
"87","Kosovo",1810366,9869,5451.38386381538,"Europe"
"88","Kuwait",4270563,70727,16561.5165962895,"Middle east"
"89","Kyrgyzstan",6524191,39162,6002.58330879645,"Asia & Pacific"
"90","Laos",7275556,20,2.74893080336403,"Asia & Pacific"
"91","Latvia",1886202,1281,679.142530863608,"Europe"
"92","Lebanon",6825442,5951,871.884927012785,"Middle east"
"93","Liberia",5057677,1230,243.194652406629,"Africa"
"94","Libya",6871287,5079,739.162838053483,"Middle east"
"95","Liechtenstein",38137,89,2333.69169048431,"Europe"
"96","Lithuania",2722291,2194,805.938821382431,"Europe"
"97","Luxembourg",625976,7113,11363.0554526052,"Europe"
"98","Madagascar",27691019,12708,458.921356415233,"Africa"
"99","Malawi",19129955,4575,239.153725139448,"Africa"
"100","Malaysia",32365998,9063,280.016083545454,"Asia & Pacific"
"101","Maldives",540542,4769,8822.62617890932,"Asia & Pacific"
"102","Mali",20250834,2561,126.463927362201,"Africa"
"103","Malta",441539,995,2253.48157240923,"Europe"
"104","Mauritania",4649660,6498,1397.52153920932,"Africa"
"105","Mauritius",1271767,344,270.489798838938,"Africa"
"106","Mexico",128932753,469407,3640.7118368131,"Latin America/Caribbean"
"107","Moldova",4033963,26990,6690.69101526216,"Europe"
"108","Monaco",39244,128,3261.6450922434,"Europe"
"109","Mongolia",3278292,293,89.3758091103538,"Asia & Pacific"
"110","Montenegro",628062,3549,5650.71601211345,"Europe"
"111","Morocco",36910558,30662,830.710822632375,"Africa"
"112","Mozambique",31255435,2213,70.8036858229617,"Africa"
"113","Namibia",2540916,2802,1102.75192096079,"Africa"
"114","Nepal",29136808,22214,762.403349055943,"Asia & Pacific"
"115","Netherlands",17134873,58117,3391.73800704563,"Europe"
"116","New Zealand",4822233,1569,325.367936389635,"Asia & Pacific"
"117","Nicaragua",6624554,3902,589.020785399289,"Latin America/Caribbean"
"118","Niger",24206636,1153,47.6315668149841,"Africa"
"119","Nigeria",206139587,45687,221.631374472483,"Africa"
"120","North Macedonia",2083380,11554,5545.79577417466,"Europe"
"121","Norway",5421242,9551,1761.77340911916,"Europe"
"122","Oman",5106622,81067,15874.8777567637,"Middle east"
"123","Pakistan",220892331,282645,1279.56004049774,"Asia & Pacific"
"124","Panama",4314768,72560,16816.6631438817,"Latin America/Caribbean"
"125","Papua New Guinea",8947027,188,21.0125665207001,"Asia & Pacific"
"126","Paraguay",7132530,6508,912.439204602014,"Latin America/Caribbean"
"127","Peru",32971846,463875,14068.8210177859,"Latin America/Caribbean"
"128","Philippines",109581085,122754,1120.21157666033,"Asia & Pacific"
"129","Poland",37846605,50324,1329.68333619356,"Europe"
"130","Portugal",10196707,52351,5134.10849208475,"Europe"
"131","Romania",19237682,59273,3081.08845961795,"Europe"
"132","Russia",145934460,875378,5998.43244700395,"Eastern Europe/Northern Asia"
"133","Rwanda",12952209,2128,164.296298801232,"Africa"
"134","Saint Kitts and Nevis",53192,17,319.596931869454,"Latin America/Caribbean"
"135","Saint Lucia",183629,25,136.144073103921,"Latin America/Caribbean"
"136","Saint Vincent and the Grenadines",110947,56,504.745509116966,"Latin America/Caribbean"
"137","San Marino",33938,699,20596.381637103,"Europe"
"138","Sao Tome and Principe",219161,878,4006.18723221741,"Africa"
"139","Saudi Arabia",34813867,285793,8209.17136266419,"Middle east"
"140","Senegal",16743930,10887,650.205776063326,"Africa"
"141","Serbia",8737370,27608,3159.76088914628,"Europe"
"142","Seychelles",98340,126,1281.26906650397,"Africa"
"143","Sierra Leone",7976985,1887,236.555540721212,"Africa"
"144","Singapore",5850343,54797,9366.45936827977,"Asia & Pacific"
"145","Slovakia",5459643,2523,462.118127503941,"Europe"
"146","Slovenia",2078932,2233,1074.10920607312,"Europe"
"147","Somalia",15893219,3227,203.042568028541,"Africa"
"148","South Africa",59308690,545476,9197.23568333747,"Africa"
"149","South Sudan",11193729,2450,218.872549085296,"Africa"
"150","Spain",46754783,314362,6723.63295964821,"Europe"
"151","Sri Lanka",21413250,2839,132.581462412291,"Asia & Pacific"
"152","Sudan",43849269,11894,271.247395253043,"Africa"
"153","Suriname",586634,2203,3755.32273956163,"Latin America/Caribbean"
"154","Sweden",10099270,82323,8151.38123844595,"Europe"
"155","Switzerland",8654618,36269,4190.71067030341,"Europe"
"156","Syria",17500657,1060,60.5691546323089,"Middle east"
"157","Taiwan*",23816775,477,20.0279005029018,"Asia & Pacific"
"158","Tanzania",59734213,509,8.52107987092757,"Africa"
"159","Thailand",69799978,3345,47.9226512077124,"Asia & Pacific"
"160","Timor-Leste",1318442,25,18.9617745793899,"Asia & Pacific"
"161","Togo",8278737,1028,124.173530334398,"Africa"
"162","Trinidad and Tobago",1399491,225,160.772738088348,"Latin America/Caribbean"
"163","Tunisia",11818618,1656,140.117905494534,"Africa"
"164","Turkey",84339067,238450,2827.27813434313,"Europe"
"165","Uganda",45741000,1254,27.4152292254214,"Africa"
"166","Ukraine",43733759,80018,1829.66206952391,"Europe"
"167","United Arab Emirates",9890400,62061,6274.87260373696,"Middle east"
"168","United Kingdom",67886004,310696,4576.73130974096,"Europe"
"169","Uruguay",3473727,1325,381.434695357465,"Latin America/Caribbean"
"170","Uzbekistan",33469199,29057,868.171359583479,"Asia & Pacific"
"171","Venezuela",28435943,24166,849.839936730778,"Latin America/Caribbean"
"172","Vietnam",97338583,789,8.1057272017202,"Asia & Pacific"
"173","West Bank and Gaza",5101416,13722,2689.84140873828,"Middle east"
"174","Western Sahara",597330,10,16.7411648502503,"Africa"
"175","Yemen",29825968,1796,60.2159836019404,"Middle east"
"176","Zambia",18383956,7486,407.202889301954,"Africa"
"177","Zimbabwe",14862927,4451,299.469949627015,"Africa"
"178","Australia",25459700,20698,812.971087640467,"Asia & Pacific"
"179","Canada",37855702,120903,3193.78570763263,"North America"
"180","China",1404676330,88580,63.060790666274,"Asia & Pacific"
"181","US",329466283,4941755,14999.2738407165,"North America"
"182","Comoros",869595,396,455.384403084194,"Africa"
"183","Tajikistan",9537642,7706,807.956515876775,"Asia & Pacific"
