"","Country","Population","Cases","Rate","Region"
"91","Morocco",36910558,528731,14324.6547505459,"Africa"
"92","Mozambique",31255435,74186,2373.53919406337,"Africa"
"93","Namibia",2540916,81270,31984.5284141625,"Africa"
"94","Nepal",29136808,631152,21661.6727542701,"Asia & Pacific"
"95","Netherlands",17134873,1709911,99791.2852928644,"Europe"
"96","New Zealand",4822233,2730,566.127766949461,"Asia & Pacific"
"97","Nicaragua",6624554,7920,1195.55218358851,"Latin America/Caribbean"
"98","Niger",24206636,5478,226.301581103628,"Africa"
"99","Nigeria",206139587,167430,812.216626785034,"Africa"
"100","North Macedonia",2083380,155663,74716.5663489138,"Europe"
"101","Norway",5421242,130342,24042.83003784,"Europe"
"102","Oman",5106622,256542,50237.1234839783,"Middle east"
"103","Pakistan",220892331,953842,4318.13089970969,"Asia & Pacific"
"104","Panama",4314768,398820,92431.3891268314,"Latin America/Caribbean"
"105","Papua New Guinea",8947027,17079,1908.90225322892,"Asia & Pacific"
"106","Paraguay",7132530,415320,58228.9874700842,"Latin America/Caribbean"
"107","Peru",32971846,2043262,61969.9000171237,"Latin America/Caribbean"
"108","Philippines",109581085,1385053,12639.5262467058,"Asia & Pacific"
"109","Poland",37846605,2879470,76082.6499497115,"Europe"
"110","Portugal",10196707,871483,85467.1022713509,"Europe"
"111","Qatar",2881060,221465,76869.27727989,"Middle east"
"112","Romania",19237682,1080522,56166.9540020466,"Europe"
"113","Russia",145934460,5346005,36632.9172698484,"Eastern Europe/Northern Asia"
"114","Rwanda",12952209,35018,2703.63148093117,"Africa"
"115","Saudi Arabia",34813867,480702,13807.7737816371,"Middle east"
"116","Senegal",16743930,42747,2552.98487272701,"Africa"
"117","Serbia",8737370,716172,81966.5414192142,"Europe"
"118","Sierra Leone",7976985,5253,658.519478223915,"Africa"
"119","Singapore",5850343,62513,10685.3563970523,"Asia & Pacific"
"120","Slovakia",5459643,391490,71706.1536807443,"Europe"
"121","Slovenia",2078932,257210,123722.180427258,"Europe"
"122","Somalia",15893219,14875,935.933746335465,"Africa"
"123","South Africa",59308690,1895905,31966.7320252732,"Africa"
"124","South Sudan",11193729,10812,965.897959473559,"Africa"
"125","Spain",46754783,3782463,80900.0225709528,"Europe"
"126","Sri Lanka",21413250,249926,11671.5584976592,"Asia & Pacific"
"127","Sudan",43849269,36574,834.084600133243,"Africa"
"128","Sweden",10099270,1088896,107819.278027026,"Europe"
"129","Switzerland",8654618,702507,81171.3469040459,"Europe"
"130","Syria",17500657,25328,1447.25995144068,"Middle east"
"131","Taiwan*",23816775,14465,607.345033070178,"Asia & Pacific"
"132","Tanzania",59734213,509,8.52107987092757,"Africa"
"133","Thailand",69799978,236291,3385.25894664322,"Asia & Pacific"
"134","Timor-Leste",1318442,8912,6759.49340206092,"Asia & Pacific"
"135","Togo",8278737,13788,1665.47143604151,"Africa"
"136","Trinidad and Tobago",1399491,31775,22704.6833455878,"Latin America/Caribbean"
"137","Tunisia",11818618,398829,33745.8237502896,"Africa"
"138","Turkey",84339067,5398878,64013.9640150394,"Europe"
"139","Uganda",45741000,76562,1673.81561400057,"Africa"
"140","Ukraine",43733759,2295873,52496.585075159,"Europe"
"141","United Arab Emirates",9890400,622532,62943.0558925827,"Middle east"
"142","United Kingdom",67886004,4716065,69470.3579842467,"Europe"
"143","Uruguay",3473727,363580,104665.680406088,"Latin America/Caribbean"
"144","Uzbekistan",33469199,108184,3232.34505851186,"Asia & Pacific"
"145","Venezuela",28435943,266952,9387.83707647747,"Latin America/Caribbean"
"146","Vietnam",97338583,14537,149.34468483068,"Asia & Pacific"
"147","West Bank and Gaza",5101416,313520,61457.4463247067,"Middle east"
"148","Yemen",29825968,6905,231.509669694543,"Middle east"
"149","Zambia",18383956,143215,7790.21664325132,"Africa"
"150","Zimbabwe",14862927,45217,3042.26751567844,"Africa"
"151","Australia",25459700,30457,1196.28275274257,"Asia & Pacific"
"152","Canada",37855702,1419804,37505.6840842629,"North America"
"153","China",1404676330,103680,73.8105980614054,"Asia & Pacific"
"154","US",329466283,33603148,101992.676440278,"North America"
"155","Tajikistan",9537642,13392,1404.1206411396,"Asia & Pacific"
