"","Country","Population","Cases","Rate"
"140","Seychelles",98340,11,11.1856823266219
"141","Sierra Leone",7976985,387,4.85145703545889
"142","Singapore",5850343,25346,433.239555355985
"143","Slovakia",5459643,1469,26.9065211773004
"144","Slovenia",2078932,1463,70.3726721220319
"145","Somalia",15893219,1219,7.66993772627181
"146","South Africa",59308690,12074,20.3578935902985
"147","South Sudan",11193729,203,1.81351540670674
"148","Spain",46754783,228691,489.128566803529
"149","Sri Lanka",21413250,915,4.27305523449266
"150","Sudan",43849269,1818,4.14602122557619
"151","Suriname",586634,10,1.70464037202071
"152","Sweden",10099270,27909,276.346706247085
"153","Switzerland",8654618,30413,351.407768661771
"154","Syria",17500657,48,0.274275417202908
"155","Taiwan*",23816775,440,1.84743736295111
"156","Tanzania",59734213,509,0.852107987092757
"157","Thailand",69799978,3017,4.32235093254614
"158","Timor-Leste",1318442,24,1.82033035962143
"159","Togo",8278737,219,2.64533104506158
"160","Trinidad and Tobago",1399491,116,8.2887278303326
"161","Tunisia",11818618,1032,8.73198541487676
"162","Turkey",84339067,143114,169.688858426665
"163","Uganda",45741000,139,0.303884917251481
"164","Ukraine",43733759,16425,37.5567990851187
"165","United Arab Emirates",9890400,20386,206.119064951873
"166","United Kingdom",67886004,230985,340.254229723111
"167","Uruguay",3473727,719,20.6982298839258
"168","Uzbekistan",33469199,2612,7.80419035424182
"169","Venezuela",28435943,423,1.48755397350459
"170","Vietnam",97338583,288,0.295874452990547
"171","West Bank and Gaza",5101416,375,7.35090022064462
"172","Western Sahara",597330,6,1.00446989101502
"173","Yemen",29825968,70,0.234694813593309
"174","Zambia",18383956,446,2.4260284347939
"175","Zimbabwe",14862927,37,0.248941544286667
"176","Australia",25459700,6989,27.4512268408504
"177","Canada",37855702,73568,194.337962613928
"178","China",1404676330,84024,5.98173388455973
"179","US",329466283,1390406,422.017690957469
"180","Comoros",869595,11,1.26495667523387
"181","Tajikistan",9537642,801,8.39830222186994
