"","Country","Population","Cases","Rate","Region"
"118","Sierra Leone",7976985,3634,455.560590874873,"Africa"
"119","Singapore",5850343,59565,10181.4543181485,"Asia & Pacific"
"120","Slovakia",5459643,250357,45855.9286751899,"Europe"
"121","Slovenia",2078932,166836,80250.8210946775,"Europe"
"122","Somalia",15893219,4784,301.00887680463,"Africa"
"123","South Africa",59308690,1456309,24554.7321986036,"Africa"
"124","South Sudan",11193729,3929,351.000100145358,"Africa"
"125","Spain",46754783,2822805,60374.6786719126,"Europe"
"126","Sri Lanka",21413250,64983,3034.70981751953,"Asia & Pacific"
"127","Sudan",43849269,29449,671.596144510414,"Africa"
"128","Sweden",10099270,566957,56138.4139645737,"Europe"
"129","Switzerland",8654618,525095,60672.2330205677,"Europe"
"130","Syria",17500657,14096,805.455475185874,"Middle east"
"131","Taiwan*",23816775,912,38.2923380684413,"Asia & Pacific"
"132","Tanzania",59734213,509,8.52107987092757,"Africa"
"133","Thailand",69799978,20454,293.037341645007,"Asia & Pacific"
"134","Timor-Leste",1318442,70,53.0929688222918,"Asia & Pacific"
"135","Togo",8278737,5092,615.069665819798,"Africa"
"136","Trinidad and Tobago",1399491,7566,5406.25127278418,"Latin America/Caribbean"
"137","Tunisia",11818618,210045,17772.3825239127,"Africa"
"138","Turkey",84339067,2485182,29466.5578882916,"Europe"
"139","Uganda",45741000,39606,865.875254148357,"Africa"
"140","Ukraine",43733759,1263833,28898.3391525983,"Europe"
"141","United Arab Emirates",9890400,306339,30973.3681145353,"Middle east"
"142","United Kingdom",67886004,3846851,56666.3343448526,"Europe"
"143","Uruguay",3473727,42128,12127.6081856749,"Latin America/Caribbean"
"144","Uzbekistan",33469199,78755,2353.05900209921,"Asia & Pacific"
"145","Venezuela",28435943,127346,4478.34629574268,"Latin America/Caribbean"
"146","Vietnam",97338583,1850,19.00582423724,"Asia & Pacific"
"147","West Bank and Gaza",5101416,159443,31254.6555701397,"Middle east"
"148","Yemen",29825968,2122,71.146056349286,"Middle east"
"149","Zambia",18383956,55042,2994.02370197144,"Africa"
"150","Zimbabwe",14862927,33548,2257.15971019706,"Africa"
"151","Australia",25459700,28823,1132.10289202151,"Asia & Pacific"
"152","Canada",37855702,788186,20820.7999946745,"North America"
"153","China",1404676330,100127,71.2811897385642,"Asia & Pacific"
"154","US",329466283,26321120,79890.1780186108,"North America"
"155","Tajikistan",9537642,13308,1395.31343281704,"Asia & Pacific"
