"","Country","Population","Cases","Rate","Region"
"97","Nicaragua",6624554,5887,888.663599089086,"Latin America/Caribbean"
"98","Niger",24206636,2361,97.5352378579163,"Africa"
"99","Nigeria",206139587,74132,359.62039644525,"Africa"
"100","North Macedonia",2083380,74732,35870.5564995344,"Europe"
"101","Norway",5421242,41852,7720.00216924461,"Europe"
"102","Oman",5106622,126719,24814.6426346027,"Middle east"
"103","Pakistan",220892331,445977,2018.979101633,"Asia & Pacific"
"104","Panama",4314768,196987,45654.1348225443,"Latin America/Caribbean"
"105","Papua New Guinea",8947027,729,81.4795797531403,"Asia & Pacific"
"106","Paraguay",7132530,95353,13368.7485366343,"Latin America/Caribbean"
"107","Peru",32971846,986130,29908.2435360155,"Latin America/Caribbean"
"108","Philippines",109581085,451839,4123.33022619734,"Asia & Pacific"
"109","Poland",37846605,1147446,30318.3337052293,"Europe"
"110","Portugal",10196707,353576,34675.5084754323,"Europe"
"111","Qatar",2881060,141272,49034.7302728857,"Middle east"
"112","Romania",19237682,565758,29408.8445790922,"Europe"
"113","Russia",145934460,2682866,18384.0471948846,"Eastern Europe/Northern Asia"
"114","Rwanda",12952209,6832,527.477590888164,"Africa"
"115","Saudi Arabia",34813867,360155,10345.1593010337,"Middle east"
"116","Senegal",16743930,17216,1028.19350057006,"Africa"
"117","Serbia",8737370,277248,31731.28756136,"Europe"
"118","Sierra Leone",7976985,2451,307.258945579063,"Africa"
"119","Singapore",5850343,58341,9972.23581591712,"Asia & Pacific"
"120","Slovakia",5459643,135523,24822.685292793,"Europe"
"121","Slovenia",2078932,98281,47274.7545374259,"Europe"
"122","Somalia",15893219,4579,288.110294082023,"Africa"
"123","South Africa",59308690,873679,14731.045315619,"Africa"
"124","South Sudan",11193729,3222,287.839735980744,"Africa"
"125","Spain",46754783,1762212,37690.5182085863,"Europe"
"126","Sri Lanka",21413250,34121,1593.4526519795,"Asia & Pacific"
"127","Sudan",43849269,21864,498.617206138602,"Africa"
"128","Sweden",10099270,341029,33767.6881596393,"Europe"
"129","Switzerland",8654618,388828,44927.2284461313,"Europe"
"130","Syria",17500657,9452,540.094009042061,"Middle east"
"131","Taiwan*",23816775,742,31.1545118934029,"Asia & Pacific"
"132","Tanzania",59734213,509,8.52107987092757,"Africa"
"133","Thailand",69799978,4261,61.0458645130232,"Asia & Pacific"
"134","Timor-Leste",1318442,31,23.5126004784435,"Asia & Pacific"
"135","Togo",8278737,3295,398.007570478444,"Africa"
"136","Trinidad and Tobago",1399491,6900,4930.36396804267,"Latin America/Caribbean"
"137","Tunisia",11818618,113241,9581.57713533004,"Africa"
"138","Turkey",84339067,1898447,22509.698856403,"Europe"
"139","Uganda",45741000,28168,615.815133031635,"Africa"
"140","Ukraine",43733759,934161,21360.180815923,"Europe"
"141","United Arab Emirates",9890400,187267,18934.2190406859,"Middle east"
"142","United Kingdom",67886004,1893436,27891.4045375244,"Europe"
"143","Uruguay",3473727,10418,2999.0842688559,"Latin America/Caribbean"
"144","Uzbekistan",33469199,75241,2248.0669465678,"Asia & Pacific"
"145","Venezuela",28435943,108480,3814.89019020751,"Latin America/Caribbean"
"146","Vietnam",97338583,1405,14.4341530017958,"Asia & Pacific"
"147","West Bank and Gaza",5101416,113409,22230.8864832823,"Middle east"
"148","Yemen",29825968,2085,69.9055266202928,"Middle east"
"149","Zambia",18383956,18428,1002.39578467224,"Africa"
"150","Zimbabwe",14862927,11522,775.217425208372,"Africa"
"151","Australia",25459700,28060,1102.13396073009,"Asia & Pacific"
"152","Canada",37855702,479064,12655.0024088841,"North America"
"153","China",1404676330,94537,67.301625279042,"Asia & Pacific"
"154","US",329466283,16716777,50738.9613522304,"North America"
"155","Tajikistan",9537642,12777,1339.63929449229,"Asia & Pacific"
