"","Country","Population","Cases","Rate","Region"
"159","Thailand",69799978,3473,49.7564626739567,"Asia & Pacific"
"160","Timor-Leste",1318442,27,20.4787165457411,"Asia & Pacific"
"161","Togo",8278737,1555,187.830583336565,"Africa"
"162","Trinidad and Tobago",1399491,2993,2138.63468932633,"Latin America/Caribbean"
"163","Tunisia",11818618,6635,561.402356857629,"Africa"
"164","Turkey",84339067,289635,3434.17363153899,"Europe"
"165","Uganda",45741000,4703,102.818040707462,"Africa"
"166","Ukraine",43733759,155558,3556.93184297284,"Europe"
"167","United Arab Emirates",9890400,78849,7972.27614656637,"Middle east"
"168","United Kingdom",67886004,367592,5414.84221106902,"Europe"
"169","Uruguay",3473727,1780,512.417930367009,"Latin America/Caribbean"
"170","Uzbekistan",33469199,46721,1395.94018966513,"Asia & Pacific"
"171","Venezuela",28435943,59630,2096.99393475363,"Latin America/Caribbean"
"172","Vietnam",97338583,1060,10.8898236170132,"Asia & Pacific"
"173","West Bank and Gaza",5101416,29906,5862.29391996261,"Middle east"
"174","Western Sahara",597330,10,16.7411648502503,"Africa"
"175","Yemen",29825968,2009,67.3574115012797,"Middle east"
"176","Zambia",18383956,13466,732.486522487325,"Africa"
"177","Zimbabwe",14862927,7508,505.149490406567,"Africa"
"178","Australia",25459700,26651,1046.79159613035,"Asia & Pacific"
"179","Canada",37855702,138164,3649.75400535433,"North America"
"180","China",1404676330,90168,64.1913002121991,"Asia & Pacific"
"181","US",329466283,6485214,19683.9990452073,"North America"
"182","Comoros",869595,456,524.382039915133,"Africa"
"183","Tajikistan",9537642,9014,945.097331185213,"Asia & Pacific"
