"","Country","Population","Cases","Rate","Region"
"49","Gambia",2416664,3876,1603.8638387463,"Africa"
"50","Georgia",3989175,241637,60573.1761579775,"Europe"
"51","Germany",83783945,1968326,23492.8780209621,"Europe"
"52","Ghana",31072945,56421,1815.75965844242,"Africa"
"53","Greece",10423056,146020,14009.3270150328,"Europe"
"54","Guatemala",17915567,144982,8092.51529689236,"Latin America/Caribbean"
"55","Guinea",13132792,14025,1067.93741955252,"Africa"
"56","Guinea-Bissau",1967998,2478,1259.14762108498,"Africa"
"57","Haiti",11402533,10415,913.393541592907,"Latin America/Caribbean"
"58","Honduras",9904608,129805,13105.5161395585,"Latin America/Caribbean"
"59","Hungary",9660350,344352,35645.9134503408,"Europe"
"60","India",1380004385,10495147,7605.15481985226,"Asia & Pacific"
"61","Indonesia",273523621,846765,3095.76553902085,"Asia & Pacific"
"62","Iran",83992953,1299022,15465.8450929806,"Middle east"
"63","Iraq",40222503,604549,15030.1188367119,"Middle east"
"64","Ireland",4937796,155591,31510.2122485417,"Europe"
"65","Israel",8655541,510063,58929.0721400315,"Middle east"
"66","Italy",60461828,2303263,38094.4982344894,"Europe"
"67","Jamaica",2961161,13760,4646.82602533263,"Latin America/Caribbean"
"68","Japan",126476458,298321,2358.70773673943,"Asia & Pacific"
"69","Jordan",10203140,309846,30367.7103323095,"Middle east"
"70","Kazakhstan",18776707,210976,11236.0490047589,"Asia & Pacific"
"71","Kenya",53771300,98432,1830.56760762712,"Africa"
"72","Korea, South",51269183,70212,1369.4776450797,"Asia & Pacific"
"73","Kosovo",1810366,54261,29972.3923228784,"Europe"
"74","Kuwait",4270563,155335,36373.424300262,"Middle east"
"75","Kyrgyzstan",6524191,82587,12658.5809642912,"Asia & Pacific"
"76","Laos",7275556,41,5.63530814689627,"Asia & Pacific"
"77","Latvia",1886202,50777,26920.2344181588,"Europe"
"78","Lebanon",6825442,226948,33250.3008596366,"Middle east"
"79","Liberia",5057677,1876,370.921274727508,"Africa"
"80","Libya",6871287,106030,15430.8792515871,"Middle east"
"81","Lithuania",2722291,161348,59269.1964231598,"Europe"
"82","Madagascar",27691019,18001,650.066362671594,"Africa"
"83","Malawi",19129955,9027,471.877743570228,"Africa"
"84","Malaysia",32365998,141533,4372.89157590629,"Asia & Pacific"
"85","Mali",20250834,7687,379.589304815792,"Africa"
"86","Mauritania",4649660,15707,3378.09646296718,"Africa"
"87","Mauritius",1271767,546,429.323924901338,"Africa"
"88","Mexico",128932753,1556028,12068.5238141157,"Latin America/Caribbean"
"89","Moldova",4033963,150138,37218.4871303976,"Europe"
"90","Mongolia",3278292,1469,448.099193116416,"Asia & Pacific"
"91","Morocco",36910558,453789,12294.2871792943,"Africa"
"92","Mozambique",31255435,22996,735.744039396668,"Africa"
"93","Namibia",2540916,28871,11362.4377980224,"Africa"
"94","Nepal",29136808,265698,9118.98104967435,"Asia & Pacific"
"95","Netherlands",17134873,895543,52264.3500188184,"Europe"
"96","New Zealand",4822233,2228,462.02661712945,"Asia & Pacific"
"97","Nicaragua",6624554,6152,928.66629210057,"Latin America/Caribbean"
"98","Niger",24206636,3969,163.963303285925,"Africa"
"99","Nigeria",206139587,102601,497.725844381361,"Africa"
"100","North Macedonia",2083380,87117,41815.2233389972,"Europe"
"101","Norway",5421242,56615,10443.1788877899,"Europe"
"102","Oman",5106622,130944,25641.9997407288,"Middle east"
"103","Pakistan",220892331,508824,2303.49327971916,"Asia & Pacific"
"104","Panama",4314768,285093,66073.7726802461,"Latin America/Caribbean"
"105","Papua New Guinea",8947027,823,91.9858630134904,"Asia & Pacific"
"106","Paraguay",7132530,117590,16486.4360892979,"Latin America/Caribbean"
"107","Peru",32971846,1037350,31461.6900734038,"Latin America/Caribbean"
"108","Philippines",109581085,491258,4483.05471697054,"Asia & Pacific"
"109","Poland",37846605,1395779,36879.8997955035,"Europe"
"110","Portugal",10196707,496552,48697.2902133993,"Europe"
"111","Qatar",2881060,146279,50772.6322950581,"Middle east"
"112","Romania",19237682,676968,35189.6865745052,"Europe"
"113","Russia",145934460,3412390,23383.0309852793,"Eastern Europe/Northern Asia"
"114","Rwanda",12952209,9950,768.208727947488,"Africa"
"115","Saudi Arabia",34813867,364096,10458.3613190686,"Middle east"
"116","Senegal",16743930,21685,1295.09619306817,"Africa"
"117","Serbia",8737370,363924,41651.4351572613,"Europe"
"118","Sierra Leone",7976985,2864,359.03289275334,"Africa"
"119","Singapore",5850343,58946,10075.6485559906,"Asia & Pacific"
"120","Slovakia",5459643,211479,38734.9502522418,"Europe"
"121","Slovenia",2078932,141587,68105.6427050043,"Europe"
"122","Somalia",15893219,4726,297.359521692868,"Africa"
"123","South Africa",59308690,1259748,21240.5298447833,"Africa"
"124","South Sudan",11193729,3670,327.862144956341,"Africa"
"125","Spain",46754783,2137220,45711.2591026249,"Europe"
"126","Sri Lanka",21413250,49537,2313.3807338914,"Asia & Pacific"
"127","Sudan",43849269,23316,531.730642989738,"Africa"
"128","Sweden",10099270,506866,50188.3799522144,"Europe"
"129","Switzerland",8654618,487357,56311.7863780932,"Europe"
"130","Syria",17500657,12558,717.573060257109,"Middle east"
"131","Taiwan*",23816775,838,35.1852843216598,"Asia & Pacific"
"132","Tanzania",59734213,509,8.52107987092757,"Africa"
"133","Thailand",69799978,10991,157.464233011649,"Asia & Pacific"
"134","Timor-Leste",1318442,49,37.1650781756042,"Asia & Pacific"
"135","Togo",8278737,4045,488.601099418909,"Africa"
"136","Trinidad and Tobago",1399491,7286,5206.17853205201,"Latin America/Caribbean"
"137","Tunisia",11818618,164936,13955.6080076368,"Africa"
"138","Turkey",84339067,2346285,27819.6698571494,"Europe"
"139","Uganda",45741000,37948,829.627686320806,"Africa"
"140","Ukraine",43733759,1160243,26529.6884267369,"Europe"
"141","United Arab Emirates",9890400,236225,23884.2716169215,"Middle east"
"142","United Kingdom",67886004,3173291,46744.4069914618,"Europe"
"143","Uruguay",3473727,27846,8016.17398258412,"Latin America/Caribbean"
"144","Uzbekistan",33469199,77663,2320.4319888265,"Asia & Pacific"
"145","Venezuela",28435943,117299,4125.02585196489,"Latin America/Caribbean"
"146","Vietnam",97338583,1520,15.6155961300567,"Asia & Pacific"
"147","West Bank and Gaza",5101416,148968,29201.3041085063,"Middle east"
"148","Yemen",29825968,2107,70.643138891586,"Middle east"
"149","Zambia",18383956,29757,1618.63964426373,"Africa"
"150","Zimbabwe",14862927,23239,1563.55474261564,"Africa"
"151","Australia",25459700,28650,1125.30783944823,"Asia & Pacific"
"152","Canada",37855702,679072,17938.4336869516,"North America"
"153","China",1404676330,97095,69.1226853662438,"Asia & Pacific"
"154","US",329466283,22838110,69318.5044370686,"North America"
"155","Tajikistan",9537642,13308,1395.31343281704,"Asia & Pacific"
