"","Country","Population","Cases","Rate","Region"
"135","Sao Tome and Principe",219161,911,4156.76146759688,"Africa"
"136","Saudi Arabia",34813867,334605,9611.25634219261,"Middle east"
"137","Senegal",16743930,14982,894.772015888743,"Africa"
"138","Serbia",8737370,33551,3839.94268298126,"Europe"
"139","Seychelles",98340,144,1464.30750457596,"Africa"
"140","Sierra Leone",7976985,2231,279.679603258625,"Africa"
"141","Singapore",5850343,57765,9873.78005016116,"Asia & Pacific"
"142","Slovakia",5459643,10141,1857.4474558135,"Europe"
"143","Slovenia",2078932,5690,2736.98225819796,"Europe"
"144","Somalia",15893219,3588,225.756657603472,"Africa"
"145","South Africa",59308690,674339,11369.9864218886,"Africa"
"146","South Sudan",11193729,2704,241.56382560271,"Africa"
"147","Spain",46754783,769188,16451.53609204,"Europe"
"148","Sri Lanka",21413250,3380,157.846193361587,"Asia & Pacific"
"149","Sudan",43849269,13640,311.065618904616,"Africa"
"150","Suriname",586634,4877,8313.53109434503,"Latin America/Caribbean"
"151","Sweden",10099270,92863,9195.0210262722,"Europe"
"152","Switzerland",8654618,53282,6156.48200764031,"Europe"
"153","Syria",17500657,4200,239.990990052545,"Middle east"
"154","Taiwan*",23816775,514,21.5814273762926,"Asia & Pacific"
"155","Tanzania",59734213,509,8.52107987092757,"Africa"
"156","Thailand",69799978,3569,51.1318212736399,"Asia & Pacific"
"157","Timor-Leste",1318442,28,21.2371875289167,"Asia & Pacific"
"158","Togo",8278737,1784,215.491807506387,"Africa"
"159","Trinidad and Tobago",1399491,4531,3237.60567234802,"Latin America/Caribbean"
"160","Tunisia",11818618,18413,1557.96557600897,"Africa"
"161","Turkey",84339067,318663,3778.35576483197,"Europe"
"162","Uganda",45741000,8129,177.71802103146,"Africa"
"163","Ukraine",43733759,214446,4903.44312731042,"Europe"
"164","United Arab Emirates",9890400,94190,9523.37620318693,"Middle east"
"165","United Kingdom",67886004,455846,6714.87454173912,"Europe"
"166","Uruguay",3473727,2046,588.992744680281,"Latin America/Caribbean"
"167","Uzbekistan",33469199,56717,1694.60284962302,"Asia & Pacific"
"168","Venezuela",28435943,75122,2641.79739001446,"Latin America/Caribbean"
"169","Vietnam",97338583,1094,11.2391198462382,"Asia & Pacific"
"170","West Bank and Gaza",5101416,39899,7821.16181075999,"Middle east"
"171","Western Sahara",597330,10,16.7411648502503,"Africa"
"172","Yemen",29825968,2034,68.1956072641129,"Middle east"
"173","Zambia",18383956,14759,802.819588993794,"Africa"
"174","Zimbabwe",14862927,7838,527.352384896999,"Africa"
"175","Australia",25459700,27096,1064.2701995703,"Asia & Pacific"
"176","Canada",37855702,161107,4255.81858183478,"North America"
"177","China",1404676330,90545,64.4596894431901,"Asia & Pacific"
"178","US",329466283,7233042,21953.8155289778,"North America"
"179","Comoros",869595,479,550.831134033659,"Africa"
"180","Tajikistan",9537642,9769,1024.25735837013,"Asia & Pacific"
