"","Country","Population","Cases","Rate"
"125","Paraguay",7132530,462,6.47736497427981
"126","Peru",32971846,58526,177.502952064012
"127","Philippines",109581085,10343,9.43867274174188
"128","Poland",37846605,15047,39.7578593905583
"129","Portugal",10196707,26715,261.996348428958
"130","Qatar",2881060,18890,655.661457935621
"131","Romania",19237682,14499,75.3677080222035
"132","Russia",145934460,177160,121.396961348266
"133","Rwanda",12952209,271,2.0923071886811
"134","Saint Kitts and Nevis",53192,15,28.1997292825989
"135","Saint Lucia",183629,18,9.80237326348235
"136","Saint Vincent and the Grenadines",110947,17,15.322631526765
"137","Sao Tome and Principe",219161,187,85.3254000483663
"138","Saudi Arabia",34813867,33731,96.8895526601512
"139","Senegal",16743930,1492,8.91069181488456
"140","Serbia",8737370,9848,112.711262084586
"141","Seychelles",98340,11,11.1856823266219
"142","Sierra Leone",7976985,231,2.895830943646
"143","Singapore",5850343,20939,357.910638743745
"144","Slovakia",5459643,1445,26.4669319953704
"145","Slovenia",2078932,1449,69.6992494222995
"146","Somalia",15893219,928,5.8389681788189
"147","South Africa",59308690,8232,13.8799221496884
"148","South Sudan",11193729,74,0.661084433971914
"149","Spain",46754783,221447,473.634964790661
"150","Sri Lanka",21413250,824,3.84808471390377
"151","Sudan",43849269,930,2.12090194707693
"152","Suriname",586634,10,1.70464037202071
"153","Sweden",10099270,24623,243.809701097208
"154","Switzerland",8654618,30126,348.091619988311
"155","Syria",17500657,45,0.257133203627727
"156","Taiwan*",23816775,440,1.84743736295111
"157","Tanzania",59734213,480,0.803559594900832
"158","Thailand",69799978,2992,4.28653430234606
"159","Timor-Leste",1318442,24,1.82033035962143
"160","Togo",8278737,135,1.63068352092837
"161","Trinidad and Tobago",1399491,116,8.2887278303326
"162","Tunisia",11818618,1026,8.68121805781353
"163","Turkey",84339067,133721,158.551670959319
"164","Uganda",45741000,101,0.220808465053235
"165","Ukraine",43733759,13691,31.3053355418179
"166","United Arab Emirates",9890400,16240,164.199627922025
"167","United Kingdom",67886004,207977,306.36211847143
"168","Uruguay",3473727,684,19.6906665376986
"169","Uzbekistan",33469199,2298,6.86601433156497
"170","Venezuela",28435943,381,1.33985357897222
"171","Vietnam",97338583,288,0.295874452990547
"172","West Bank and Gaza",5101416,375,7.35090022064462
"173","Western Sahara",597330,6,1.00446989101502
"174","Yemen",29825968,25,0.0838195762833246
"175","Zambia",18383956,153,0.832247422698357
"176","Zimbabwe",14862927,34,0.22875709474991
"177","Australia",25459700,6913,27.1527158607525
"178","Canada",37855702,66201,174.877221930794
"179","China",1404676330,83975,5.97824553646462
"180","US",329466283,1257023,381.533123375784
"181","Comoros",869595,8,0.91996849107918
"182","Tajikistan",9537642,461,4.83347980559556
