"","Country","Population","Cases","Rate","Region"
"59","Hungary",9660350,806790,83515.6076125606,"Europe"
"60","India",1380004385,29439989,21333.25757512,"Asia & Pacific"
"61","Indonesia",273523621,1901490,6951.83104496851,"Asia & Pacific"
"62","Iran",83992953,3020522,35961.6121604868,"Middle east"
"63","Iraq",40222503,1250691,31094.3105654066,"Middle east"
"64","Ireland",4937796,266489,53969.2202756047,"Europe"
"65","Israel",8655541,839661,97008.4943275065,"Middle east"
"66","Italy",60461828,4243482,70184.4806941662,"Europe"
"67","Jamaica",2961161,49232,16625.9112557541,"Latin America/Caribbean"
"68","Japan",126476458,774240,6121.61355752072,"Asia & Pacific"
"69","Jordan",10203140,739847,72511.6973794342,"Middle east"
"70","Kazakhstan",18776707,457404,24360.182006355,"Asia & Pacific"
"71","Kenya",53771300,175176,3257.7973751797,"Africa"
"72","Korea, South",51269183,147874,2884.26675338283,"Asia & Pacific"
"73","Kosovo",1810366,107125,59173.1174801118,"Europe"
"74","Kuwait",4270563,326451,76442.1459184656,"Middle east"
"75","Kyrgyzstan",6524191,109812,16831.5121369071,"Asia & Pacific"
"76","Laos",7275556,1990,273.518614934721,"Asia & Pacific"
"77","Latvia",1886202,135940,72070.753821701,"Europe"
"78","Lebanon",6825442,542375,79463.7182471113,"Middle east"
"79","Liberia",5057677,2484,491.13456632363,"Africa"
"80","Libya",6871287,188762,27471.1273157416,"Middle east"
"81","Lithuania",2722291,277623,101981.382592823,"Europe"
"82","Madagascar",27691019,41894,1512.90929380389,"Africa"
"83","Malawi",19129955,34485,1802.67021014947,"Africa"
"84","Malaysia",32365998,652204,20150.9003368288,"Asia & Pacific"
"85","Mali",20250834,14349,708.563410277325,"Africa"
"86","Mauritania",4649660,20040,4309.99255859568,"Africa"
"87","Mauritius",1271767,1566,1231.35763076098,"Africa"
"88","Mexico",128932753,2452469,19021.3032990927,"Latin America/Caribbean"
"89","Moldova",4033963,255758,63401.1764609641,"Europe"
"90","Mongolia",3278292,73896,22541.0061092789,"Asia & Pacific"
"91","Morocco",36910558,523620,14186.1848850944,"Africa"
"92","Mozambique",31255435,71461,2286.35435725019,"Africa"
"93","Namibia",2540916,64205,25268.4464972474,"Africa"
"94","Nepal",29136808,606778,20825.1363704631,"Asia & Pacific"
"95","Netherlands",17134873,1699213,99166.9445113483,"Europe"
"96","New Zealand",4822233,2708,561.56556516452,"Asia & Pacific"
"97","Nicaragua",6624554,7662,1156.60616548676,"Latin America/Caribbean"
"98","Niger",24206636,5446,224.979629552822,"Africa"
"99","Nigeria",206139587,167059,810.416875434993,"Africa"
"100","North Macedonia",2083380,155528,74651.7678004013,"Europe"
"101","Norway",5421242,127986,23608.2432770941,"Europe"
"102","Oman",5106622,230219,45082.4439326036,"Middle east"
"103","Pakistan",220892331,941170,4260.76358440891,"Asia & Pacific"
"104","Panama",4314768,387127,89721.3940587304,"Latin America/Caribbean"
"105","Papua New Guinea",8947027,16661,1862.18282341162,"Asia & Pacific"
"106","Paraguay",7132530,389650,54629.9840309119,"Latin America/Caribbean"
"107","Peru",32971846,1998056,60598.8515171398,"Latin America/Caribbean"
"108","Philippines",109581085,1308352,11939.5788059591,"Asia & Pacific"
"109","Poland",37846605,2877243,76023.8071552257,"Europe"
"110","Portugal",10196707,856740,84021.2433288512,"Europe"
"111","Qatar",2881060,219613,76226.4583174248,"Middle east"
"112","Romania",19237682,1079657,56121.9901649274,"Europe"
"113","Russia",145934460,5133938,35179.7512390151,"Eastern Europe/Northern Asia"
"114","Rwanda",12952209,28146,2173.06561374975,"Africa"
"115","Saudi Arabia",34813867,464780,13350.4272880689,"Middle east"
"116","Senegal",16743930,41952,2505.50498001365,"Africa"
"117","Serbia",8737370,714753,81804.135569399,"Europe"
"118","Sierra Leone",7976985,4349,545.193453416297,"Africa"
"119","Singapore",5850343,62224,10635.9575840254,"Asia & Pacific"
"120","Slovakia",5459643,390984,71613.4736282207,"Europe"
"121","Slovenia",2078932,256352,123309.468515565,"Europe"
"122","Somalia",15893219,14779,929.893434426342,"Africa"
"123","South Africa",59308690,1739425,29328.3328294724,"Africa"
"124","South Sudan",11193729,10688,954.820328417813,"Africa"
"125","Spain",46754783,3733600,79854.9316334117,"Europe"
"126","Sri Lanka",21413250,221277,10333.6485587195,"Asia & Pacific"
"127","Sudan",43849269,36203,825.623797742216,"Africa"
"128","Sweden",10099270,1083456,107280.625233309,"Europe"
"129","Switzerland",8654618,700051,80887.5677701777,"Europe"
"130","Syria",17500657,24789,1416.46110771727,"Middle east"
"131","Taiwan*",23816775,12746,535.169014276702,"Asia & Pacific"
"132","Tanzania",59734213,509,8.52107987092757,"Africa"
"133","Thailand",69799978,193105,2766.54814991489,"Asia & Pacific"
"134","Timor-Leste",1318442,8228,6240.69924956881,"Asia & Pacific"
"135","Togo",8278737,13597,1642.40028400467,"Africa"
"136","Trinidad and Tobago",1399491,28422,20308.8122753201,"Latin America/Caribbean"
"137","Tunisia",11818618,367047,31056.6768466499,"Africa"
"138","Turkey",84339067,5325435,63143.1576069012,"Europe"
"139","Uganda",45741000,60250,1317.19901182746,"Africa"
"140","Ukraine",43733759,2282727,52195.9934886914,"Europe"
"141","United Arab Emirates",9890400,596017,60262.1734206908,"Middle east"
"142","United Kingdom",67886004,4574445,67384.213688583,"Europe"
"143","Uruguay",3473727,336470,96861.3826014537,"Latin America/Caribbean"
"144","Uzbekistan",33469199,103206,3083.61129287857,"Asia & Pacific"
"145","Venezuela",28435943,250309,8802.55667976265,"Latin America/Caribbean"
"146","Vietnam",97338583,10337,106.196327102892,"Asia & Pacific"
"147","West Bank and Gaza",5101416,311018,60966.9942619853,"Middle east"
"148","Yemen",29825968,6857,229.900333829903,"Middle east"
"149","Zambia",18383956,110332,6001.53742752648,"Africa"
"150","Zimbabwe",14862927,39852,2681.30227646277,"Africa"
"151","Australia",25459700,30248,1188.07370078988,"Asia & Pacific"
"152","Canada",37855702,1408490,37206.8123317327,"North America"
"153","China",1404676330,103357,73.580651850238,"Asia & Pacific"
"154","US",329466283,33457407,101550.321615156,"North America"
"155","Tajikistan",9537642,13308,1395.31343281704,"Asia & Pacific"
