"","Country","Population","Cases","Rate","Region"
"100","North Macedonia",2083380,101214,48581.6317714483,"Europe"
"101","Norway",5421242,70040,12919.5486938233,"Europe"
"102","Oman",5106622,140588,27530.5280085348,"Middle east"
"103","Pakistan",220892331,577482,2614.3143919288,"Asia & Pacific"
"104","Panama",4314768,339383,78656.1409558984,"Latin America/Caribbean"
"105","Papua New Guinea",8947027,1228,137.252296209679,"Asia & Pacific"
"106","Paraguay",7132530,156189,21898.1203023331,"Latin America/Caribbean"
"107","Peru",32971846,1300799,39451.8098865317,"Latin America/Caribbean"
"108","Philippines",109581085,568680,5189.58176039232,"Asia & Pacific"
"109","Poland",37846605,1673252,44211.4160570017,"Europe"
"110","Portugal",10196707,801746,78627.9335083375,"Europe"
"111","Qatar",2881060,162268,56322.3258106391,"Middle east"
"112","Romania",19237682,791971,41167.6936961532,"Europe"
"113","Russia",145934460,4164802,28538.8523039726,"Eastern Europe/Northern Asia"
"114","Rwanda",12952209,18553,1432.41975171957,"Africa"
"115","Saudi Arabia",34813867,376377,10811.1230504787,"Middle east"
"116","Senegal",16743930,33741,2015.11831451756,"Africa"
"117","Serbia",8737370,449901,51491.581562873,"Europe"
"118","Sierra Leone",7976985,3884,486.900752602644,"Africa"
"119","Singapore",5850343,59900,10238.715918024,"Asia & Pacific"
"120","Slovakia",5459643,300775,55090.598414585,"Europe"
"121","Slovenia",2078932,187762,90316.5663908199,"Europe"
"122","Somalia",15893219,6687,420.745476419849,"Africa"
"123","South Africa",59308690,1509124,25445.2425099931,"Africa"
"124","South Sudan",11193729,7349,656.528311521567,"Africa"
"125","Spain",46754783,3180212,68018.9661023558,"Europe"
"126","Sri Lanka",21413250,81933,3826.27578718784,"Asia & Pacific"
"127","Sudan",43849269,30236,689.543992170086,"Africa"
"128","Sweden",10099270,652465,64605.1645316939,"Europe"
"129","Switzerland",8654618,553867,63996.7009520235,"Europe"
"130","Syria",17500657,15405,880.252667085584,"Middle east"
"131","Taiwan*",23816775,951,39.9298393674206,"Asia & Pacific"
"132","Tanzania",59734213,509,8.52107987092757,"Africa"
"133","Thailand",69799978,25764,369.111864189986,"Asia & Pacific"
"134","Timor-Leste",1318442,110,83.4318081493156,"Asia & Pacific"
"135","Togo",8278737,6637,801.692335437157,"Africa"
"136","Trinidad and Tobago",1399491,7697,5499.85673362673,"Latin America/Caribbean"
"137","Tunisia",11818618,231298,19570.6469233543,"Africa"
"138","Turkey",84339067,2674766,31714.4366797418,"Europe"
"139","Uganda",45741000,40300,881.047637786668,"Africa"
"140","Ukraine",43733759,1373139,31397.6898258391,"Europe"
"141","United Arab Emirates",9890400,381662,38589.136940872,"Middle east"
"142","United Kingdom",67886004,4166727,61378.292350217,"Europe"
"143","Uruguay",3473727,55695,16033.2115908936,"Latin America/Caribbean"
"144","Uzbekistan",33469199,79773,2383.475027293,"Asia & Pacific"
"145","Venezuela",28435943,137871,4848.47645108868,"Latin America/Caribbean"
"146","Vietnam",97338583,2421,24.8719462045179,"Asia & Pacific"
"147","West Bank and Gaza",5101416,179293,35145.7320869343,"Middle east"
"148","Yemen",29825968,2255,75.6052578075588,"Middle east"
"149","Zambia",18383956,77171,4197.73633052647,"Africa"
"150","Zimbabwe",14862927,35994,2421.73025542008,"Africa"
"151","Australia",25459700,28957,1137.36611193376,"Asia & Pacific"
"152","Canada",37855702,863495,22810.1700504722,"North America"
"153","China",1404676330,100851,71.7966109673109,"Asia & Pacific"
"154","US",329466283,28413388,86240.6548593623,"North America"
"155","Tajikistan",9537642,13308,1395.31343281704,"Asia & Pacific"
